last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Heineman, Scott,595981,33,13.4,36.4,106.1,85.0,86.1,86.1,362,174,351,8,24.2,0,0.0,0.0
Stallings, Jacob,607732,116,11.2,27.6,106.1,88.8,92.7,86.1,408,167,392,43,38.4,7,6.0,4.2
Narvaez, Omar,553882,297,18.6,41.1,106.1,85.6,89.3,82.0,420,196,386,82,28.4,16,5.4,3.8
Fraley, Jake,641584,22,26.7,27.3,106.1,84.2,88.3,85.6,373,194,,4,18.2,1,4.5,3.0
Frazier, Adam,624428,421,11.9,37.8,106.1,86.3,89.3,83.8,423,173,395,116,27.8,9,2.1,1.7
Hernandez, Marco,593523,71,6.1,19.7,106.0,84.5,87.0,84.6,395,142,371,16,22.5,1,1.4,1.1
Wynns, Austin,642851,37,0.5,18.9,106.0,83.0,83.9,82.7,343,109,,8,21.6,0,0.0,0.0
Long, Shed,643418,50,13.9,30.0,106.0,87.2,91.5,84.5,385,158,358,14,29.8,2,4.0,2.5
Collins, Zack,641470,16,6.3,31.3,106.0,90.2,98.8,85.6,447,203,447,7,43.8,2,12.5,5.3
Tinoco, Jesus,622786,1,-16.7,0.0,106.0,106.0,,106.0,7,7,,1,100.0,0,0.0,0.0
deGrom, Jacob,594798,40,-0.9,27.5,106.0,81.9,89.4,75.8,389,151,386,12,30.8,1,2.5,1.7
Garneau, Dustin,572863,64,20.7,20.3,106.0,84.5,86.8,85.3,413,167,399,16,25.0,3,4.7,3.0
La Stella, Tommy,600303,256,13.4,34.4,105.9,87.9,92.1,85.4,433,170,396,78,30.6,14,5.5,4.5
Allen, Greg,656185,151,6.0,29.1,105.9,85.5,91.0,81.6,439,147,394,52,34.9,5,3.3,2.4
Hechavarria, Adeiny,588751,138,10.4,31.2,105.9,87.5,92.1,84.4,410,165,376,36,26.7,7,5.1,3.6
Tucker, Cole,657061,84,7.6,28.6,105.9,87.5,92.6,84.4,431,159,412,33,41.3,4,4.8,3.1
Peterson, Dustin,640460,30,11.0,23.3,105.9,84.5,89.3,80.6,368,131,,11,36.7,1,3.3,2.1
Perez, Michael,605421,24,13.3,33.3,105.9,91.9,95.3,88.7,408,182,,11,45.8,1,4.2,2.2
Musgrove, Joe,605397,35,3.0,22.9,105.8,73.8,89.0,61.5,367,167,,7,20.0,1,2.9,1.8
Murphy, Sean,669221,2,1.2,50.0,105.8,94.3,105.8,82.9,409,409,409,1,50.0,1,50.0,33.3
Allen, Austin,664119,37,7.1,32.4,105.8,81.7,85.9,79.3,384,125,,7,18.9,1,2.7,1.7
DeSclafani, Anthony,543101,27,-15.3,14.8,105.8,82.9,90.9,81.5,314,62,,8,30.8,0,0.0,0.0
Gray, Jon,592351,34,-5.6,11.8,105.7,64.9,84.9,58.9,274,59,,3,8.8,0,0.0,0.0
Freeman, Mike,502273,99,6.4,36.4,105.7,81.7,90.1,75.6,403,148,382,29,29.3,3,3.0,1.9
Smith, Mallex,605480,337,7.6,30.3,105.7,84.7,88.7,82.3,398,148,378,70,21.0,8,2.4,1.6
Descalso, Daniel,518614,111,10.3,29.7,105.7,87.4,93.2,83.3,421,167,407,34,30.6,4,3.6,2.2
Bonifacio, Jorge,593528,13,15.5,46.2,105.7,89.1,92.5,87.3,388,186,,4,30.8,1,7.7,4.8
Galvis, Freddy,520471,396,13.9,31.8,105.6,88.0,91.3,85.7,434,176,388,141,35.6,22,5.6,3.9
Haseley, Adam,656514,109,5.0,31.2,105.6,86.8,91.0,84.9,411,128,404,27,24.8,3,2.8,1.8
Dyson, Jarrod,502481,289,9.1,29.4,105.5,82.2,88.1,78.9,403,138,389,65,22.5,5,1.7,1.2
Goins, Ryan,572365,89,7.1,29.2,105.5,87.7,91.9,84.6,416,151,388,30,33.7,1,1.1,0.7
Urias, Luis,649966,104,10.6,29.8,105.5,86.1,90.5,82.9,396,158,354,33,31.7,4,3.8,2.5
Bishop, Braden,623323,22,8.4,18.2,105.5,81.7,87.3,82.8,294,90,,2,9.1,0,0.0,0.0
Matz, Steven,571927,36,3.9,27.8,105.5,78.1,85.5,74.4,391,156,391,7,19.4,1,2.8,2.0
Mathis, Jeff,425772,139,17.3,29.5,105.5,85.7,89.9,83.4,412,178,399,35,25.5,2,1.4,0.8
Soto, Gregory,642397,2,13.5,50.0,105.5,92.4,79.4,105.5,224,191,,1,50.0,0,0.0,0.0
Nicasio, Juan,504379,1,-13.4,0.0,105.5,105.5,,105.5,7,7,,1,100.0,0,0.0,0.0
Garlick, Kyle,664247,29,25.0,48.3,105.5,91.6,94.7,87.0,413,245,397,12,41.4,6,20.7,11.3
Andujar, Miguel,609280,37,13.6,16.2,105.5,83.6,92.0,79.8,382,148,,9,24.3,0,0.0,0.0
Lopez, Nicky,670032,292,1.8,22.6,105.4,83.7,86.2,83.0,398,116,393,55,18.9,4,1.4,1.1
Rojas, Josh,668942,43,16.3,46.5,105.4,91.0,95.3,85.3,429,207,401,20,46.5,4,9.3,6.3
Brault, Steven,643230,32,-4.3,34.4,105.4,77.9,88.5,70.8,441,130,441,8,25.8,1,3.1,2.5
Hilliard, Sam,656541,15,2.6,33.3,105.4,86.6,91.4,83.4,455,154,417,6,40.0,1,6.7,4.3
Parra, Gerardo,467827,200,11.0,35.5,105.3,84.8,89.4,81.6,413,158,388,39,19.5,7,3.5,2.5
Gallagher, Cam,595956,100,11.1,38.0,105.3,84.4,88.7,80.4,378,173,364,24,24.0,2,2.0,1.4
Lopez, Pablo,641154,13,-4.4,38.5,105.3,80.6,91.7,77.3,323,143,,3,23.1,0,0.0,0.0
Smith, Will,669257,84,24.4,40.5,105.3,89.1,92.4,83.4,449,237,396,35,42.2,11,13.1,8.0
Ray, Robbie,592662,29,-19.3,10.3,105.2,72.6,86.9,70.3,337,66,,2,6.9,0,0.0,0.0
Davis, Jaylin,664041,3,-13.4,0.0,105.2,76.9,,76.9,69,31,,1,33.3,0,0.0,0.0
Maile, Luke,571912,83,11.3,33.7,105.2,83.3,91.6,77.6,403,155,380,24,28.9,4,4.8,3.3
Thaiss, Matt,642136,73,15.2,31.5,105.2,87.7,92.5,83.8,394,180,378,28,38.4,2,2.7,1.6
Trevino, Jose,624431,40,1.4,22.5,105.2,85.9,89.6,83.1,398,152,383,14,35.0,1,2.5,1.7
Knapp, Andrew,595284,67,13.5,32.8,105.2,86.8,94.8,79.9,398,176,398,28,41.8,3,4.5,2.4
Federowicz, Tim,543148,46,16.1,43.5,105.2,87.1,93.3,77.3,434,210,426,19,41.3,4,8.7,5.1
Barnhart, Tucker,571466,195,10.8,34.9,105.1,86.9,90.7,84.7,415,169,385,57,30.3,7,3.6,2.3
Houser, Adrian,605288,7,-12.1,14.3,105.1,78.1,104.4,73.7,351,103,,3,42.9,0,0.0,0.0
Zobrist, Ben,450314,75,3.1,29.3,105.1,85.8,90.6,82.8,383,135,,19,25.3,1,1.3,1.0
Harrison, Josh,543281,112,19.5,30.4,105.0,85.3,89.4,83.1,417,180,417,32,29.1,5,4.5,3.4
Neuse, Sheldon,641914,8,19.9,25.0,105.0,88.7,90.7,85.4,319,194,,3,37.5,0,0.0,0.0
Davis, Jonathan,641505,37,6.9,35.1,105.0,83.1,88.4,77.9,411,152,411,8,21.6,2,5.4,3.8
Duffy, Matt,622110,89,4.2,28.1,105.0,86.5,89.7,84.2,393,130,,27,30.3,2,2.2,1.7
Herrmann, Chris,543302,55,7.1,27.3,105.0,87.6,91.5,86.0,410,134,407,17,30.9,4,7.3,4.3
Castro, Harold,605612,212,7.7,35.8,105.0,86.1,91.0,82.0,408,144,390,56,26.5,8,3.8,2.7
Hudson, Dakota,641712,28,-15.5,14.3,105.0,71.7,88.0,67.6,315,93,,3,10.7,0,0.0,0.0
Kiner-Falefa, Isiah,643396,125,5.9,29.6,104.9,86.4,89.1,85.4,397,139,397,41,32.8,2,1.6,1.1
Rivera, Rene,425784,6,18.5,16.7,104.9,84.5,80.1,88.8,241,144,,2,33.3,0,0.0,0.0
Wilkerson, Stevie,592859,194,10.0,33.0,104.9,85.9,91.4,82.6,423,163,392,60,30.9,8,4.1,2.5
Mayfield, Jack,608686,40,19.3,25.0,104.9,86.0,87.9,84.0,393,183,393,7,17.5,1,2.5,1.9
Mahle, Tyler,641816,18,-18.8,5.6,104.9,77.6,92.9,75.7,334,76,,4,22.2,0,0.0,0.0
Merrifield, Whit,593160,488,14.5,42.0,104.8,86.6,91.1,81.4,434,182,392,144,29.6,23,4.7,3.6
Buehler, Walker,621111,27,-8.5,22.2,104.8,81.5,90.3,77.8,409,129,409,9,33.3,1,3.7,1.7
Holaday, Bryan,592407,82,9.2,34.1,104.8,87.8,92.9,85.1,387,149,379,27,32.9,1,1.2,0.9
Strasburg, Stephen,544931,47,-6.8,27.7,104.7,83.5,93.5,79.2,420,123,420,15,31.9,1,2.1,1.4
Kemp, Matt,461314,42,13.8,35.7,104.7,87.5,92.5,82.1,381,185,349,12,30.0,1,2.4,1.6
Marquez, German,608566,44,0.8,27.3,104.6,68.0,85.4,57.6,384,129,,6,13.6,1,2.3,1.7
Biggio, Cavan,624415,187,18.9,43.9,104.6,88.7,91.6,83.4,429,221,394,75,40.1,17,9.1,5.0
Fletcher, David,664058,457,9.1,38.9,104.5,84.2,87.3,82.4,413,160,383,81,18.0,2,0.4,0.4
McGuire, Reese,624512,43,16.0,41.9,104.5,85.1,90.4,83.0,400,180,378,12,27.9,1,2.3,1.8
Garcia, Aramis,605244,10,19.8,30.0,104.4,83.7,89.7,72.9,404,215,370,3,33.3,1,10.0,4.5
Molina, Yadier,425877,299,13.9,42.5,104.4,86.9,91.4,82.8,426,177,398,97,33.6,12,4.0,3.3
Hendricks, Kyle,543294,26,-0.9,19.2,104.4,76.3,90.5,70.1,367,128,,6,23.1,0,0.0,0.0
Bolt, Skye,621450,5,19.8,40.0,104.4,83.5,87.4,81.3,384,222,,1,20.0,1,20.0,12.5
Kershaw, Clayton,477132,43,-8.2,7.0,104.4,66.4,81.2,62.6,329,101,,4,9.8,0,0.0,0.0
Paddack, Chris,663978,25,-13.1,20.0,104.4,77.7,90.8,74.5,294,83,,5,20.0,0,0.0,0.0
Lavarnway, Ryan,543432,13,10.6,38.5,104.3,87.9,94.1,78.1,428,217,395,5,38.5,1,7.7,5.3
Stamets, Eric,608715,19,21.2,36.8,104.3,83.9,93.0,72.8,367,190,,4,21.1,1,5.3,2.1
Jackson, Edwin,429719,1,3.9,0.0,104.3,104.3,,104.3,134,134,,1,100.0,0,0.0,0.0
Trumbo, Mark,444432,5,12.7,20.0,104.3,92.9,95.3,89.3,229,149,,3,60.0,0,0.0,0.0
Maeda, Kenta,628317,45,-3.8,17.8,104.2,72.5,79.1,69.5,278,107,,4,8.9,0,0.0,0.0
Cozart, Zack,446359,84,21.6,31.0,104.2,85.9,88.8,84.9,382,186,,18,21.4,1,1.2,0.9
Tomas, Yasmany,630111,2,-10.7,0.0,104.2,98.8,,98.8,29,19,,1,50.0,0,0.0,0.0
Butera, Drew,460077,16,15.4,31.3,104.2,82.5,84.1,79.7,300,163,,5,31.3,0,0.0,0.0
Casali, Curt,592200,125,17.0,47.2,104.1,86.8,89.3,82.2,420,209,391,35,28.7,8,6.4,4.1
Davis, Rajai,434658,13,3.0,30.8,104.1,85.7,93.6,82.2,382,138,382,6,46.2,1,7.7,5.9
Ross, Joe,605452,8,4.6,0.0,104.1,79.3,104.1,74.4,191,65,,1,12.5,0,0.0,0.0
Smith, Caleb,592761,27,-5.7,25.9,104.0,79.4,93.4,72.4,378,118,,11,40.7,0,0.0,0.0
DeShields, Delino,592261,220,10.9,35.0,104.0,82.5,91.7,74.6,398,166,384,53,24.1,6,2.7,1.7
Sierra, Magneuris,642423,5,20.3,40.0,104.0,92.8,92.0,100.0,338,179,,2,40.0,0,0.0,0.0
Shuck, JB,543776,38,-2.1,26.3,104.0,84.3,84.4,84.4,370,123,,11,28.9,0,0.0,0.0
Hamels, Cole,430935,26,1.1,42.3,103.9,83.7,91.8,77.7,380,143,,6,23.1,0,0.0,0.0
Davis, Taylor,543089,14,7.8,42.9,103.9,87.0,87.2,86.9,416,175,416,2,14.3,1,7.1,5.0
Almonte, Abraham,501659,5,13.9,60.0,103.8,87.7,86.1,90.1,382,186,,2,40.0,0,0.0,0.0
Lauer, Eric,641778,19,-6.4,21.1,103.8,72.4,91.3,61.4,382,171,,3,15.8,1,5.3,2.4
Toro, Abraham,647351,29,2.1,24.1,103.7,83.5,92.8,77.7,390,138,382,8,27.6,2,6.9,4.9
Diaz, Isan,656371,63,20.3,17.5,103.7,86.5,91.2,84.6,422,172,391,17,27.0,2,3.2,1.9
Arteaga, Humberto,600858,88,6.9,27.3,103.7,82.7,86.5,79.6,384,142,,19,21.6,0,0.0,0.0
Dubon, Mauricio,643289,16,23.3,37.5,103.7,82.0,88.2,82.1,386,199,386,2,12.5,1,6.3,5.6
Parker, Jarrett,592620,4,25.2,25.0,103.7,93.0,100.5,85.5,323,201,,2,50.0,0,0.0,0.0
Lopes, Tim,621005,56,7.2,37.5,103.7,85.3,90.6,81.9,397,161,397,12,21.4,1,1.8,1.1
Prado, Martin,445988,176,6.8,31.8,103.6,86.7,88.9,86.0,381,149,381,47,26.7,0,0.0,0.0
Archer, Chris,502042,19,-3.2,15.8,103.6,76.2,93.6,71.5,241,105,,1,5.3,0,0.0,0.0
O'Grady, Brian,657434,11,21.6,36.4,103.6,85.8,93.1,63.5,405,210,,3,27.3,1,9.1,5.9
Alberto, Hanser,593643,403,10.9,34.5,103.6,82.8,86.5,80.7,418,157,394,74,18.4,13,3.2,2.8
Gosselin, Phil,594838,39,12.8,25.6,103.6,89.0,92.3,87.3,390,180,,15,38.5,3,7.7,6.0
Jay, Jon,445055,141,5.3,36.2,103.5,80.6,86.4,76.6,410,146,,18,12.8,2,1.4,1.1
Kinsler, Ian,435079,205,16.8,33.2,103.5,83.6,87.7,81.5,408,161,375,48,23.5,3,1.5,1.1
Hoffman, Jeff,656546,9,-17.2,22.2,103.5,69.9,90.6,67.3,304,55,,1,11.1,0,0.0,0.0
Urena, Richard,620446,30,3.7,20.0,103.4,85.1,93.5,82.4,372,118,,8,26.7,0,0.0,0.0
Guillorme, Luis,641645,38,15.1,28.9,103.4,85.0,90.6,80.6,405,167,405,10,26.3,3,7.9,5.3
Rickard, Joey,572073,105,17.2,31.4,103.4,84.7,89.2,80.7,427,174,371,22,21.0,4,3.8,2.4
Wolters, Tony,547172,271,9.9,39.5,103.4,84.6,88.2,81.5,413,167,361,55,20.3,0,0.0,0.0
Margevicius, Nick,676606,10,0.9,30.0,103.3,77.2,97.7,76.5,232,87,,2,20.0,0,0.0,0.0
Schwindel, Frank,643524,13,20.5,15.4,103.3,85.7,89.9,87.9,326,167,,3,23.1,0,0.0,0.0
Negron, Kristopher,502117,44,10.9,36.4,103.3,84.9,89.3,80.4,416,173,400,11,25.0,2,4.5,2.7
Inciarte, Ender,542255,159,9.3,35.2,103.3,81.8,86.1,78.6,414,146,375,28,17.6,3,1.9,1.3
Quintana, Jose,500779,32,-16.1,9.4,103.2,66.5,81.7,64.3,302,63,,3,9.7,0,0.0,0.0
Phillips, Brett,621433,29,9.4,20.7,103.2,82.3,89.6,75.4,374,178,346,6,20.7,0,0.0,0.0
Eflin, Zach,621107,20,5.2,30.0,103.2,76.3,84.5,68.0,329,150,,3,15.0,0,0.0,0.0
Zagunis, Mark,657145,20,0.5,30.0,103.1,86.2,91.5,81.8,362,161,,7,35.0,0,0.0,0.0
Rogers, Jake,668670,45,18.1,28.9,103.1,79.3,87.6,69.8,408,186,395,8,17.8,3,6.7,3.1
Stubbs, Garrett,596117,20,8.4,25.0,103.1,85.0,87.2,85.9,366,138,,7,35.0,0,0.0,0.0
Samardzija, Jeff,502188,21,-13.1,23.8,103.0,70.3,85.7,65.4,322,87,,4,19.0,0,0.0,0.0
Holt, Brock,571788,160,10.2,32.5,103.0,88.2,89.6,87.6,406,158,388,57,35.6,2,1.3,0.9
Ryu, Hyun-Jin,547943,36,-8.6,11.1,103.0,70.2,86.3,64.8,383,119,,4,11.1,1,2.8,1.7
Fried, Max,608331,41,-6.9,24.4,103.0,81.8,92.1,75.8,383,119,,12,29.3,0,0.0,0.0
Sogard, Eric,519299,331,18.2,40.8,102.9,84.9,88.4,81.2,414,188,378,68,20.5,7,2.1,1.6
Stevenson, Andrew,664057,15,11.7,26.7,102.9,78.4,83.9,76.3,379,133,,3,20.0,1,6.7,3.6
Castillo, Luis,622491,31,1.0,22.6,102.8,69.4,83.7,60.1,340,144,,2,6.5,0,0.0,0.0
Fulmer, Carson,608334,1,-2.3,0.0,102.8,102.8,,102.8,36,36,,1,100.0,0,0.0,0.0
Taylor, Beau,607333,17,9.4,41.2,102.8,90.7,96.5,86.7,416,166,407,9,52.9,2,11.8,6.9
Velazquez, Andrew,623205,6,27.6,33.3,102.7,90.7,94.5,82.9,386,290,,3,50.0,0,0.0,0.0
Straw, Myles,664702,65,8.5,43.1,102.6,84.0,87.7,81.2,380,152,,10,15.4,1,1.5,1.0
Dini, Nick,664926,19,20.4,21.1,102.5,86.6,96.9,71.0,386,204,386,7,36.8,1,5.3,3.1
Gordon, Dee,543829,302,5.9,28.8,102.5,82.9,87.1,80.7,368,133,361,57,19.5,0,0.0,0.0
Daza, Yonathan,602074,61,5.3,21.3,102.5,83.2,86.3,81.9,415,121,,12,19.7,1,1.6,1.2
Wainwright, Adam,425794,30,5.5,20.0,102.5,79.8,90.4,71.1,383,176,,6,20.7,0,0.0,0.0
Sucre, Jesus,491696,49,7.5,36.7,102.5,88.0,88.0,89.1,363,147,,13,26.5,0,0.0,0.0
Hess, David,605276,3,10.6,0.0,102.5,74.5,,71.8,63,63,,1,33.3,0,0.0,0.0
Solak, Nick,669256,35,5.2,34.3,102.4,89.2,91.1,87.8,396,148,375,12,34.3,2,5.7,3.4
Lester, Jon,452657,25,7.6,32.0,102.4,85.2,90.3,82.1,376,170,376,6,24.0,0,0.0,0.0
Freeland, Kyle,607536,12,-25.0,8.3,102.3,67.2,100.1,64.2,213,44,,4,33.3,0,0.0,0.0
Strahm, Matt,621381,13,-3.4,46.2,102.3,77.5,93.1,64.2,371,154,,6,46.2,0,0.0,0.0
Cordero, Franchy,614173,9,11.5,44.4,102.3,86.9,93.2,64.7,359,197,,3,33.3,0,0.0,0.0
McGowin, Kyle,641851,3,11.0,0.0,102.3,95.8,96.8,93.8,333,154,,1,33.3,0,0.0,0.0
Gonsolin, Tony,664062,9,8.0,33.3,102.3,81.9,86.2,78.5,348,173,,2,22.2,0,0.0,0.0
Gennett, Scooter,571697,94,12.6,40.4,102.3,85.8,89.4,81.9,413,180,405,23,24.5,2,2.1,1.4
Arraez, Luis,650333,224,12.5,46.4,102.2,86.5,89.2,83.6,401,178,384,45,20.3,6,2.7,2.2
Difo, Wilmer,594694,95,8.4,32.6,102.2,81.7,86.7,79.2,380,147,375,19,20.0,0,0.0,0.0
Avelino, Abiatal,623214,4,-16.8,25.0,102.2,83.8,79.2,85.3,189,52,,1,25.0,0,0.0,0.0
Quantrill, Cal,615698,20,-27.7,5.0,102.2,65.9,79.3,65.2,231,29,,1,5.0,0,0.0,0.0
Ortega, Rafael,542364,45,19.0,42.2,102.2,86.9,89.6,84.8,390,196,390,13,28.9,2,4.4,3.3
Teheran, Julio,527054,34,5.4,17.6,102.2,79.2,85.4,74.8,369,142,,10,29.4,0,0.0,0.0
Bowman, Matt,621199,1,-3.1,0.0,102.1,102.1,,102.1,34,34,,1,100.0,0,0.0,0.0
Wisdom, Patrick,621550,12,16.7,41.7,102.0,89.9,93.2,79.8,363,258,,6,50.0,0,0.0,0.0
Freitas, David,571679,4,8.3,25.0,102.0,92.6,98.8,86.5,360,182,,3,75.0,0,0.0,0.0
Hernandez, Elieser,622694,10,-9.3,10.0,101.8,74.9,85.8,73.2,309,72,,2,20.0,0,0.0,0.0
Pivetta, Nick,601713,7,-14.2,0.0,101.8,73.0,,73.0,149,65,,1,14.3,0,0.0,0.0
Clarke, Taylor,664199,14,-1.9,28.6,101.7,77.5,86.8,73.1,407,157,407,2,14.3,0,0.0,0.0
Sosa, Edmundo,624641,2,20.1,0.0,101.6,84.7,67.8,101.6,207,131,,1,50.0,0,0.0,0.0
Gray, Sonny,543243,36,-19.6,2.8,101.5,69.6,91.0,68.7,300,37,,4,11.4,0,0.0,0.0
Scherzer, Max,453286,29,-17.3,24.1,101.5,71.6,93.1,63.4,321,118,,5,17.2,0,0.0,0.0
Williams, Mason,592863,6,13.0,83.3,101.5,91.5,92.8,85.0,336,232,,2,33.3,0,0.0,0.0
Kemp, Tony,643393,177,13.3,29.4,101.4,84.2,89.6,78.2,397,178,356,28,16.3,3,1.7,1.2
Wheeler, Zack,554430,33,4.4,30.3,101.4,76.2,83.9,70.9,385,130,385,6,18.2,1,3.0,1.9
Velasquez, Vince,592826,22,-8.0,22.7,101.4,74.9,86.7,70.7,364,122,364,4,18.2,0,0.0,0.0
Thornton, Trent,663423,3,4.0,33.3,101.4,88.5,65.2,100.2,197,96,,2,66.7,0,0.0,0.0
Mejias-Brean, Seth,623180,1,-0.6,0.0,101.2,101.2,,101.2,35,35,,1,100.0,0,0.0,0.0
Sparkman, Glenn,642098,2,-8.5,0.0,101.2,93.0,,93.0,21,15,,1,50.0,0,0.0,0.0
Toussaint, Touki,657053,3,9.8,33.3,101.1,73.7,89.8,41.4,385,200,,1,33.3,1,33.3,10.0
Lockett, Walker,621141,2,28.0,50.0,101.1,95.1,95.1,,343,274,,1,50.0,0,0.0,0.0
Elmore, Jake,518653,17,12.2,41.2,101.1,86.6,88.0,84.6,343,191,,3,17.6,0,0.0,0.0
Agrazal, Dario,642607,10,-16.7,20.0,100.9,81.6,88.7,79.8,292,70,,5,50.0,0,0.0,0.0
Corbin, Patrick,571578,35,-8.5,14.3,100.8,76.2,88.4,73.8,351,110,,4,11.4,0,0.0,0.0
Joseph, Caleb,543376,23,24.4,47.8,100.8,84.3,89.5,73.5,380,234,,6,26.1,0,0.0,0.0
Nola, Aaron,605400,27,-6.9,25.9,100.7,75.5,91.0,70.1,338,96,,6,22.2,0,0.0,0.0
Flaherty, Ryan,475247,1,-12.6,0.0,100.7,100.7,,100.7,8,8,,1,100.0,0,0.0,0.0
Wisler, Matt,605538,1,-15.5,0.0,100.7,100.7,,100.7,7,7,,1,100.0,0,0.0,0.0
Valera, Breyvic,591971,27,18.1,37.0,100.6,83.7,86.0,84.7,365,177,,5,18.5,0,0.0,0.0
Reed, Michael,605439,2,48.4,0.0,100.6,73.7,100.6,,300,207,,1,50.0,0,0.0,0.0
Roark, Tanner,543699,21,3.9,33.3,100.6,83.2,89.2,77.7,353,155,,3,15.0,1,4.8,2.9
Joe, Connor,656582,10,1.1,20.0,100.5,81.4,69.4,86.9,261,97,,3,30.0,0,0.0,0.0
Gallen, Zac,668678,15,-12.7,13.3,100.4,72.0,87.1,67.2,278,70,,3,20.0,0,0.0,0.0
Yamamoto, Jordan,657141,16,-25.9,12.5,100.3,69.8,86.2,67.5,164,36,,2,12.5,0,0.0,0.0
Senzatela, Antonio,622608,18,-0.9,5.6,100.2,76.7,96.5,71.7,332,99,,4,22.2,0,0.0,0.0
Duplantier, Jon,641541,2,-22.7,0.0,100.1,70.5,,70.5,15,15,,1,50.0,0,0.0,0.0
Gagnon, Drew,543193,4,-3.6,50.0,100.0,81.4,94.6,68.1,338,192,,2,50.0,0,0.0,0.0
Hamilton, Billy,571740,220,11.9,32.7,99.9,78.4,83.7,75.4,374,152,,17,7.8,0,0.0,0.0
Ramirez, Yefry,606162,2,26.8,0.0,99.9,98.6,99.9,97.3,247,140,,2,100.0,0,0.0,0.0
Eickhoff, Jerad,595191,11,-18.5,9.1,99.9,70.5,97.9,67.7,326,50,,4,36.4,0,0.0,0.0
Rodriguez, Dereck,605446,12,12.6,25.0,99.8,85.4,85.7,88.4,332,142,,3,25.0,0,0.0,0.0
Weaver, Luke,596133,10,21.5,50.0,99.7,78.7,92.5,54.8,392,240,392,4,40.0,0,0.0,0.0
Happ, J.A.,457918,4,-29.7,0.0,99.7,66.2,,66.2,6,6,,1,25.0,0,0.0,0.0
Almonte, Yency,622075,2,29.8,50.0,99.6,97.4,97.4,,364,324,,2,100.0,0,0.0,0.0
Lin, Tzu-Wei,624407,14,1.2,7.1,99.6,83.0,93.4,80.0,360,101,,2,14.3,0,0.0,0.0
Ciuffo, Nick,624419,3,26.8,66.7,99.6,69.5,88.0,32.4,216,139,,1,33.3,0,0.0,0.0
Hanson, Alen,593700,27,7.2,22.2,99.5,78.5,88.0,76.9,332,128,,6,22.2,0,0.0,0.0
Wacha, Michael,608379,18,-0.4,16.7,99.5,72.1,76.2,73.1,189,47,,3,16.7,0,0.0,0.0
Richards, Trevor,670950,14,-9.0,7.1,99.5,78.9,81.8,79.0,285,74,,2,14.3,0,0.0,0.0
Taillon, Jameson,592791,8,-17.2,12.5,99.4,68.8,90.2,61.7,363,117,,1,12.5,0,0.0,0.0
Wilson, Bobby,435064,34,19.8,29.4,99.4,77.1,85.1,73.0,360,135,,1,2.9,0,0.0,0.0
Pirela, Jose,517369,2,18.4,0.0,99.3,98.0,96.6,99.3,282,147,,2,100.0,0,0.0,0.0
Wilson, Bryse,669060,3,-7.9,33.3,99.3,89.9,87.5,91.1,191,101,,1,33.3,0,0.0,0.0
Gore, Terrance,605253,33,0.1,24.2,99.3,76.5,83.7,73.6,365,147,,4,12.1,0,0.0,0.0
Graterol, Juan,492802,13,9.1,38.5,99.2,81.1,83.6,79.5,370,124,,2,15.4,0,0.0,0.0
Soroka, Mike,647336,33,-14.3,15.2,99.2,71.0,81.0,67.9,281,72,,4,12.1,0,0.0,0.0
Stewart, Brock,592779,3,48.1,33.3,99.0,83.7,93.9,,286,175,,1,33.3,0,0.0,0.0
Chatwood, Tyler,543022,13,1.1,38.5,98.9,82.0,90.3,73.3,346,168,,4,30.8,0,0.0,0.0
Beede, Tyler,595881,14,-2.8,14.3,98.9,75.0,84.1,71.5,278,72,,1,7.1,0,0.0,0.0
May, Dustin,669160,6,-18.3,0.0,98.8,80.6,75.5,81.7,214,43,,2,33.3,0,0.0,0.0
Nottingham, Jacob,641924,3,26.4,0.0,98.7,95.0,95.0,,362,274,362,2,66.7,0,0.0,0.0
Vargas, Jason,450306,20,-9.8,20.0,98.7,69.4,80.2,63.6,318,109,,3,15.0,0,0.0,0.0
Lucchesi, Joey,664192,16,-16.1,12.5,98.7,65.7,77.1,64.8,217,78,,1,6.3,0,0.0,0.0
Wade Jr, LaMonte,664774,7,7.7,14.3,98.5,78.2,86.3,73.6,283,125,,1,14.3,0,0.0,0.0
Alford, Anthony,546990,2,-4.0,50.0,98.3,80.9,98.3,63.6,371,187,,1,50.0,0,0.0,0.0
Ward, Taylor,621493,3,13.9,33.3,98.2,88.2,90.9,82.9,296,241,,1,33.3,0,0.0,0.0
Irvin, Cole,608344,4,14.5,25.0,98.2,87.1,83.7,90.5,284,191,,1,25.0,0,0.0,0.0
Pedroia, Dustin,456030,18,6.3,27.8,98.2,85.6,87.2,84.6,351,146,,4,22.2,0,0.0,0.0
Melville, Tim,543532,4,-11.6,50.0,98.2,72.0,98.2,63.3,245,119,,1,25.0,0,0.0,0.0
Keuchel, Dallas,572971,9,-14.5,22.2,98.1,77.4,91.3,73.4,348,99,,2,22.2,0,0.0,0.0
Hellickson, Jeremy,476451,7,-19.7,0.0,98.1,66.5,,66.5,68,28,,1,14.3,0,0.0,0.0
Detwiler, Ross,446321,1,-13.7,0.0,98.0,98.0,,98.0,13,13,,1,100.0,0,0.0,0.0
