last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Mahtook, Mikie,543484,2019,25,12,.000,.104,-.104,.000,.271,-.271,.055,.201,-.146
Strahm, Matt,621381,2019,25,11,.286,.245,.041,.381,.314,.067,.320,.285,.035
Chacin, Jhoulys,468504,2019,25,14,.125,.110,.015,.250,.167,.083,.177,.142,.035
Keuchel, Dallas,572971,2019,24,7,.130,.081,.049,.174,.093,.081,.153,.101,.052
Rojas, Josh,668942,2019,24,16,.286,.276,.010,.333,.425,-.092,.320,.351,-.031
Bishop, Braden,623323,2019,24,15,.083,.187,-.104,.083,.211,-.128,.073,.175,-.102
Stevenson, Andrew,664057,2019,24,13,.350,.272,.078,.400,.431,-.031,.386,.367,.019
Rodriguez, Dereck,605446,2019,23,11,.217,.151,.066,.217,.180,.037,.190,.146,.044
Lambert, Peter,663567,2019,23,15,.350,.257,.093,.350,.297,.053,.341,.280,.061
Yamamoto, Jordan,657141,2019,22,15,.056,.129,-.073,.056,.140,-.084,.049,.117,-.068
Godley, Zack,643327,2019,22,10,.167,.109,.058,.167,.135,.032,.224,.189,.035
Clarke, Taylor,664199,2019,22,13,.273,.175,.098,.409,.229,.180,.289,.176,.113
Urena, Jose,570632,2019,22,7,.000,.032,-.032,.000,.032,-.032,.035,.057,-.022
Lin, Tzu-Wei,624407,2019,22,14,.200,.100,.100,.300,.145,.155,.255,.163,.092
Quantrill, Cal,615698,2019,22,16,.056,.075,-.019,.056,.082,-.026,.082,.100,-.018
Stripling, Ross,548389,2019,21,15,.167,.199,-.032,.167,.216,-.049,.174,.208,-.034
Pedroia, Dustin,456030,2019,21,18,.100,.188,-.088,.100,.254,-.154,.116,.217,-.101
Joseph, Corban,543377,2019,21,18,.250,.278,-.028,.400,.398,.002,.262,.277,-.015
Bonifacio, Jorge,593528,2019,21,13,.350,.219,.131,.500,.309,.191,.376,.247,.129
Weaver, Luke,596133,2019,21,10,.105,.113,-.008,.263,.202,.061,.143,.130,.013
Fedde, Erick,607200,2019,20,14,.133,.167,-.034,.133,.203,-.070,.117,.164,-.047
Elmore, Jake,518653,2019,20,17,.050,.230,-.180,.050,.330,-.280,.044,.240,-.196
Garcia, Aramis,605244,2019,20,9,.167,.118,.049,.500,.282,.218,.312,.216,.096
Cordero, Franchy,614173,2019,20,9,.333,.224,.109,.400,.327,.073,.375,.327,.048
Ravelo, Rangel,592660,2019,20,11,.158,.221,-.063,.263,.308,-.045,.202,.255,-.053
Pomeranz, Drew,519141,2019,20,7,.000,.047,-.047,.000,.056,-.056,.000,.046,-.046
Davis, Taylor,543089,2019,20,14,.167,.266,-.099,.333,.450,-.117,.256,.341,-.085
Butera, Drew,460077,2019,19,14,.176,.284,-.108,.294,.349,-.055,.224,.299,-.075
Eickhoff, Jerad,595191,2019,19,11,.000,.051,-.051,.000,.062,-.062,.046,.091,-.045
Chatwood, Tyler,543022,2019,19,12,.188,.157,.031,.313,.216,.097,.237,.195,.042
Lavarnway, Ryan,543432,2019,19,13,.278,.205,.073,.722,.469,.253,.422,.300,.122
Urias, Julio,628711,2019,18,13,.250,.120,.130,.250,.138,.112,.255,.158,.097
Court, Ryan,606956,2019,18,12,.235,.284,-.049,.471,.470,.001,.315,.340,-.025
Fuentes, Josh,658069,2019,18,10,.111,.091,.020,.111,.119,-.008,.097,.091,.006
Margevicius, Nick,676606,2019,17,10,.200,.200,.000,.200,.235,-.035,.175,.190,-.015
Hill, Rich,448179,2019,17,9,.133,.098,.035,.133,.110,.023,.153,.129,.024
Gonzalez, Gio,461829,2019,17,5,.000,.020,-.020,.000,.023,-.023,.046,.066,-.020
Graterol, Juan,492802,2019,17,13,.176,.227,-.051,.176,.290,-.114,.154,.224,-.070
Bemboom, Anthony,621532,2019,17,10,.235,.219,.016,.471,.392,.079,.293,.257,.036
Houser, Adrian,605288,2019,16,5,.077,.107,-.030,.154,.154,.000,.138,.154,-.016
Gerber, Mike,595222,2019,16,6,.067,.145,-.078,.133,.218,-.085,.120,.188,-.068
Joe, Connor,656582,2019,16,10,.067,.194,-.127,.067,.211,-.144,.098,.214,-.116
Green, Zach,608339,2019,16,8,.143,.172,-.029,.214,.215,-.001,.218,.233,-.015
Hernandez, Elieser,622694,2019,15,7,.077,.043,.034,.077,.053,.024,.112,.091,.021
Hoffman, Jeff,656546,2019,15,8,.214,.144,.070,.214,.157,.057,.188,.133,.055
Gallen, Zac,668678,2019,15,10,.167,.122,.045,.167,.136,.031,.146,.112,.034
Gale, Rocky,502570,2019,15,8,.133,.160,-.027,.133,.197,-.064,.117,.155,-.038
Parker, Jarrett,592620,2019,15,4,.000,.067,-.067,.000,.101,-.101,.138,.198,-.060
Schwindel, Frank,643524,2019,15,13,.067,.163,-.096,.067,.229,-.162,.058,.169,-.111
Peralta, Freddy,642547,2019,15,9,.143,.135,.008,.143,.154,-.011,.125,.121,.004
Lorenzen, Michael,547179,2019,15,8,.357,.228,.129,.429,.310,.119,.362,.267,.095
Holland, Derek,502706,2019,14,5,.083,.025,.058,.083,.028,.055,.120,.074,.046
Tulowitzki, Troy,453064,2019,13,7,.182,.186,-.004,.545,.324,.221,.354,.289,.065
Young, Alex,622065,2019,13,3,.077,.015,.062,.077,.016,.061,.067,.014,.053
Noll, Jake,669738,2019,13,8,.167,.156,.011,.250,.182,.068,.215,.191,.024
Hellickson, Jeremy,476451,2019,13,7,.111,.077,.034,.111,.092,.019,.205,.182,.023
Martini, Nick,605361,2019,13,6,.091,.111,-.020,.364,.176,.188,.259,.212,.047
Lamet, Dinelson,659275,2019,13,6,.083,.100,-.017,.083,.114,-.031,.073,.092,-.019
Agrazal, Dario,642607,2019,12,6,.000,.074,-.074,.000,.074,-.074,.000,.064,-.064
Velazquez, Andrew,623205,2019,12,6,.083,.119,-.036,.167,.227,-.060,.103,.145,-.042
Zavala, Seby,664874,2019,12,3,.083,.118,-.035,.083,.131,-.048,.073,.108,-.035
Dini, Nick,664926,2019,12,7,.100,.163,-.063,.100,.186,-.086,.142,.201,-.059
Taillon, Jameson,592791,2019,11,8,.250,.098,.152,.250,.134,.116,.219,.104,.115
Phillips, Brett,621433,2019,11,7,.222,.134,.088,.333,.164,.169,.317,.234,.083
Bauer, Trevor,545333,2019,11,4,.100,.053,.047,.100,.055,.045,.088,.051,.037
Heineman, Scott,595981,2019,11,8,.200,.203,-.003,.200,.267,-.067,.222,.246,-.024
Ward, Taylor,621493,2019,11,3,.100,.098,.002,.200,.114,.086,.175,.147,.028
Ross, Joe,605452,2019,11,4,.200,.088,.112,.200,.109,.091,.222,.144,.078
Jackson, Alex,656577,2019,11,7,.000,.087,-.087,.000,.109,-.109,.000,.085,-.085
Minor, Mike,501985,2019,10,4,.000,.101,-.101,.000,.126,-.126,.000,.098,-.098
Smyly, Drew,592767,2019,10,4,.000,.030,-.030,.000,.031,-.031,.069,.092,-.023
Ponce de Leon, Daniel,594965,2019,10,5,.000,.022,-.022,.000,.026,-.026,.086,.106,-.020
Keller, Brad,641745,2019,10,4,.125,.128,-.003,.125,.143,-.018,.174,.177,-.003
Ortega, Rafael,542364,2019,10,9,.300,.382,-.082,.700,.635,.065,.410,.433,-.023
Bettis, Chad,518452,2019,10,6,.000,.025,-.025,.000,.029,-.029,.197,.208,-.011
Leyba, Domingo,642736,2019,10,5,.333,.246,.087,.444,.285,.159,.368,.276,.092
Toussaint, Touki,657053,2019,10,3,.000,.074,-.074,.000,.276,-.276,.000,.143,-.143
Stroman, Marcus,573186,2019,10,5,.111,.125,-.014,.111,.133,-.022,.097,.113,-.016
Gonzalez, Chi Chi,592346,2019,9,3,.000,.034,-.034,.000,.036,-.036,.000,.031,-.031
Irvin, Cole,608344,2019,8,4,.167,.103,.064,.167,.135,.032,.282,.249,.033
Anderson, Brett,474463,2019,8,6,.500,.279,.221,.500,.323,.177,.438,.269,.169
Leake, Mike,502190,2019,8,3,.167,.162,.005,.167,.192,-.025,.224,.231,-.007
Arozarena, Randy,668227,2019,8,6,.250,.174,.076,.250,.212,.038,.219,.169,.050
Wilson, Bryse,669060,2019,8,3,.250,.110,.140,.250,.118,.132,.219,.100,.119
Reed, Michael,605439,2019,8,2,.000,.014,-.014,.000,.022,-.022,.000,.015,-.015
Mills, Alec,621219,2019,8,5,.125,.121,.004,.125,.139,-.014,.109,.113,-.004
Gonsolin, Tony,664062,2019,8,5,.143,.241,-.098,.143,.328,-.185,.125,.245,-.120
Turnbull, Spencer,605513,2019,8,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Burnes, Corbin,669203,2019,8,6,.286,.270,.016,.286,.296,-.010,.250,.245,.005
Newcomb, Sean,656794,2019,8,1,.000,.004,-.004,.000,.009,-.009,.000,.005,-.005
Wood, Alex,622072,2019,8,4,.000,.002,-.002,.000,.002,-.002,.000,.002,-.002
Morrison, Logan,489149,2019,8,8,.375,.299,.076,.500,.361,.139,.373,.288,.085
Anderson, Tyler,542881,2019,8,4,.143,.177,-.034,.143,.188,-.045,.125,.159,-.034
Tejada, Ruben,514913,2019,8,6,.000,.104,-.104,.000,.117,-.117,.000,.094,-.094
Bolt, Skye,621450,2019,8,5,.143,.276,-.133,.286,.514,-.228,.241,.378,-.137
Kingham, Nick,592468,2019,8,2,.000,.014,-.014,.000,.014,-.014,.173,.179,-.006
Castillo, Wilkin,446868,2019,7,4,.143,.059,.084,.286,.110,.176,.176,.068,.108
May, Dustin,669160,2019,7,4,.000,.106,-.106,.000,.118,-.118,.000,.099,-.099
Haase, Eric,606992,2019,7,2,.000,.031,-.031,.000,.031,-.031,.099,.119,-.020
Davis, Rajai,434658,2019,7,5,.286,.188,.098,.714,.464,.250,.410,.271,.139
Robinson, Drew,592685,2019,7,4,.143,.108,.035,.143,.121,.022,.125,.099,.026
Lockett, Walker,621141,2019,7,2,.167,.177,-.010,.167,.264,-.097,.224,.262,-.038
Nunez, Dom,624513,2019,6,5,.167,.205,-.038,.667,.507,.160,.332,.294,.038
Tomlin, Josh,458708,2019,6,3,.000,.133,-.133,.000,.155,-.155,.000,.127,-.127
O'Grady, Brian,657434,2019,6,4,.167,.135,.032,.167,.148,.019,.146,.124,.022
German, Domingo,593334,2019,6,1,.000,.025,-.025,.000,.027,-.027,.000,.024,-.024
McKay, Brendan,656713,2019,6,4,.000,.134,-.134,.000,.140,-.140,.115,.213,-.098
Norris, Daniel,596057,2019,6,3,.167,.184,-.017,.167,.194,-.027,.146,.172,-.026
Koch, Matt,571863,2019,6,1,.000,.012,-.012,.000,.025,-.025,.000,.016,-.016
Wright, Kyle,657140,2019,6,2,.000,.032,-.032,.000,.037,-.037,.000,.033,-.033
Duplantier, Jon,641541,2019,6,2,.000,.079,-.079,.000,.088,-.088,.000,.075,-.075
Tomas, Yasmany,630111,2019,6,2,.000,.093,-.093,.000,.093,-.093,.000,.071,-.071
Sims, Lucas,608371,2019,6,2,.000,.036,-.036,.000,.045,-.045,.000,.036,-.036
Ciuffo, Nick,624419,2019,6,3,.167,.169,-.002,.167,.198,-.031,.146,.162,-.016
Suzuki, Ichiro,400085,2019,6,4,.000,.011,-.011,.000,.021,-.021,.115,.128,-.013
Miley, Wade,489119,2019,6,4,.000,.050,-.050,.000,.061,-.061,.138,.173,-.035
Cole, Gerrit,543037,2019,5,1,.000,.002,-.002,.000,.002,-.002,.000,.002,-.002
Berrios, Jose,621244,2019,5,0,.000,,,.000,,,.138,.138,.000
Bassitt, Chris,605135,2019,5,3,.000,.198,-.198,.000,.234,-.234,.000,.190,-.190
Paxton, James,572020,2019,5,3,.000,.000,.000,.000,.000,.000,.000,.000,.000
Adduci, Jim,451192,2019,5,2,.000,.088,-.088,.000,.088,-.088,.000,.071,-.071
Noesi, Hector,456051,2019,5,2,.250,.063,.187,.250,.068,.182,.219,.056,.163
Pirela, Jose,517369,2019,5,2,.000,.062,-.062,.000,.063,-.063,.000,.052,-.052
Allen, Logan,663531,2019,5,4,.250,.207,.043,.250,.224,.026,.319,.292,.027
McFarland, T.J.,519008,2019,5,2,.000,.000,.000,.000,.000,.000,.000,.000,.000
Andriese, Matt,542882,2019,5,3,.000,.094,-.094,.000,.093,-.093,.000,.079,-.079
Bailey, Homer,456701,2019,5,4,.400,.337,.063,.400,.380,.020,.350,.307,.043
Marrero, Deven,571918,2019,5,2,.000,.235,-.235,.000,.265,-.265,.000,.221,-.221
Montgomery, Mike,543557,2019,5,3,.200,.187,.013,.200,.220,-.020,.175,.174,.001
Alzolay, Adbert,640470,2019,5,3,.000,.089,-.089,.000,.104,-.104,.000,.085,-.085
Nottingham, Jacob,641924,2019,5,3,.400,.169,.231,1.000,.294,.706,.574,.196,.378
Perdomo, Luis,606131,2019,5,3,.200,.178,.022,.200,.188,.012,.175,.155,.020
Brach, Brad,542960,2019,5,4,.250,.450,-.200,.250,.536,-.286,.219,.434,-.215
Font, Wilmer,521655,2019,4,2,.333,.116,.217,.333,.139,.194,.292,.114,.178
Gibson, Kyle,502043,2019,4,2,.000,.000,.000,.000,.000,.000,.345,.345,.000
Happ, J.A.,457918,2019,4,4,.000,.056,-.056,.000,.056,-.056,.000,.052,-.052
Jackson, Drew,623515,2019,4,2,.000,.057,-.057,.000,.061,-.061,.173,.211,-.038
Wade Jr, LaMonte,664774,2019,4,2,.000,.437,-.437,.000,.531,-.531,.353,.561,-.208
Freitas, David,571679,2019,4,3,.000,.324,-.324,.000,.665,-.665,.173,.464,-.291
Guerra, Javy,457915,2019,4,3,.000,.182,-.182,.000,.225,-.225,.000,.181,-.181
Maton, Phil,664208,2019,4,2,.250,.157,.093,.250,.181,.069,.219,.152,.067
Chen, Wei-Yin,612672,2019,4,1,.000,.061,-.061,.000,.068,-.068,.000,.054,-.054
Keller, Mitch,656605,2019,4,3,.000,.145,-.145,.000,.156,-.156,.000,.131,-.131
Lopez, Reynaldo,625643,2019,4,1,.000,.003,-.003,.000,.003,-.003,.000,.003,-.003
Hermosillo, Michael,641684,2019,4,1,.000,.086,-.086,.000,.300,-.300,.173,.292,-.119
Urquidy, Jose,664353,2019,4,1,.000,.055,-.055,.000,.054,-.054,.000,.047,-.047
Nova, Ivan,467100,2019,4,1,.000,.155,-.155,.000,.174,-.174,.000,.146,-.146
Pineda, Michael,501381,2019,4,3,.000,.151,-.151,.000,.176,-.176,.000,.144,-.144
Stratton, Chris,608717,2019,4,2,.000,.031,-.031,.000,.034,-.034,.000,.027,-.027
Hess, David,605276,2019,4,3,.000,.172,-.172,.000,.204,-.204,.000,.167,-.167
Chang, Yu,644374,2019,4,2,.000,.017,-.017,.000,.020,-.020,.000,.016,-.016
Tinoco, Jesus,622786,2019,4,1,.250,.072,.178,.250,.072,.178,.219,.061,.158
McRae, Alex,656725,2019,4,2,.333,.097,.236,.333,.115,.218,.292,.094,.198
Gagnon, Drew,543193,2019,4,4,.333,.437,-.104,.333,.548,-.215,.292,.418,-.126
Jackson, Edwin,429719,2019,3,1,.000,.206,-.206,.000,.220,-.220,.000,.184,-.184
Suarez, Andrew,605498,2019,3,2,.000,.182,-.182,.000,.182,-.182,.000,.158,-.158
Bieber, Shane,669456,2019,3,2,.000,.050,-.050,.000,.055,-.055,.000,.047,-.047
Nelson, Jimmy,519076,2019,3,0,.000,,,.000,,,.000,.000,.000
Beeks, Jalen,656222,2019,3,1,.000,.030,-.030,.000,.026,-.026,.000,.022,-.022
Doolittle, Sean,448281,2019,3,1,.000,.017,-.017,.000,.013,-.013,.000,.011,-.011
Means, John,607644,2019,3,2,1.000,.063,.937,1.000,.064,.936,.783,.372,.411
Alford, Anthony,546990,2019,3,2,.000,.150,-.150,.000,.456,-.456,.000,.256,-.256
McGowin, Kyle,641851,2019,3,3,.333,.301,.032,.333,.370,-.037,.292,.292,.000
Gonzales, Marco,594835,2019,3,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Sosa, Edmundo,624641,2019,3,2,.333,.292,.041,.333,.323,.010,.292,.266,.026
Oswalt, Corey,621261,2019,3,2,.000,.000,.000,.000,.000,.000,.000,.063,-.063
Kelly, Joe,523260,2019,3,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Gallegos, Giovanny,606149,2019,3,2,.000,.077,-.077,.000,.081,-.081,.000,.069,-.069
Cabrera, Genesis,650893,2019,3,0,.000,,,.000,,,.000,.000,.000
DuRapau, Montana,657566,2019,3,1,.000,.018,-.018,.000,.020,-.020,.000,.017,-.017
Wilkerson, Aaron,658792,2019,3,2,.333,.149,.184,1.333,.407,.926,.664,.228,.436
Voth, Austin,608723,2019,3,3,.000,.338,-.338,.000,.370,-.370,.000,.309,-.309
Vincent, Nick,543883,2019,3,0,.000,,,.000,,,.000,.000,.000
Skaggs, Tyler,572140,2019,3,1,.000,.040,-.040,.000,.045,-.045,.230,.256,-.026
Suarez, Ranger,624133,2019,3,2,.500,.117,.383,.500,.122,.378,.438,.103,.335
Cashner, Andrew,488768,2019,3,3,.000,.089,-.089,.000,.105,-.105,.000,.094,-.094
Almonte, Yency,622075,2019,3,2,.000,.175,-.175,.000,.339,-.339,.000,.217,-.217
Grace, Matt,594840,2019,3,0,.000,,,.000,,,.000,.000,.000
Menez, Conner,669214,2019,3,3,.000,.047,-.047,.000,.057,-.057,.000,.044,-.044
Cahill, Trevor,502239,2019,3,2,.333,.206,.127,.333,.351,-.018,.292,.230,.062
Thornton, Trent,663423,2019,3,3,.667,.536,.131,.667,.574,.093,.583,.484,.099
Odorizzi, Jake,543606,2019,3,3,.000,.538,-.538,.000,.622,-.622,.000,.495,-.495
Holmes, Clay,605280,2019,3,1,.000,.022,-.022,.000,.025,-.025,.000,.020,-.020
Sadler, Casey,594987,2019,3,2,.000,.125,-.125,.000,.180,-.180,.000,.130,-.130
Miller, Shelby,571946,2019,3,0,.000,,,.000,,,.460,.460,.000
Perez, Martin,527048,2019,3,1,.000,.049,-.049,.000,.055,-.055,.000,.048,-.048
Guerra, Junior,448855,2019,3,1,.333,.047,.286,.333,.065,.268,.292,.057,.235
Stewart, Brock,592779,2019,3,3,.333,.289,.044,.667,.367,.300,.412,.282,.130
Covey, Dylan,592229,2019,2,1,.000,.021,-.021,.000,.023,-.023,.000,.021,-.021
Hernandez, Felix,433587,2019,2,1,.000,.088,-.088,.000,.090,-.090,.000,.077,-.077
Glasnow, Tyler,607192,2019,2,1,.000,.175,-.175,.000,.175,-.175,.000,.139,-.139
Price, David,456034,2019,2,1,.500,.062,.438,.500,.062,.438,.438,.046,.392
Mazza, Chris,607391,2019,2,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Sobotka, Chad,656977,2019,2,0,.000,,,.000,,,.000,.000,.000
Sparkman, Glenn,642098,2019,2,2,.000,.224,-.224,.000,.232,-.232,.000,.197,-.197
Nicasio, Juan,504379,2019,2,1,.000,.148,-.148,.000,.152,-.152,.000,.129,-.129
Dubon, Mauricio,643289,2019,2,1,.000,.034,-.034,.000,.043,-.043,.000,.035,-.035
Sanchez, Aaron,592717,2019,2,2,.000,.265,-.265,.000,.361,-.361,.000,.270,-.270
Dugger, Robert,667498,2019,2,2,.000,.136,-.136,.000,.320,-.320,.000,.188,-.188
Suarez, Jose,660761,2019,2,1,.000,.044,-.044,.000,.050,-.050,.000,.044,-.044
Sandoval, Patrick,663776,2019,2,0,.000,,,.000,,,.000,.000,.000
Santana, Dennis,642701,2019,2,2,.500,.525,-.025,.500,.598,-.098,.438,.488,-.050
Smith, Will,519293,2019,2,2,1.000,.850,.150,1.000,1.004,-.004,.875,.804,.071
Brooks, Aaron,605156,2019,2,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Jankowski, Travis,608671,2019,2,1,.000,.110,-.110,.000,.125,-.125,.000,.106,-.106
Garcia, Yimi,554340,2019,2,1,.000,.033,-.033,.000,.038,-.038,.000,.030,-.030
Wieck, Brad,623364,2019,2,1,.000,.037,-.037,.000,.034,-.034,.000,.028,-.028
Cishek, Steve,518553,2019,2,2,.000,.135,-.135,.000,.148,-.148,.000,.123,-.123
Escobar, Luis,650813,2019,2,1,.000,.099,-.099,.000,.095,-.095,.000,.080,-.080
Ryan, Kyle,594986,2019,2,1,.000,.242,-.242,.000,.302,-.302,.000,.228,-.228
Boyd, Matthew,571510,2019,2,1,.500,.263,.237,.500,.293,.207,.438,.243,.195
Chirinos, Yonny,630023,2019,2,0,.000,,,.000,,,.000,.000,.000
Sherfy, Jimmie,642073,2019,2,0,.000,,,.000,,,.000,.000,.000
Lynn, Lance,458681,2019,2,0,.000,,,.000,,,.000,.000,.000
Hart, Donnie,643354,2019,2,1,.000,.032,-.032,.000,.032,-.032,.000,.029,-.029
Walding, Mitch,605520,2019,2,0,.000,,,.000,,,.000,.000,.000
Sampson, Adrian,592716,2019,2,1,.000,.082,-.082,.000,.082,-.082,.000,.073,-.073
Hader, Josh,623352,2019,2,1,.000,.037,-.037,.000,.041,-.041,.000,.035,-.035
Junis, Jakob,596001,2019,2,2,.000,.123,-.123,.000,.123,-.123,.000,.104,-.104
Giolito, Lucas,608337,2019,2,0,.000,,,.000,,,.000,.000,.000
Mengden, Daniel,596043,2019,2,0,.000,,,.000,,,.000,.000,.000
Hughes, Jared,453172,2019,2,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Zimmermann, Jordan,519455,2019,2,0,.000,,,.000,,,.000,.000,.000
Iglesias, Raisel,628452,2019,2,1,.000,.039,-.039,.000,.046,-.046,.000,.035,-.035
Bundy, Dylan,605164,2019,2,0,.000,,,.000,,,.000,.000,.000
Sabathia, CC,282332,2019,2,0,.000,,,.000,,,.000,.000,.000
Porcello, Rick,519144,2019,2,2,.000,.082,-.082,.000,.084,-.084,.000,.066,-.066
Erlin, Robbie,572362,2019,2,2,.000,.013,-.013,.000,.013,-.013,.000,.005,-.005
Swanson, Erik,657024,2019,2,1,.000,.074,-.074,.000,.082,-.082,.000,.073,-.073
Chavez, Jesse,445926,2019,2,1,.500,.394,.106,.500,.431,.069,.438,.361,.077
Allard, Kolby,663465,2019,2,2,.000,.048,-.048,.000,.104,-.104,.000,.061,-.061
Verlander, Justin,434378,2019,2,1,.000,.020,-.020,.000,.027,-.027,.000,.022,-.022
Flexen, Chris,623167,2019,2,2,.500,.452,.048,.500,.490,.010,.438,.399,.039
Webb, Logan,657277,2019,2,1,.000,.000,.000,.000,.000,.000,.345,.345,.000
Liriano, Francisco,434538,2019,2,1,1.000,.159,.841,1.000,.181,.819,.783,.427,.356
Carpenter, Ryan,543001,2019,2,1,.000,.028,-.028,.000,.036,-.036,.000,.027,-.027
Canning, Griffin,656288,2019,2,1,.000,.045,-.045,.000,.054,-.054,.000,.046,-.046
Romano, Sal,607219,2019,2,1,.000,.062,-.062,.000,.073,-.073,.000,.071,-.071
Pena, Felix,570240,2019,2,2,.000,.087,-.087,.000,.097,-.097,.000,.082,-.082
Barria, Jaime,642545,2019,2,1,.000,.005,-.005,.000,.005,-.005,.000,.005,-.005
LeBlanc, Wade,453281,2019,2,1,,,,,,,.690,.690,.000
Cuevas, Noel,571595,2019,2,2,.000,.069,-.069,.000,.087,-.087,.000,.070,-.070
Avila, Pedro,658648,2019,2,2,.000,.205,-.205,.000,.211,-.211,.000,.185,-.185
Morton, Charlie,450203,2019,2,0,.000,,,.000,,,.000,.000,.000
Detwiler, Ross,446321,2019,2,1,.000,.104,-.104,.000,.111,-.111,.000,.091,-.091
Duffy, Danny,518633,2019,2,1,.000,.091,-.091,.000,.093,-.093,.000,.082,-.082
Eshelman, Tom,664045,2019,2,2,.000,.000,.000,.000,.000,.000,.000,.000,.000
Gant, John,607231,2019,2,0,.000,,,.000,,,.000,.000,.000
Soto, Gregory,642397,2019,2,2,1.000,.615,.385,1.000,.707,.293,.875,.575,.300
Montas, Frankie,593423,2019,2,1,.000,.132,-.132,.000,.136,-.136,.345,.401,-.056
Luciano, Elvis,672773,2019,1,0,.000,,,.000,,,.000,.000,.000
Blach, Ty,621389,2019,1,0,.000,,,.000,,,.000,.000,.000
Avelino, Abiatal,623214,2019,1,1,.000,.013,-.013,.000,.031,-.031,.000,.025,-.025
Jackson, Jay,543351,2019,1,0,.000,,,.000,,,.000,.000,.000
Stammen, Craig,489334,2019,1,0,.000,,,.000,,,.000,.000,.000
Reyes, Gerardo,622103,2019,1,0,.000,,,.000,,,.000,.000,.000
Petit, Yusmeiro,433589,2019,1,1,.000,.190,-.190,.000,.207,-.207,.000,.188,-.188
Chargois, JT,608638,2019,1,0,.000,,,.000,,,.000,.000,.000
Kuhnel, Joel,669270,2019,1,1,.000,.076,-.076,.000,.086,-.086,.000,.072,-.072
Vazquez, Felipe,553878,2019,1,1,.000,.218,-.218,.000,.236,-.236,.000,.193,-.193
Brebbia, John,605154,2019,1,1,1.000,.979,.021,1.000,1.050,-.050,.875,.887,-.012
Parsons, Wes,641149,2019,1,0,.000,,,.000,,,.000,.000,.000
Shreve, Chasen,592741,2019,1,0,,,,,,,.690,.690,.000
Winkler, Dan,595465,2019,1,1,,,,,,,,,
Pagan, Emilio,641941,2019,1,0,.000,,,.000,,,.000,.000,.000
Allen, Cody,592102,2019,1,0,.000,,,.000,,,.000,.000,.000
Stephenson, Robert,596112,2019,1,0,.000,,,.000,,,.000,.000,.000
Garcia, Jarlin,606424,2019,1,0,.000,,,.000,,,.000,.000,.000
Diaz, Miguel,622766,2019,1,0,.000,,,.000,,,.000,.000,.000
Kramer, Kevin,596012,2019,1,0,,,,,,,.690,.690,.000
Payano, Pedro,622797,2019,1,0,.000,,,.000,,,.000,.000,.000
Walker, Jeremy,668683,2019,1,1,.000,.045,-.045,.000,.046,-.046,.000,.041,-.041
Carle, Shane,641438,2019,1,0,.000,,,.000,,,.000,.000,.000
Rosario, Randy,600968,2019,1,1,.000,.110,-.110,.000,.136,-.136,.000,.119,-.119
Morejon, Adrian,670970,2019,1,0,.000,,,.000,,,.000,.000,.000
Kluber, Corey,446372,2019,1,0,.000,,,.000,,,.000,.000,.000
Gsellman, Robert,607229,2019,1,0,,,,,,,.690,.690,.000
Jansen, Kenley,445276,2019,1,0,.000,,,.000,,,.000,.000,.000
Dominguez, Seranthony,622554,2019,1,0,.000,,,.000,,,.000,.000,.000
Jurado, Ariel,642558,2019,1,0,.000,,,.000,,,.000,.000,.000
Tanaka, Masahiro,547888,2019,1,1,.000,.124,-.124,.000,.124,-.124,.000,.081,-.081
Floro, Dylan,571670,2019,1,0,.000,,,.000,,,.000,.000,.000
Bowman, Matt,621199,2019,1,1,.000,.379,-.379,.000,.436,-.436,.000,.354,-.354
Gott, Trevor,641627,2019,1,1,.000,.545,-.545,.000,.743,-.743,.000,.556,-.556
Hammer, JD,670456,2019,1,1,.000,.092,-.092,.000,.100,-.100,.000,.082,-.082
Drake, Oliver,543118,2019,1,1,1.000,.382,.618,1.000,.414,.586,.875,.344,.531
Elias, Roenis,606273,2019,1,1,.000,.047,-.047,.000,.043,-.043,.000,.036,-.036
Reed, Cody,642003,2019,1,0,.000,,,.000,,,.000,.000,.000
Oberg, Scott,623184,2019,1,0,.000,,,.000,,,.000,.000,.000
Read, Raudy,600466,2019,1,1,.000,.168,-.168,.000,.214,-.214,.000,.159,-.159
Green, Chad,643338,2019,1,0,.000,,,.000,,,.000,.000,.000
Velazquez, Hector,584171,2019,1,0,.000,,,.000,,,.000,.000,.000
Helsley, Ryan,664854,2019,1,1,1.000,.066,.934,1.000,.064,.936,.875,.057,.818
Adams, Austin,613534,2019,1,0,.000,,,.000,,,.000,.000,.000
Pruitt, Austin,643493,2019,1,0,.000,,,.000,,,.000,.000,.000
De Los Santos, Enyel,660853,2019,1,0,.000,,,.000,,,.000,.000,.000
Ferguson, Caleb,657571,2019,1,1,1.000,.147,.853,2.000,.157,1.843,1.235,.127,1.108
