last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Perez, Michael,605421,24,13.3,33.3,105.9,91.9,95.3,88.7,408,182,,11,45.8,1,4.2,2.2
Peterson, Dustin,640460,30,11.0,23.3,105.9,84.5,89.3,80.6,368,131,,11,36.7,1,3.3,2.1
La Stella, Tommy,600303,256,13.4,34.4,105.9,87.9,92.1,85.4,433,170,396,78,30.6,14,5.5,4.5
Hechavarria, Adeiny,588751,117,9.0,29.9,105.9,87.4,93.1,83.8,410,165,376,30,26.3,6,5.1,3.6
Musgrove, Joe,605397,31,3.5,22.6,105.8,74.5,88.0,63.4,358,165,,6,19.4,1,3.2,2.0
DeSclafani, Anthony,543101,25,-14.9,16.0,105.8,83.3,90.9,81.8,314,68,,8,33.3,0,0.0,0.0
Allen, Austin,664119,34,3.4,32.4,105.8,81.1,84.9,79.3,344,114,,6,17.6,0,0.0,0.0
Gray, Jon,592351,34,-5.6,11.8,105.7,64.9,84.9,58.9,274,59,,3,8.8,0,0.0,0.0
Bonifacio, Jorge,593528,13,15.5,46.2,105.7,89.1,92.5,87.3,388,186,,4,30.8,1,7.7,4.8
Descalso, Daniel,518614,110,10.4,30.0,105.7,87.6,93.2,83.8,421,168,407,34,30.9,4,3.6,2.2
Smith, Mallex,605480,300,7.9,31.7,105.7,85.2,88.8,83.0,398,147,377,60,20.2,7,2.3,1.5
Freeman, Mike,502273,82,7.2,36.6,105.7,82.5,89.9,76.9,403,153,382,25,30.5,3,3.7,2.3
Gyorko, Jedd,576397,46,14.3,23.9,105.6,84.5,93.2,80.9,435,157,424,13,28.3,2,4.3,2.9
Galvis, Freddy,520471,360,13.7,32.2,105.6,87.9,91.0,85.6,434,174,388,130,36.1,19,5.3,3.8
Haseley, Adam,656514,78,7.3,29.5,105.6,87.1,91.5,85.4,411,123,404,19,24.4,3,3.8,2.7
Andujar, Miguel,609280,37,13.6,16.2,105.5,83.6,92.0,79.8,382,148,,9,24.3,0,0.0,0.0
Goins, Ryan,572365,77,7.9,28.6,105.5,87.9,92.0,85.0,416,153,388,27,35.1,1,1.3,0.8
Garlick, Kyle,664247,29,25.0,48.3,105.5,91.6,94.7,87.0,413,245,397,12,41.4,6,20.7,11.3
Bishop, Braden,623323,15,6.9,20.0,105.5,80.2,89.7,80.9,294,90,,2,13.3,0,0.0,0.0
Nicasio, Juan,504379,1,-13.4,0.0,105.5,105.5,,105.5,7,7,,1,100.0,0,0.0,0.0
Dyson, Jarrod,502481,257,8.7,31.5,105.5,82.8,88.2,79.7,403,141,389,62,24.1,5,1.9,1.4
Mathis, Jeff,425772,130,17.0,30.0,105.5,85.8,89.7,83.3,412,179,399,32,25.0,2,1.5,0.9
Matz, Steven,571927,31,2.1,25.8,105.5,77.4,85.3,74.2,391,150,391,7,22.6,1,3.2,2.2
Soto, Gregory,642397,2,13.5,50.0,105.5,92.4,79.4,105.5,224,191,,1,50.0,0,0.0,0.0
Urias, Luis,649966,76,9.8,30.3,105.5,85.9,90.3,83.2,389,149,354,24,31.6,3,3.9,2.4
Lopez, Nicky,670032,264,1.2,23.1,105.4,83.9,86.4,83.2,398,116,393,52,19.8,3,1.1,0.9
Rojas, Josh,668942,17,15.7,47.1,105.4,88.1,93.6,80.2,365,197,,6,35.3,1,5.9,4.0
Brault, Steven,643230,27,-3.7,37.0,105.4,79.1,87.5,73.6,349,117,,7,26.9,0,0.0,0.0
Parra, Gerardo,467827,172,9.7,36.6,105.3,85.2,90.1,80.9,413,160,388,36,20.9,7,4.1,2.9
Smith, Will,669257,62,25.2,43.5,105.3,90.0,92.7,85.1,449,248,399,28,45.2,10,16.1,10.2
Gallagher, Cam,595956,100,11.1,38.0,105.3,84.4,88.7,80.4,378,173,364,24,24.0,2,2.0,1.4
Lopez, Pablo,641154,13,-4.4,38.5,105.3,80.6,91.7,77.3,323,143,,3,23.1,0,0.0,0.0
Thaiss, Matt,642136,59,15.9,32.2,105.2,88.6,92.1,86.5,394,184,378,25,42.4,2,3.4,1.9
Maile, Luke,571912,83,11.3,33.7,105.2,83.3,91.6,77.6,403,155,380,24,28.9,4,4.8,3.3
Hampson, Garrett,641658,128,12.7,31.3,105.2,82.4,87.9,79.1,425,145,394,29,22.8,2,1.6,1.0
Ray, Robbie,592662,26,-20.5,7.7,105.2,73.7,88.9,71.8,337,57,,2,7.7,0,0.0,0.0
Federowicz, Tim,543148,46,16.1,43.5,105.2,87.1,93.3,77.3,434,210,426,19,41.3,4,8.7,5.1
Knapp, Andrew,595284,64,13.2,32.8,105.2,86.2,94.4,79.9,398,174,398,26,40.6,3,4.7,2.5
Trevino, Jose,624431,25,-5.7,16.0,105.2,85.6,90.8,82.2,391,122,391,9,36.0,0,0.0,0.0
Houser, Adrian,605288,5,-14.2,20.0,105.1,77.5,104.4,70.8,351,147,,3,60.0,0,0.0,0.0
Zobrist, Ben,450314,73,3.7,30.1,105.1,86.3,90.6,83.7,383,137,,19,26.0,1,1.4,1.0
Barnhart, Tucker,571466,166,10.7,34.3,105.1,86.9,91.0,84.1,415,172,385,48,30.2,7,4.2,2.7
Duffy, Matt,622110,66,2.4,27.3,105.0,86.5,90.7,83.2,393,125,,22,33.3,2,3.0,2.2
Harrison, Josh,543281,112,19.5,30.4,105.0,85.3,89.4,83.1,417,180,417,32,29.1,5,4.5,3.4
Davis, Jonathan,641505,37,6.9,35.1,105.0,83.1,88.4,77.9,411,152,411,8,21.6,2,5.4,3.8
Herrmann, Chris,543302,48,8.3,22.9,105.0,87.7,91.3,86.7,410,128,407,15,31.3,3,6.3,3.6
Mahle, Tyler,641816,18,-18.8,5.6,104.9,77.6,92.9,75.7,334,76,,4,22.2,0,0.0,0.0
Mayfield, Jack,608686,38,17.9,23.7,104.9,86.1,87.9,84.0,393,180,393,7,18.4,1,2.6,2.0
Wilkerson, Stevie,592859,177,9.2,34.5,104.9,86.0,92.0,82.2,423,161,392,58,32.8,8,4.5,2.8
Kiner-Falefa, Isiah,643396,109,3.9,30.3,104.9,86.0,88.7,84.7,397,132,397,34,31.2,2,1.8,1.2
Merrifield, Whit,593160,439,14.8,43.5,104.8,86.7,91.0,81.1,434,186,392,133,30.4,21,4.8,3.6
Buehler, Walker,621111,25,-5.6,24.0,104.8,81.8,90.3,77.7,409,142,409,9,36.0,1,4.0,1.9
Holaday, Bryan,592407,71,10.7,32.4,104.8,88.1,92.8,85.9,385,148,379,24,33.8,1,1.4,1.1
Kemp, Matt,461314,42,13.8,35.7,104.7,87.5,92.5,82.1,381,185,349,12,30.0,1,2.4,1.6
Strasburg, Stephen,544931,44,-6.0,29.5,104.7,84.1,93.5,79.7,420,125,420,15,34.1,1,2.3,1.5
Marquez, German,608566,42,1.4,26.2,104.6,67.3,84.8,57.0,384,129,,6,14.3,1,2.4,1.8
Biggio, Cavan,624415,160,18.7,42.5,104.6,89.0,91.5,84.9,429,219,393,65,40.6,15,9.4,5.1
McGuire, Reese,624512,27,11.4,40.7,104.5,86.8,93.0,82.0,400,176,376,9,33.3,1,3.7,2.9
Fletcher, David,664058,413,9.1,39.0,104.5,84.6,87.5,82.8,413,162,383,76,18.7,2,0.5,0.4
Molina, Yadier,425877,253,13.1,39.9,104.4,86.3,91.3,82.3,402,167,401,78,32.1,9,3.6,3.0
Paddack, Chris,663978,24,-13.1,20.8,104.4,76.7,90.8,72.9,294,87,,4,16.7,0,0.0,0.0
Hendricks, Kyle,543294,20,-4.1,20.0,104.4,74.7,90.7,68.5,367,125,,4,20.0,0,0.0,0.0
Bolt, Skye,621450,5,19.8,40.0,104.4,83.5,87.4,81.3,384,222,,1,20.0,1,20.0,12.5
Garcia, Aramis,605244,9,19.2,22.2,104.4,84.0,91.5,72.9,404,207,370,3,37.5,1,11.1,5.0
Stamets, Eric,608715,19,21.2,36.8,104.3,83.9,93.0,72.8,367,190,,4,21.1,1,5.3,2.1
Jackson, Edwin,429719,1,3.9,0.0,104.3,104.3,,104.3,134,134,,1,100.0,0,0.0,0.0
Lavarnway, Ryan,543432,13,10.6,38.5,104.3,87.9,94.1,78.1,428,217,395,5,38.5,1,7.7,5.3
Cozart, Zack,446359,84,21.6,31.0,104.2,85.9,88.8,84.9,382,186,,18,21.4,1,1.2,0.9
Butera, Drew,460077,14,13.1,28.6,104.2,83.5,86.4,79.7,300,148,,5,35.7,0,0.0,0.0
Maeda, Kenta,628317,39,-6.2,12.8,104.2,72.1,77.9,70.0,274,98,,4,10.3,0,0.0,0.0
Tomas, Yasmany,630111,2,-10.7,0.0,104.2,98.8,,98.8,29,19,,1,50.0,0,0.0,0.0
Castro, Harold,605612,180,7.5,37.8,104.1,86.1,90.9,81.7,408,148,390,49,27.4,8,4.4,3.3
Ross, Joe,605452,6,9.7,0.0,104.1,78.1,104.1,68.8,191,90,,1,16.7,0,0.0,0.0
Casali, Curt,592200,108,16.1,46.3,104.1,86.4,89.2,81.4,420,203,392,28,26.7,6,5.6,3.5
DeShields, Delino,592261,190,9.8,35.8,104.0,82.5,91.8,74.4,398,164,380,44,23.2,5,2.6,1.7
Smith, Caleb,592761,23,-8.4,17.4,104.0,75.7,90.0,70.7,378,113,,9,39.1,0,0.0,0.0
Shuck, JB,543776,38,-2.1,26.3,104.0,84.3,84.4,84.4,370,123,,11,28.9,0,0.0,0.0
Hamels, Cole,430935,24,-0.3,37.5,103.9,83.1,92.0,77.7,380,133,,5,20.8,0,0.0,0.0
Davis, Taylor,543089,14,7.8,42.9,103.9,87.0,87.2,86.9,416,175,416,2,14.3,1,7.1,5.0
Davis, Rajai,434658,7,-5.6,28.6,103.8,84.0,97.1,74.1,382,137,382,4,57.1,1,14.3,11.1
Lauer, Eric,641778,15,-5.4,20.0,103.8,70.7,90.7,57.3,382,206,,2,13.3,1,6.7,2.6
Parker, Jarrett,592620,4,25.2,25.0,103.7,93.0,100.5,85.5,323,201,,2,50.0,0,0.0,0.0
Diaz, Isan,656371,33,18.8,18.2,103.7,85.7,90.9,83.2,422,177,422,8,24.2,1,3.0,1.8
Munoz, Yairo,622168,127,6.2,27.6,103.7,84.4,87.1,83.4,404,128,384,30,23.6,2,1.6,1.2
Lopes, Tim,621005,38,8.3,36.8,103.7,83.9,89.4,80.8,397,157,397,6,15.8,1,2.6,2.0
Arteaga, Humberto,600858,75,6.7,28.0,103.7,82.5,86.0,79.8,384,139,,14,18.7,0,0.0,0.0
Archer, Chris,502042,19,-3.2,15.8,103.6,76.2,93.6,71.5,241,105,,1,5.3,0,0.0,0.0
Martini, Nick,605361,6,21.2,0.0,103.6,90.4,92.0,87.4,376,174,376,3,50.0,0,0.0,0.0
Prado, Martin,445988,168,6.0,31.5,103.6,86.4,88.6,85.8,381,144,381,44,26.2,0,0.0,0.0
O'Grady, Brian,657434,8,27.5,25.0,103.6,87.5,93.5,68.3,400,202,,2,25.0,0,0.0,0.0
Gosselin, Phil,594838,39,12.8,25.6,103.6,89.0,92.3,87.3,390,180,,15,38.5,3,7.7,6.0
Jay, Jon,445055,129,5.4,37.2,103.5,81.3,86.7,77.1,410,152,,17,13.2,2,1.6,1.2
Hoffman, Jeff,656546,8,-15.6,25.0,103.5,68.7,90.6,65.6,304,64,,1,12.5,0,0.0,0.0
Kinsler, Ian,435079,205,16.8,33.2,103.5,83.6,87.7,81.5,408,161,375,48,23.5,3,1.5,1.1
Guillorme, Luis,641645,31,17.1,22.6,103.4,85.2,89.3,82.9,405,151,405,7,22.6,2,6.5,4.5
Urena, Richard,620446,30,3.7,20.0,103.4,85.1,93.5,82.4,372,118,,8,26.7,0,0.0,0.0
Wolters, Tony,547172,249,10.0,39.8,103.4,84.2,87.9,80.8,413,167,361,49,19.7,0,0.0,0.0
Rickard, Joey,572073,95,17.6,30.5,103.4,83.9,89.0,79.3,427,173,371,19,20.0,4,4.2,2.6
Schwindel, Frank,643524,13,20.5,15.4,103.3,85.7,89.9,87.9,326,167,,3,23.1,0,0.0,0.0
Negron, Kristopher,502117,41,9.5,36.6,103.3,85.1,90.4,80.4,416,167,400,10,24.4,2,4.9,2.9
Margevicius, Nick,676606,10,0.9,30.0,103.3,77.2,97.7,76.5,232,87,,2,20.0,0,0.0,0.0
Inciarte, Ender,542255,159,9.3,35.2,103.3,81.8,86.1,78.6,414,146,375,28,17.6,3,1.9,1.3
Stubbs, Garrett,596117,20,8.4,25.0,103.1,85.0,87.2,85.9,366,138,,7,35.0,0,0.0,0.0
Zagunis, Mark,657145,20,0.5,30.0,103.1,86.2,91.5,81.8,362,161,,7,35.0,0,0.0,0.0
Rogers, Jake,668670,32,20.8,25.0,103.1,82.2,89.2,72.6,408,209,395,7,21.9,3,9.4,4.5
Holt, Brock,571788,131,9.5,35.1,103.0,88.3,89.9,86.9,406,161,396,44,33.6,2,1.5,1.1
Ryu, Hyun-Jin,547943,32,-8.4,12.5,103.0,71.0,87.7,65.4,383,114,,3,9.4,1,3.1,1.8
Fried, Max,608331,37,-3.6,27.0,103.0,83.4,92.1,77.5,383,130,,12,32.4,0,0.0,0.0
Samardzija, Jeff,502188,19,-12.9,26.3,103.0,68.6,85.7,62.6,322,101,,3,15.8,0,0.0,0.0
Sogard, Eric,519299,294,18.0,41.5,102.9,85.0,88.6,81.0,414,190,378,63,21.4,7,2.4,1.8
Stevenson, Andrew,664057,13,13.1,23.1,102.9,77.8,84.7,75.0,379,134,,3,23.1,1,7.7,4.2
Alberto, Hanser,593643,359,11.1,33.7,102.8,83.1,86.4,81.5,418,157,395,67,18.7,10,2.8,2.4
Castillo, Luis,622491,26,-1.0,23.1,102.8,68.3,86.0,58.6,340,136,,2,7.7,0,0.0,0.0
Taylor, Beau,607333,16,7.4,43.8,102.8,90.2,96.2,86.7,416,154,407,8,50.0,2,12.5,7.4
Fulmer, Carson,608334,1,-2.3,0.0,102.8,102.8,,102.8,36,36,,1,100.0,0,0.0,0.0
Velazquez, Andrew,623205,6,27.6,33.3,102.7,90.7,94.5,82.9,386,290,,3,50.0,0,0.0,0.0
Straw, Myles,664702,61,7.9,41.0,102.6,84.1,88.6,80.8,380,149,,10,16.4,1,1.6,1.0
Wainwright, Adam,425794,27,3.8,18.5,102.5,81.3,91.9,73.4,383,174,,6,23.1,0,0.0,0.0
Daza, Yonathan,602074,37,3.5,24.3,102.5,83.9,89.2,81.8,415,119,,9,24.3,1,2.7,2.1
Hess, David,605276,3,10.6,0.0,102.5,74.5,,71.8,63,63,,1,33.3,0,0.0,0.0
Sucre, Jesus,491696,49,7.5,36.7,102.5,88.0,88.0,89.1,363,147,,13,26.5,0,0.0,0.0
Gordon, Dee,543829,261,6.4,26.8,102.5,83.3,87.7,81.1,368,133,361,52,20.7,0,0.0,0.0
Solak, Nick,669256,7,5.3,42.9,102.4,92.8,102.0,85.8,396,194,375,4,57.1,2,28.6,25.0
Lester, Jon,452657,21,7.5,38.1,102.4,86.2,90.3,82.7,376,175,376,6,28.6,0,0.0,0.0
McGowin, Kyle,641851,3,11.0,0.0,102.3,95.8,96.8,93.8,333,154,,1,33.3,0,0.0,0.0
Strahm, Matt,621381,11,0.1,54.5,102.3,84.7,93.1,74.6,371,169,,6,54.5,0,0.0,0.0
Freeland, Kyle,607536,12,-25.0,8.3,102.3,67.2,100.1,64.2,213,44,,4,33.3,0,0.0,0.0
Cordero, Franchy,614173,9,11.5,44.4,102.3,86.9,93.2,64.7,359,197,,3,33.3,0,0.0,0.0
Gennett, Scooter,571697,90,12.4,40.0,102.3,85.9,89.8,81.9,413,176,405,23,25.6,2,2.2,1.6
Gonsolin, Tony,664062,5,0.4,40.0,102.3,84.0,94.2,77.2,348,194,,2,40.0,0,0.0,0.0
Quantrill, Cal,615698,17,-30.9,0.0,102.2,63.4,,63.4,85,13,,1,5.9,0,0.0,0.0
Arraez, Luis,650333,194,11.8,43.8,102.2,86.4,89.4,83.6,401,172,384,40,20.8,6,3.1,2.6
Difo, Wilmer,594694,95,8.4,32.6,102.2,81.7,86.7,79.2,380,147,375,19,20.0,0,0.0,0.0
Teheran, Julio,527054,32,8.2,18.8,102.2,81.6,85.4,78.8,369,142,,10,31.3,0,0.0,0.0
Kershaw, Clayton,477132,40,-9.3,5.0,102.1,64.6,76.5,62.1,329,94,,3,7.9,0,0.0,0.0
Bowman, Matt,621199,1,-3.1,0.0,102.1,102.1,,102.1,34,34,,1,100.0,0,0.0,0.0
Freitas, David,571679,3,21.7,33.3,102.0,99.9,98.8,102.0,360,241,,3,100.0,0,0.0,0.0
Wisdom, Patrick,621550,12,16.7,41.7,102.0,89.9,93.2,79.8,363,258,,6,50.0,0,0.0,0.0
Dini, Nick,664926,11,20.3,9.1,101.9,84.9,99.1,73.5,386,167,386,4,36.4,1,9.1,6.3
Pivetta, Nick,601713,7,-14.2,0.0,101.8,73.0,,73.0,149,65,,1,14.3,0,0.0,0.0
Hernandez, Elieser,622694,7,-3.1,14.3,101.8,75.3,85.8,72.7,309,98,,1,14.3,0,0.0,0.0
Clarke, Taylor,664199,13,0.9,30.8,101.7,80.3,86.8,77.7,407,157,407,2,15.4,0,0.0,0.0
Sosa, Edmundo,624641,2,20.1,0.0,101.6,84.7,67.8,101.6,207,131,,1,50.0,0,0.0,0.0
Gray, Sonny,543243,33,-19.3,3.0,101.5,69.8,91.0,68.8,300,37,,4,12.5,0,0.0,0.0
Scherzer, Max,453286,25,-16.2,24.0,101.5,74.7,94.2,67.1,321,110,,5,20.0,0,0.0,0.0
Wheeler, Zack,554430,30,6.7,33.3,101.4,76.1,84.9,69.6,385,137,385,6,20.0,1,3.3,2.1
Thornton, Trent,663423,3,4.0,33.3,101.4,88.5,65.2,100.2,197,96,,2,66.7,0,0.0,0.0
Kemp, Tony,643393,167,12.8,29.3,101.4,84.3,89.9,78.6,397,176,356,27,16.7,3,1.8,1.3
Velasquez, Vince,592826,19,-4.1,26.3,101.4,78.1,86.7,74.6,364,122,364,4,21.1,0,0.0,0.0
Sparkman, Glenn,642098,2,-8.5,0.0,101.2,93.0,,93.0,21,15,,1,50.0,0,0.0,0.0
Toussaint, Touki,657053,3,9.8,33.3,101.1,73.7,89.8,41.4,385,200,,1,33.3,1,33.3,10.0
Elmore, Jake,518653,17,12.2,41.2,101.1,86.6,88.0,84.6,343,191,,3,17.6,0,0.0,0.0
Lockett, Walker,621141,2,28.0,50.0,101.1,95.1,95.1,,343,274,,1,50.0,0,0.0,0.0
Mikolas, Miles,571945,28,-1.4,25.0,101.0,78.5,85.8,75.3,361,109,,6,22.2,0,0.0,0.0
Agrazal, Dario,642607,6,-23.7,16.7,100.9,83.6,,83.6,44,13,,3,50.0,0,0.0,0.0
Joseph, Caleb,543376,21,24.4,47.6,100.8,83.5,88.9,73.5,380,235,,5,23.8,0,0.0,0.0
Wisler, Matt,605538,1,-15.5,0.0,100.7,100.7,,100.7,7,7,,1,100.0,0,0.0,0.0
Nola, Aaron,605400,23,-7.7,21.7,100.7,76.0,88.7,72.5,297,84,,4,17.4,0,0.0,0.0
Nunez, Dom,624513,5,36.7,20.0,100.7,89.5,93.0,88.2,417,267,417,1,20.0,1,20.0,16.7
Ortega, Rafael,542364,11,21.1,63.6,100.6,88.3,91.7,54.7,390,268,390,5,45.5,1,9.1,7.1
Reed, Michael,605439,2,48.4,0.0,100.6,73.7,100.6,,300,207,,1,50.0,0,0.0,0.0
Eflin, Zach,621107,16,-0.5,31.3,100.6,73.3,82.2,68.0,329,126,,2,12.5,0,0.0,0.0
Valera, Breyvic,591971,27,18.1,37.0,100.6,83.7,86.0,84.7,365,177,,5,18.5,0,0.0,0.0
Roark, Tanner,543699,21,3.9,33.3,100.6,83.2,89.2,77.7,353,155,,3,15.0,1,4.8,2.9
Joe, Connor,656582,10,1.1,20.0,100.5,81.4,69.4,86.9,261,97,,3,30.0,0,0.0,0.0
Yamamoto, Jordan,657141,15,-24.2,13.3,100.3,69.7,86.2,67.1,164,39,,2,13.3,0,0.0,0.0
Senzatela, Antonio,622608,16,2.7,6.3,100.2,78.6,96.5,73.4,332,99,,4,25.0,0,0.0,0.0
Duplantier, Jon,641541,2,-22.7,0.0,100.1,70.5,,70.5,15,15,,1,50.0,0,0.0,0.0
Gagnon, Drew,543193,4,-3.6,50.0,100.0,81.4,94.6,68.1,338,192,,2,50.0,0,0.0,0.0
Eickhoff, Jerad,595191,11,-18.5,9.1,99.9,70.5,97.9,67.7,326,50,,4,36.4,0,0.0,0.0
Hamilton, Billy,571740,208,11.2,32.7,99.9,78.4,83.3,75.2,360,149,,16,7.7,0,0.0,0.0
Rodriguez, Dereck,605446,11,9.1,27.3,99.8,87.2,85.7,88.4,332,139,,3,27.3,0,0.0,0.0
Weaver, Luke,596133,10,21.5,50.0,99.7,78.7,92.5,54.8,392,240,392,4,40.0,0,0.0,0.0
Happ, J.A.,457918,4,-29.7,0.0,99.7,66.2,,66.2,6,6,,1,25.0,0,0.0,0.0
Ciuffo, Nick,624419,3,26.8,66.7,99.6,69.5,88.0,32.4,216,139,,1,33.3,0,0.0,0.0
Lin, Tzu-Wei,624407,14,1.2,7.1,99.6,83.0,93.4,80.0,360,101,,2,14.3,0,0.0,0.0
Almonte, Yency,622075,2,29.8,50.0,99.6,97.4,97.4,,364,324,,2,100.0,0,0.0,0.0
Richards, Trevor,670950,14,-9.0,7.1,99.5,78.9,81.8,79.0,285,74,,2,14.3,0,0.0,0.0
Wacha, Michael,608379,15,0.1,13.3,99.5,68.7,74.8,68.7,189,45,,2,13.3,0,0.0,0.0
Hanson, Alen,593700,27,7.2,22.2,99.5,78.5,88.0,76.9,332,128,,6,22.2,0,0.0,0.0
Wilson, Bobby,435064,34,19.8,29.4,99.4,77.1,85.1,73.0,360,135,,1,2.9,0,0.0,0.0
Taillon, Jameson,592791,8,-17.2,12.5,99.4,68.8,90.2,61.7,363,117,,1,12.5,0,0.0,0.0
Pirela, Jose,517369,2,18.4,0.0,99.3,98.0,96.6,99.3,282,147,,2,100.0,0,0.0,0.0
Gore, Terrance,605253,33,0.1,24.2,99.3,76.5,83.7,73.6,365,147,,4,12.1,0,0.0,0.0
Wilson, Bryse,669060,3,-7.9,33.3,99.3,89.9,87.5,91.1,191,101,,1,33.3,0,0.0,0.0
Graterol, Juan,492802,13,9.1,38.5,99.2,81.1,83.6,79.5,370,124,,2,15.4,0,0.0,0.0
Soroka, Mike,647336,32,-14.0,15.6,99.2,71.0,81.0,67.7,281,75,,4,12.5,0,0.0,0.0
Gallen, Zac,668678,11,-19.5,9.1,99.1,71.6,80.5,69.6,249,61,,2,18.2,0,0.0,0.0
Stewart, Brock,592779,3,48.1,33.3,99.0,83.7,93.9,,286,175,,1,33.3,0,0.0,0.0
Beede, Tyler,595881,13,0.2,15.4,98.9,75.3,84.1,71.5,278,78,,1,7.7,0,0.0,0.0
Chatwood, Tyler,543022,12,-1.2,33.3,98.9,81.3,90.2,73.3,343,150,,4,33.3,0,0.0,0.0
May, Dustin,669160,4,-27.2,0.0,98.8,84.2,,84.2,29,11,,2,50.0,0,0.0,0.0
Lucchesi, Joey,664192,14,-12.8,14.3,98.7,69.3,77.1,69.1,217,78,,1,7.1,0,0.0,0.0
Nottingham, Jacob,641924,3,26.4,0.0,98.7,95.0,95.0,,362,274,362,2,66.7,0,0.0,0.0
Vargas, Jason,450306,18,-8.8,22.2,98.7,68.7,80.2,61.4,318,124,,3,16.7,0,0.0,0.0
Wade Jr, LaMonte,664774,2,41.0,50.0,98.5,89.2,98.5,,283,283,,1,50.0,0,0.0,0.0
Alford, Anthony,546990,2,-4.0,50.0,98.3,80.9,98.3,63.6,371,187,,1,50.0,0,0.0,0.0
Irvin, Cole,608344,4,14.5,25.0,98.2,87.1,83.7,90.5,284,191,,1,25.0,0,0.0,0.0
Pedroia, Dustin,456030,18,6.3,27.8,98.2,85.6,87.2,84.6,351,146,,4,22.2,0,0.0,0.0
Ward, Taylor,621493,3,13.9,33.3,98.2,88.2,90.9,82.9,296,241,,1,33.3,0,0.0,0.0
Hellickson, Jeremy,476451,7,-19.7,0.0,98.1,66.5,,66.5,68,28,,1,14.3,0,0.0,0.0
Keuchel, Dallas,572971,8,-16.7,25.0,98.1,74.9,91.3,69.4,348,100,,1,12.5,0,0.0,0.0
Detwiler, Ross,446321,1,-13.7,0.0,98.0,98.0,,98.0,13,13,,1,100.0,0,0.0,0.0
Davies, Zach,605200,22,7.3,31.8,97.9,71.7,87.7,57.1,309,166,,2,9.1,0,0.0,0.0
Corbin, Patrick,571578,30,-8.4,10.0,97.7,75.4,83.0,74.4,351,88,,2,6.7,0,0.0,0.0
Escobar, Luis,650813,1,-16.1,0.0,97.5,97.5,,97.5,9,9,,1,100.0,0,0.0,0.0
Castillo, Wilkin,446868,4,39.1,50.0,97.5,88.4,88.4,,325,279,,1,25.0,0,0.0,0.0
Ramirez, Yefry,606162,1,-3.3,0.0,97.3,97.3,,97.3,32,32,,1,100.0,0,0.0,0.0
Anderson, Brett,474463,6,-9.6,33.3,97.3,79.1,90.9,73.3,219,80,,2,33.3,0,0.0,0.0
Quintana, Jose,500779,29,-15.6,6.9,97.1,67.0,74.5,66.1,241,50,,2,7.1,0,0.0,0.0
Wilkerson, Aaron,658792,2,-4.5,50.0,97.0,87.9,97.0,78.9,386,195,386,1,50.0,0,0.0,0.0
Vazquez, Felipe,553878,2,-25.4,0.0,97.0,84.9,,84.9,11,7,,1,50.0,0,0.0,0.0
Sims, Lucas,608371,2,20.2,0.0,96.9,93.1,89.3,96.9,259,134,,1,50.0,0,0.0,0.0
Kelly, Merrill,518876,26,-23.9,11.5,96.9,65.2,88.8,60.9,369,86,,2,7.7,0,0.0,0.0
Fedde, Erick,607200,14,-14.0,14.3,96.5,67.0,76.4,64.5,363,109,,2,14.3,0,0.0,0.0
Godley, Zack,643327,10,28.3,40.0,96.3,76.7,82.7,41.0,318,253,,1,10.0,0,0.0,0.0
Drake, Oliver,543118,1,-1.1,0.0,96.2,96.2,,96.2,36,36,,1,100.0,0,0.0,0.0
Allen, Logan,663531,4,-15.6,0.0,96.0,82.2,,82.2,147,44,,1,25.0,0,0.0,0.0
Boyd, Matthew,571510,1,3.5,0.0,96.0,96.0,,96.0,79,79,,1,100.0,0,0.0,0.0
Hudson, Dakota,641712,25,-18.9,12.0,95.9,68.9,86.7,65.8,315,71,,2,8.0,0,0.0,0.0
Hernandez, Felix,433587,1,-17.5,0.0,95.9,95.9,,95.9,7,7,,1,100.0,0,0.0,0.0
Marrero, Deven,571918,2,4.9,50.0,95.7,92.7,95.7,89.7,154,98,,1,50.0,0,0.0,0.0
Jankowski, Travis,608671,3,20.7,33.3,95.6,85.4,80.3,95.6,349,198,,1,33.3,0,0.0,0.0
Skaggs, Tyler,572140,1,-36.3,0.0,95.6,95.6,,95.6,4,4,,1,100.0,0,0.0,0.0
Brach, Brad,542960,4,-4.4,50.0,95.3,76.9,85.6,68.2,278,183,,1,25.0,0,0.0,0.0
Peralta, Freddy,642547,9,-6.2,44.4,95.2,71.8,82.3,68.8,315,108,,1,11.1,0,0.0,0.0
Dugger, Robert,667498,2,39.7,50.0,95.1,90.1,90.1,,349,292,,1,50.0,0,0.0,0.0
Williams, Trevor,592866,16,-5.4,37.5,95.1,69.8,89.1,65.3,280,108,,1,6.3,0,0.0,0.0
Hermosillo, Michael,641684,1,33.0,0.0,95.1,95.1,95.1,,342,342,,1,100.0,0,0.0,0.0
Smith, Will,519293,2,4.5,50.0,95.1,65.2,95.1,35.3,205,113,,1,50.0,0,0.0,0.0
Mills, Alec,621219,5,11.9,40.0,94.6,83.8,85.4,82.8,314,174,,0,0.0,0,0.0,0.0
Bailey, Homer,456701,4,-11.8,50.0,94.6,75.0,92.5,57.5,238,102,,0,0.0,0,0.0,0.0
