last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Claudio, Alex,592222,173,2.9,28.9,110.7,84.5,92.6,80.6,413,129,393,52,30.1,7,4.0,2.9
Mazza, Chris,607391,44,11.5,63.6,110.7,92.2,94.0,89.8,413,192,,26,59.1,2,4.5,3.4
Font, Wilmer,521655,195,17.5,32.3,110.7,89.2,94.4,84.8,418,187,391,71,37.4,18,9.2,5.9
Margevicius, Nick,676606,192,9.4,35.9,110.7,87.5,92.1,83.9,464,170,404,67,34.9,14,7.3,5.6
De Los Santos, Enyel,660853,32,12.1,37.5,110.7,86.2,92.3,83.0,449,174,396,10,31.3,3,9.4,6.5
Buchter, Ryan,488748,104,19.4,45.2,110.7,86.4,90.8,79.1,424,214,398,31,30.7,5,4.8,3.0
Hicks, Jordan,663855,67,-2.8,23.9,110.6,86.9,92.5,84.4,389,117,380,18,28.6,3,4.5,2.7
Dugger, Robert,667498,56,12.4,39.3,110.6,90.4,94.4,85.4,397,190,389,24,42.9,4,7.1,5.1
Sadler, Casey,594987,122,9.5,23.8,110.6,86.8,92.4,83.5,421,144,395,42,34.4,3,2.5,1.8
Canning, Griffin,656288,250,16.1,31.6,110.6,87.0,91.8,82.6,439,189,405,79,31.6,18,7.2,4.7
Albers, Matt,458006,154,6.8,30.5,110.6,86.2,91.7,84.1,435,148,400,49,31.8,8,5.2,3.4
Miller, Andrew,453192,103,15.6,35.0,110.6,88.5,93.0,85.0,411,187,390,34,33.3,9,8.7,4.6
Otero, Dan,519096,97,3.0,33.0,110.6,89.2,91.7,87.4,416,139,384,33,34.0,8,8.2,7.1
Robles, Hansel,570663,169,15.2,30.8,110.6,87.8,90.5,85.9,426,181,412,49,30.1,9,5.3,3.7
Boshers, Buddy,542953,37,15.9,18.9,110.6,88.0,90.9,88.9,412,159,386,11,29.7,2,5.4,3.2
Edwards Jr., Carl,605218,45,20.5,42.2,110.5,87.5,91.8,82.3,433,224,398,14,31.1,6,13.3,7.7
Eshelman, Tom,664045,130,16.7,36.9,110.5,90.5,93.2,89.1,436,194,394,54,41.5,12,9.2,7.3
Stumpf, Daniel,621385,88,15.6,33.0,110.5,90.2,93.4,87.2,438,197,402,40,45.5,8,9.1,6.3
Hembree, Heath,592390,101,26.7,42.6,110.5,89.0,91.5,87.8,440,226,411,34,33.7,9,8.9,5.4
Taylor, Josh,657031,104,12.1,34.6,110.5,86.7,92.2,82.5,398,166,388,30,28.8,6,5.8,3.4
Wotherspoon, Matt,642226,21,13.6,52.4,110.5,86.7,88.9,83.7,385,211,380,6,28.6,2,9.5,7.7
Pannone, Thomas,623381,197,19.1,37.1,110.5,89.4,93.3,86.2,444,202,401,78,39.6,21,10.7,7.2
May, Dustin,669160,81,8.6,35.8,110.5,86.7,89.3,86.5,418,161,404,30,37.0,6,7.4,5.7
Vargas, Jason,450306,391,15.7,31.7,110.5,85.9,92.0,80.5,440,179,403,129,33.0,27,6.9,5.0
Gott, Trevor,641627,138,12.9,32.6,110.5,88.2,93.0,86.1,434,176,424,51,37.0,9,6.5,4.2
Abad, Fernando,472551,23,4.8,26.1,110.5,87.5,98.1,77.8,396,177,365,10,43.5,1,4.3,3.6
Rodriguez, Richard,593144,169,16.7,24.3,110.5,89.6,94.2,88.6,435,175,392,64,38.3,13,7.7,5.4
Cisnero, Jose,542585,74,17.1,32.4,110.5,87.2,90.8,85.8,454,177,398,26,35.1,3,4.1,2.4
Houser, Adrian,605288,253,4.1,30.0,110.4,86.1,92.9,82.9,448,146,400,92,36.4,12,4.7,3.1
Jansen, Kenley,445276,138,18.1,34.1,110.4,84.3,90.2,78.8,435,184,408,37,27.2,10,7.2,4.5
Shoemaker, Matt,533167,74,12.9,27.0,110.4,89.2,96.3,85.7,418,163,404,29,39.2,8,10.8,7.4
Munoz, Andres,662253,45,11.3,37.8,110.4,85.6,89.2,82.8,410,176,,13,29.5,4,8.9,4.9
James, Josh,657624,106,16.3,31.1,110.4,89.8,91.1,90.2,439,191,382,42,40.4,5,4.7,2.2
Davis, Rookie,606959,33,4.5,33.3,110.4,87.2,94.4,79.5,401,178,376,13,39.4,4,12.1,7.8
Stewart, Brock,592779,62,14.9,29.0,110.4,87.8,92.2,84.5,436,186,418,16,25.8,6,9.7,7.4
Staumont, Josh,622251,47,15.7,42.6,110.4,93.8,95.9,92.7,431,215,385,22,46.8,5,10.6,7.2
Minaya, Juan,573668,85,20.8,32.9,110.4,89.6,93.6,87.7,453,196,401,35,42.2,4,4.7,3.2
Shaw, Bryan,543766,205,7.4,33.2,110.4,90.3,92.1,89.3,456,164,404,85,41.5,15,7.3,5.2
Trivino, Lou,642152,172,15.4,28.5,110.3,85.8,89.7,84.0,432,164,399,55,32.5,7,4.1,2.7
Bummer, Aaron,607481,142,-3.3,19.7,110.3,88.3,92.5,87.2,413,104,406,51,35.9,3,2.1,1.4
Heaney, Andrew,571760,196,18.0,31.6,110.3,88.6,92.3,85.7,438,202,403,74,37.8,17,8.7,5.4
Nogosek, Stephen,668665,26,12.6,46.2,110.3,89.5,95.7,81.6,420,205,403,8,30.8,3,11.5,8.8
Fernandez, Jose Manuel,622774,15,27.9,40.0,110.3,90.0,91.9,89.5,434,243,434,5,33.3,1,6.7,4.3
Brigham, Jeff,656257,76,19.1,32.9,110.3,89.1,92.3,87.0,440,201,399,31,40.8,8,10.5,6.7
Treinen, Blake,595014,165,11.6,31.5,110.3,87.2,92.3,84.0,474,159,410,57,35.0,13,7.9,5.1
Santana, Ervin,429722,53,19.0,34.0,110.2,89.2,95.5,84.7,423,212,408,21,39.6,11,20.8,17.2
Conley, Adam,543045,178,16.8,32.6,110.2,87.9,91.9,85.3,455,179,413,67,37.6,13,7.3,5.1
Kinley, Tyler,641755,117,15.9,35.0,110.2,87.6,91.7,85.2,400,174,387,41,35.0,6,5.1,3.2
Allen, Cody,592102,66,25.0,39.4,110.2,94.3,96.6,92.8,448,251,408,36,54.5,10,15.2,8.6
Baez, Pedro,520980,159,20.3,27.0,110.2,87.3,91.7,83.6,402,192,385,43,27.6,5,3.1,2.0
Zimmer, Kyle,622092,49,11.3,42.9,110.2,85.6,90.9,81.3,390,169,374,19,38.8,4,8.2,5.5
Lively, Ben,594902,5,13.7,80.0,110.2,88.0,89.2,82.9,401,279,401,2,40.0,1,20.0,16.7
Sobotka, Chad,656977,67,11.7,31.3,110.1,89.8,92.3,89.7,419,174,407,21,31.3,4,6.0,3.4
Anderson, Tyler,542881,72,10.2,43.1,110.1,87.6,91.7,83.1,442,193,424,26,36.1,10,13.9,9.4
Liriano, Francisco,434538,179,10.4,29.6,110.1,85.3,90.9,81.1,454,155,398,55,30.9,10,5.6,3.6
McClain, Reggie,596035,41,-1.4,31.7,110.1,90.5,92.9,88.9,385,123,357,16,39.0,2,4.9,3.5
Feierabend, Ryan,456387,24,13.4,37.5,110.1,87.6,88.9,86.0,399,171,398,8,33.3,1,4.2,3.4
Barria, Jaime,642545,204,17.9,41.7,110.1,89.0,93.3,83.8,441,206,405,81,39.7,23,11.3,7.9
Hernandez, Elieser,622694,197,19.9,31.0,110.0,85.7,92.4,79.0,423,193,393,63,32.0,18,9.1,6.1
DuRapau, Montana,657566,57,16.0,45.6,110.0,91.4,92.9,90.0,408,194,400,22,39.3,4,7.0,4.4
Springs, Jeffrey,605488,82,20.3,45.1,110.0,88.0,89.8,85.8,404,220,385,31,37.8,4,4.9,3.1
Feliz, Michael,593140,120,17.0,31.7,110.0,86.8,90.3,83.8,415,177,398,41,34.2,12,10.0,5.9
Ross, Joe,605452,175,8.8,37.1,110.0,87.3,93.1,82.6,435,170,409,65,37.1,13,7.4,5.1
Puk, A.J.,640462,6,23.1,0.0,110.0,86.6,102.3,92.0,339,153,,2,33.3,0,0.0,0.0
Bleier, Richard,542947,159,1.8,30.2,110.0,88.7,93.5,86.9,427,124,400,64,40.3,5,3.1,2.6
Hader, Josh,623352,107,26.8,34.6,110.0,90.9,94.2,90.3,432,228,406,44,43.6,14,13.1,5.8
Fulmer, Carson,608334,63,12.7,34.9,110.0,88.2,91.6,85.7,413,164,381,25,39.7,3,4.8,2.9
Alzolay, Adbert,640470,34,16.3,35.3,110.0,88.2,94.4,85.0,413,211,392,14,41.2,4,11.8,7.4
Fernandez, Junior,658551,14,4.3,50.0,109.9,93.7,89.9,98.7,341,143,,7,50.0,0,0.0,0.0
Barrett, Jake,545332,13,31.6,53.8,109.9,90.4,91.8,82.7,436,259,418,4,30.8,2,15.4,10.5
Robertson, Daniel,621002,3,-1.9,0.0,109.9,100.1,,100.1,118,64,,2,66.7,0,0.0,0.0
Mayers, Mike,594577,51,24.2,47.1,109.9,90.1,92.5,91.2,408,222,391,20,42.6,5,9.8,6.7
Manaea, Sean,640455,10,30.4,30.0,109.9,91.4,94.0,97.9,386,169,,4,40.0,1,10.0,5.6
Bashlor, Tyler,641341,57,18.3,29.8,109.9,89.8,94.5,84.2,419,215,406,23,44.2,6,10.5,7.2
Kennedy, Ian,453178,157,12.5,29.3,109.9,87.3,92.7,84.3,423,166,395,53,34.0,10,6.4,4.2
Dobnak, Randy,677976,32,2.1,25.0,109.9,86.4,88.3,85.8,322,99,,13,40.6,0,0.0,0.0
Diaz, Yennsy,660546,3,11.7,0.0,109.9,96.8,103.8,82.9,285,230,,2,66.7,0,0.0,0.0
Escobar, Luis,650813,22,8.9,36.4,109.8,88.2,91.5,87.9,413,180,413,10,45.5,1,4.5,3.4
Duke, Zach,435043,68,6.2,33.8,109.8,88.3,95.2,84.3,406,166,397,27,42.2,4,5.9,3.8
Stephenson, Robert,596112,134,17.1,33.6,109.8,86.5,91.4,81.3,420,187,393,35,26.3,8,6.0,3.5
Perdomo, Luis,606131,189,4.8,27.0,109.8,90.3,93.8,88.0,430,149,402,85,45.0,7,3.7,2.7
Alvarado, Jose,621237,80,3.7,33.8,109.8,87.4,94.7,81.4,412,169,405,27,33.8,4,5.0,2.7
Anderson, Justin,605121,104,17.6,32.7,109.8,87.2,92.7,82.8,398,186,389,32,31.7,8,7.7,4.3
Anderson, Cody,594736,28,21.7,39.3,109.8,86.5,90.4,83.3,392,209,392,10,35.7,3,10.7,6.5
Osuna, Roberto,532077,146,13.9,39.0,109.8,86.5,92.1,80.4,417,189,395,43,30.7,10,6.8,4.6
Verlander, Justin,434378,433,19.2,31.6,109.8,87.6,92.1,83.6,436,196,390,139,34.2,36,8.3,4.9
Hart, Donnie,643354,22,-5.4,13.6,109.7,85.8,97.9,81.2,379,101,,8,36.4,2,9.1,6.9
McKay, Brendan,656713,106,16.5,37.7,109.7,89.4,92.7,88.0,414,195,385,44,41.5,13,12.3,8.2
Voth, Austin,608723,64,19.7,25.0,109.7,86.9,92.1,85.6,441,166,401,18,28.6,3,4.7,3.1
Dominguez, Seranthony,622554,68,5.6,32.4,109.7,84.7,89.7,82.3,400,147,391,21,30.9,3,4.4,2.7
McRae, Alex,656725,53,17.2,37.7,109.7,89.1,96.1,84.2,436,190,404,19,42.2,5,9.4,6.3
Guerrieri, Taylor,605260,58,3.2,25.9,109.7,88.7,94.4,85.8,420,145,395,19,32.8,4,6.9,4.1
Peralta, Freddy,642547,213,18.0,37.6,109.7,89.0,94.5,84.0,462,195,398,85,39.9,22,10.3,6.4
Dunn, Mike,445197,54,16.3,31.5,109.7,86.2,93.5,78.0,459,191,415,19,35.2,5,9.3,6.7
Gagnon, Drew,543193,86,16.3,33.7,109.7,87.7,95.2,83.4,421,184,395,29,35.8,11,12.8,9.9
Musgrave, Harrison,643466,28,24.8,50.0,109.6,88.8,93.1,83.4,410,201,,11,39.3,1,3.6,2.1
Anderson, Nick,623433,117,21.2,41.0,109.6,90.2,93.6,89.7,428,218,399,50,42.7,10,8.5,4.4
Jeffress, Jeremy,502026,157,7.6,33.8,109.6,86.2,90.2,83.5,439,157,418,56,36.4,9,5.7,4.0
Chargois, JT,608638,53,6.0,34.0,109.6,89.1,93.3,85.9,406,177,400,19,35.8,5,9.4,5.7
Rosenthal, Trevor,572096,38,9.6,34.2,109.6,85.4,91.3,82.9,364,161,,13,34.2,2,5.3,2.4
Buttrey, Ty,621142,172,14.6,37.2,109.6,89.8,91.5,89.6,446,174,410,68,40.2,9,5.2,3.3
Quijada, Jose,650671,57,17.9,38.6,109.5,88.4,94.7,86.1,410,200,382,27,47.4,8,14.0,6.8
Farrell, Luke,608652,12,32.7,33.3,109.5,85.1,94.8,65.9,417,272,389,3,25.0,2,16.7,10.5
Blach, Ty,621389,89,15.7,43.8,109.5,90.1,93.7,87.0,438,195,408,37,42.0,5,5.6,4.1
Yates, Kirby,489446,114,9.7,32.5,109.5,86.5,92.1,81.7,433,164,403,41,36.0,5,4.4,2.2
Romano, Sal,607219,29,15.2,44.8,109.4,89.7,89.3,90.4,406,195,395,9,31.0,2,6.9,5.1
Moore, Dylan,664238,8,15.8,37.5,109.4,98.0,101.7,91.9,341,167,,6,75.0,0,0.0,0.0
Shafer, Justin,596101,90,19.3,34.4,109.4,89.1,94.8,84.4,432,192,390,32,35.6,6,6.7,4.3
Perez, Oliver,424144,95,9.7,35.8,109.4,86.1,90.6,82.2,429,174,380,27,28.4,4,4.2,2.7
Ramirez, Yefry,606162,55,6.7,34.5,109.4,87.8,92.4,83.9,412,160,385,19,34.5,4,7.3,4.5
Vieira, Thyago,600986,24,12.7,41.7,109.4,87.6,90.8,82.2,390,214,,7,29.2,2,8.3,5.4
Salazar, Danny,517593,12,13.2,33.3,109.4,87.5,91.3,82.3,418,214,410,5,41.7,2,16.7,11.8
Noesi, Hector,456051,67,18.7,32.8,109.4,88.9,92.3,86.7,427,206,395,28,41.8,6,9.0,6.1
Allen, Logan,663531,95,2.7,35.8,109.4,91.6,96.6,87.2,440,154,409,49,52.1,6,6.3,4.7
Urquidy, Jose,664353,74,9.2,33.8,109.3,85.8,93.2,79.1,423,172,402,23,31.1,8,10.8,7.8
Civale, Aaron,650644,119,16.2,35.3,109.3,86.5,88.8,85.9,391,171,391,38,31.9,0,0.0,0.0
Burke, Brock,656271,54,1.8,25.9,109.2,83.9,93.8,79.1,374,141,,15,27.8,1,1.9,1.4
Smith, Josh A.,595001,85,14.5,45.9,109.2,88.4,94.5,80.2,455,203,407,35,41.2,10,11.8,8.5
Petricka, Jake,502593,27,6.2,33.3,109.2,88.6,96.5,81.3,338,149,,9,33.3,0,0.0,0.0
Wilkerson, Aaron,658792,60,18.1,30.0,109.2,86.4,92.3,81.7,415,185,381,17,28.3,1,1.7,1.3
Holmes, Clay,605280,115,0.6,29.6,109.2,87.6,93.5,84.2,422,136,414,43,38.4,6,5.2,3.0
Owings, Chris,572008,11,26.5,54.5,109.2,95.7,100.4,79.4,456,259,413,7,63.6,2,18.2,16.7
Romano, Jordan,605447,14,21.2,14.3,109.2,86.2,87.5,91.0,417,133,410,4,28.6,2,14.3,5.4
Garcia, Jarlin,606424,118,10.0,25.4,109.2,88.1,92.0,86.3,400,156,386,37,31.4,5,4.2,3.0
Carasiti, Matt,571539,28,10.4,25.0,109.1,89.7,87.4,92.6,434,153,398,10,35.7,2,7.1,4.7
Sewald, Paul,623149,39,27.6,46.2,109.1,89.9,91.4,88.8,464,257,443,16,41.0,4,10.3,6.7
Young, Alex,622065,176,11.0,27.8,109.1,87.3,91.8,84.5,429,160,407,59,33.5,11,6.3,4.5
Cessa, Luis,570666,208,11.1,32.2,109.1,87.8,91.1,85.7,425,162,382,69,33.3,10,4.8,3.3
Rodriguez, Jefry,622446,139,8.8,32.4,109.1,90.2,94.5,87.8,429,166,393,61,43.9,10,7.2,5.3
Ponce de Leon, Daniel,594965,116,14.7,25.0,109.1,88.0,91.1,87.4,422,163,406,32,27.8,7,6.0,3.8
Suter, Brent,608718,8,-0.9,25.0,109.1,85.4,100.4,80.5,403,127,403,3,37.5,1,12.5,10.0
Shawaryn, Mike,642067,30,23.9,33.3,109.0,92.0,96.2,85.2,409,205,395,10,33.3,6,20.0,10.0
Markel, Parker,571917,42,17.6,40.5,109.0,88.7,94.9,79.4,444,215,402,13,31.0,4,9.5,6.1
Hildenberger, Trevor,657610,51,13.0,45.1,109.0,90.6,91.8,90.8,384,183,363,21,41.2,2,3.9,2.8
Sborz, Josh,622250,14,15.4,42.9,109.0,91.5,90.1,93.3,432,187,432,3,21.4,1,7.1,5.9
Ramirez, Neil,519166,73,28.1,31.5,108.9,88.2,91.1,87.7,438,225,406,22,30.1,7,9.6,6.3
Harvey, Joe,642840,29,11.8,27.6,108.9,88.8,91.5,86.7,385,165,385,13,44.8,2,6.9,4.2
Bowman, Matt,621199,75,8.1,29.3,108.9,84.5,85.8,84.3,382,140,378,20,27.4,1,1.3,1.0
Quinn, Roman,596451,15,13.7,46.7,108.9,93.8,94.6,94.9,318,156,,9,60.0,1,6.7,5.3
Hearn, Taylor,621368,4,13.8,50.0,108.8,92.3,95.7,88.9,279,167,,2,50.0,1,25.0,12.5
Bautista, Gerson,639373,33,14.8,39.4,108.8,90.8,92.1,89.2,396,186,376,14,42.4,3,9.1,6.1
Rosario, Randy,600968,34,0.0,29.4,108.7,92.2,95.8,89.8,416,146,396,12,35.3,3,8.8,6.1
Murphy, John Ryan,571974,19,30.5,57.9,108.7,88.5,94.5,72.8,415,239,402,8,42.1,4,21.1,18.2
Moore, Andrew,621058,17,26.0,29.4,108.7,95.4,96.6,99.6,427,244,380,7,41.2,1,5.9,5.0
Tarpley, Stephen,605501,59,13.1,42.4,108.7,90.1,94.8,84.8,409,174,371,27,45.8,6,10.2,6.1
Carpenter, David,502304,13,3.1,30.8,108.7,98.2,101.4,94.5,360,129,,8,61.5,1,7.7,5.3
Crick, Kyle,605195,122,13.5,24.6,108.7,85.5,92.2,79.9,433,172,398,35,28.7,8,6.6,3.6
Wieck, Brad,623364,70,17.9,40.0,108.6,91.1,93.1,91.3,423,205,392,31,44.3,6,8.6,5.3
Ellis, Chris,595939,4,22.2,25.0,108.5,88.5,90.7,92.5,143,108,,1,25.0,0,0.0,0.0
Rogers, Josh,642028,54,22.2,37.0,108.5,92.6,94.9,90.0,422,244,384,27,50.0,8,14.8,11.6
Zeuch, T.J.,643615,11,4.6,36.4,108.5,96.1,99.8,93.1,345,149,,6,54.5,1,9.1,5.9
Romine, Austin,519222,7,24.1,71.4,108.5,98.0,96.2,108.5,404,268,398,6,85.7,1,14.3,14.3
Valdez, Phillips,570488,46,1.2,28.3,108.5,87.9,92.6,84.0,427,156,384,15,32.6,2,4.3,2.7
Gsellman, Robert,607229,188,11.8,29.8,108.4,85.3,89.8,81.9,424,153,391,58,31.2,7,3.7,2.5
Lail, Brady,621078,7,2.6,28.6,108.4,84.2,87.0,84.8,384,138,384,3,42.9,1,14.3,10.0
Wright, Steven,453214,23,12.8,43.5,108.4,90.6,95.8,85.6,433,233,414,8,34.8,2,8.7,6.1
Brice, Austin,592169,128,13.6,34.4,108.4,88.0,91.9,86.3,412,168,384,46,35.9,7,5.5,3.5
Rosscup, Zac,573127,49,2.9,24.5,108.4,85.4,89.6,82.6,392,137,389,15,32.6,3,6.1,3.2
Hale, David,571735,124,9.1,29.8,108.3,86.2,90.3,83.6,418,146,409,33,26.6,3,2.4,2.0
Araujo, Pedro,606478,3,-1.0,33.3,108.3,100.7,106.8,88.6,426,185,426,2,66.7,1,33.3,25.0
Garton, Ryan,623439,12,19.3,41.7,108.3,91.8,98.1,79.2,449,259,423,7,58.3,2,16.7,14.3
Kline, Branden,571858,102,12.7,43.1,108.3,91.1,95.5,88.8,444,195,402,55,53.9,12,11.8,8.2
Hall, Matt,664180,43,12.0,37.2,108.3,86.2,93.3,82.6,422,190,392,13,30.2,5,11.6,6.8
Adams, Austin,542866,53,16.0,32.1,108.3,91.7,97.1,87.7,441,198,402,25,47.2,5,9.4,6.3
Harvey, Hunter,640451,9,-2.2,33.3,108.2,90.7,93.3,89.4,425,138,425,3,33.3,1,11.1,4.3
Diekman, Jake,518617,128,8.8,35.2,108.2,87.9,93.2,85.7,423,149,417,43,33.9,6,4.7,2.5
Ford, Mike,645801,11,24.9,18.2,108.2,91.4,96.1,92.5,397,236,378,4,36.4,1,9.1,8.3
Oswalt, Corey,621261,23,13.6,34.8,108.2,86.5,90.3,80.6,418,167,418,6,26.1,2,8.7,5.9
Menez, Conner,669214,33,24.6,39.4,108.2,85.3,88.0,80.2,428,227,405,8,24.2,5,15.2,8.8
Coonrod, Sam,656322,52,7.0,21.2,108.2,88.7,94.6,87.7,430,121,430,20,38.5,3,5.8,3.8
Ramirez, JC,500724,28,3.1,35.7,108.1,90.1,97.8,82.4,433,155,433,13,46.4,1,3.6,2.9
Tuivailala, Sam,592815,39,18.7,20.5,108.1,86.8,89.1,88.4,388,167,,14,35.9,1,2.6,1.6
Neshek, Pat,450212,68,14.4,30.9,108.1,87.1,92.1,81.5,410,177,399,23,33.8,6,8.8,7.7
Hill, Tim,657612,80,1.2,26.3,108.1,86.2,94.4,83.4,425,138,404,28,35.0,5,6.3,4.2
Lakins, Travis,664042,51,8.6,33.3,108.1,88.1,91.4,85.6,393,160,,20,39.2,3,5.9,4.3
Hunter, Tommy,488984,13,18.2,23.1,108.1,81.6,75.4,95.4,305,161,,2,15.4,0,0.0,0.0
Alaniz, R.J.,595798,41,13.6,31.7,108.0,91.0,91.0,92.8,433,157,410,21,51.2,3,7.3,5.5
Flexen, Chris,623167,47,18.9,38.3,108.0,89.6,92.3,86.6,399,198,375,22,46.8,3,6.4,4.3
Blazek, Michael,518468,21,28.4,33.3,108.0,91.0,95.8,83.3,441,239,441,7,33.3,2,9.5,7.7
Garrett, Amir,607237,111,4.7,27.0,108.0,87.2,91.2,84.5,408,148,382,35,32.1,6,5.4,2.7
Guilbeau, Taylor,607555,24,-0.2,16.7,108.0,88.1,91.0,87.7,409,114,409,9,37.5,1,4.2,3.0
Lorenzen, Michael,547179,207,10.3,32.9,108.0,84.9,89.5,81.6,426,167,383,62,30.8,7,3.4,2.3
Kelley, Shawn,518875,127,16.8,43.3,107.9,87.6,92.3,81.0,453,213,405,43,33.9,14,11.0,8.1
Neverauskas, Dovydas,596720,34,11.9,44.1,107.9,92.7,95.4,89.9,417,220,416,17,50.0,4,11.8,7.5
Bass, Anthony,542914,107,5.5,26.2,107.9,88.0,92.8,85.5,432,139,399,40,37.7,6,5.6,3.8
Federowicz, Tim,543148,6,32.6,50.0,107.9,90.5,97.5,91.7,341,206,,1,20.0,2,33.3,33.3
Johnson, DJ,597113,46,11.5,39.1,107.9,90.7,95.0,87.3,426,160,,19,41.3,3,6.5,3.8
Mathis, Jeff,425772,8,19.7,25.0,107.8,90.8,98.0,75.8,404,186,404,4,50.0,2,25.0,22.2
Blevins, Jerry,460283,73,17.3,45.2,107.8,87.4,92.0,80.1,401,212,394,29,39.7,8,11.0,6.5
Poche, Colin,621363,88,27.9,33.0,107.8,89.2,92.7,85.3,416,236,394,31,35.6,7,8.0,4.2
Stashak, Cody,664054,57,22.2,45.6,107.7,88.5,92.7,82.4,406,227,384,20,35.1,8,14.0,11.1
Black, Ray,605143,24,19.5,29.2,107.6,91.1,93.3,93.7,430,213,394,11,45.8,2,8.3,5.6
Culberson, Charlie,518586,7,28.2,57.1,107.5,92.6,95.9,88.6,384,264,,3,42.9,1,14.3,10.0
Gregerson, Luke,502381,24,6.2,37.5,107.5,90.3,92.6,90.4,349,157,,8,33.3,0,0.0,0.0
Clase, Emmanuel,661403,37,3.7,29.7,107.5,85.1,88.2,83.0,388,126,388,13,35.1,1,2.7,1.8
Peterson, Tim,623402,24,25.6,37.5,107.5,88.1,89.7,89.0,422,170,422,6,25.0,1,4.2,2.9
Walsh, Jared,665120,11,-7.4,18.2,107.4,88.2,89.2,88.0,344,90,,3,27.3,0,0.0,0.0
Maples, Dillon,596027,19,-0.5,26.3,107.4,85.4,86.3,85.1,452,125,434,7,36.8,2,10.5,4.4
Maton, Phil,664208,108,10.4,36.1,107.4,85.8,90.2,82.1,400,161,379,31,28.7,6,5.6,4.1
Murphy, Tom,608596,8,22.6,25.0,107.4,95.6,96.2,93.8,386,237,,4,50.0,1,12.5,9.1
Wendelken, J.B.,605525,70,21.1,27.1,107.3,85.8,91.6,78.6,413,186,399,21,31.8,2,2.9,1.9
Collins, Tim,525768,31,14.3,51.6,107.3,86.3,90.6,79.4,386,195,359,7,22.6,2,6.5,5.3
Morgan, Adam,605388,78,14.7,34.6,107.3,88.0,93.1,85.2,399,186,378,25,32.1,3,3.8,2.5
Smith, Will,519293,129,12.9,32.6,107.3,88.6,91.2,87.2,467,166,405,51,39.5,8,6.2,3.4
Reyes, Gerardo,622103,42,11.5,31.0,107.3,87.0,89.6,85.2,433,187,406,12,29.3,3,7.1,3.9
Torres, Carlos,448614,19,11.8,47.4,107.2,87.8,90.8,86.5,391,179,391,4,21.1,2,10.5,6.9
Boxberger, Brad,502202,77,14.6,35.1,107.2,85.3,88.6,81.8,404,179,382,26,33.8,6,7.8,4.9
Webster, Allen,543903,37,1.0,32.4,107.2,89.5,98.1,85.9,403,167,385,16,43.2,4,10.8,7.7
Festa, Matt,670036,65,15.4,32.3,107.2,87.2,92.5,83.8,415,177,409,23,39.0,7,10.8,6.9
Jerez, Williams,605301,19,9.7,31.6,107.2,90.1,97.6,85.2,427,158,427,10,52.6,3,15.8,10.3
Thorpe, Lewis,626929,51,14.6,47.1,107.2,87.6,91.2,84.6,403,188,403,16,31.4,3,5.9,4.1
Duplantier, Jon,641541,79,12.3,30.4,107.1,88.7,94.2,84.3,412,170,384,32,40.5,7,8.9,5.6
Faria, Jake,607188,41,12.7,48.8,107.1,87.1,92.7,82.4,396,180,388,17,41.5,4,9.8,6.5
Goody, Nick,580792,88,26.3,28.4,107.1,85.3,89.4,83.4,398,191,385,25,28.4,2,2.3,1.4
Bergen, Travis,664157,57,15.5,35.1,107.1,90.9,94.7,87.4,406,195,375,26,45.6,7,12.3,8.2
De Jong, Chase,608328,6,32.4,16.7,107.1,88.7,91.1,95.1,397,180,397,2,33.3,1,16.7,11.1
Guerra, Javy,642770,6,14.2,66.7,107.0,98.7,103.9,88.2,445,335,421,4,66.7,3,50.0,42.9
Vizcaino, Arodys,527055,8,21.5,50.0,107.0,88.2,99.2,90.3,439,250,439,4,50.0,1,12.5,5.9
Rusin, Chris,543734,8,18.0,75.0,107.0,88.8,89.6,82.9,436,278,436,4,50.0,2,25.0,22.2
Kela, Keone,605309,59,20.9,35.6,106.9,88.6,94.4,82.7,425,200,397,18,30.5,5,8.5,5.2
Sims, Lucas,608371,74,25.5,39.2,106.9,86.9,92.6,78.6,421,220,400,22,29.7,5,6.8,3.7
Rios, Yacksel,605441,15,9.6,46.7,106.9,85.1,89.2,81.7,399,204,390,6,40.0,2,13.3,8.7
Edwards, Jon,457754,23,11.9,39.1,106.9,87.0,88.9,88.3,408,172,405,9,39.1,4,17.4,11.1
Jewell, Jake,657228,51,1.7,25.5,106.9,89.0,98.3,84.2,430,141,405,22,43.1,8,15.7,10.5
Bourque, James,630263,4,-3.6,25.0,106.8,102.1,106.8,100.5,395,108,,4,100.0,1,25.0,16.7
Sneed, Cy,605482,46,3.2,34.8,106.8,87.6,93.8,83.0,455,150,427,17,37.0,2,4.3,3.0
Newberry, Jake,623470,82,17.5,36.6,106.8,91.0,92.9,89.5,434,211,396,34,42.0,8,9.8,6.7
Walker, Jeremy,668683,20,11.9,35.0,106.8,90.4,90.4,91.5,374,160,,7,35.0,0,0.0,0.0
Caratini, Victor,605170,8,11.6,37.5,106.8,89.5,88.7,90.7,369,213,369,3,37.5,1,12.5,11.1
Underwood Jr., Duane,621249,10,14.2,30.0,106.7,91.7,97.9,82.5,374,226,,5,50.0,0,0.0,0.0
