Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Mike Dunn,Colorado Rockies,RP,75,86.2,35.2,0.337,0.293,-34,932
Yacksel Rios,Pittsburgh Pirates,SP,31,82.2,31.8,0.367,0.401,-68,932
Ryne Stanek,Miami Marlins,RP,287,89.6,39.8,0.306,0.32,-99,931
Bryse Wilson,Atlanta Braves,SP,93,89.8,44.8,0.431,0.358,-23,931
Matt Wotherspoon,Baltimore Orioles,SP,26,86.7,28.6,0.517,0.542,-69,931
Branden Kline,Baltimore Orioles,RP,159,91.3,54.5,0.377,0.403,-57,931
Jordan Yamamoto,Miami Marlins,SP,282,89.9,40.1,0.287,0.313,-26,931
Zach Eflin,Philadelphia Phillies,SP,603,86.8,34.2,0.33,0.313,38,930
Matt Festa,Seattle Mariners,RP,101,87.2,39,0.36,0.342,-39,930
Drew Smyly,Philadelphia Phillies,SP,461,88.8,38.2,0.386,0.368,65,929
Touki Toussaint,Atlanta Braves,RP,198,87.1,32.5,0.355,0.316,-46,929
Robert Gsellman,New York Mets,RP,278,85.3,31.2,0.329,0.292,26,929
JT Chargois,Los Angeles Dodgers,RP,88,89.1,35.8,0.331,0.279,-32,928
Jaime Barria,Los Angeles Angels,SP,309,89,41.1,0.367,0.348,-11,928
Pedro Araujo,Baltimore Orioles,SP,4,100.7,66.7,0.89,0.737,-72,928
Brady Rodgers,Houston Astros,SP,25,89.6,50,0.521,0.499,-72,928
John Ryan Murphy,Arizona Diamondbacks,NA,22,88.5,42.1,0.693,0.562,-73,927
Brad Brach,New York Mets,RP,222,89,39.3,0.342,0.328,-5,927
Juan Nicasio,Philadelphia Phillies,RP,210,88.7,40,0.342,0.349,16,927
Gerardo Reyes,San Diego Padres,RP,81,87.1,27.9,0.335,0.287,-35,927
Dylan Bundy,Baltimore Orioles,SP,623,87.8,30.8,0.34,0.313,-17,926
Dillon Peters,Los Angeles Angels,RP,251,88.1,37.6,0.364,0.342,-16,926
Joe Palumbo,Texas Rangers,SP,54,90.4,39.5,0.475,0.41,-77,925
Reggie McClain,Seattle Mariners,RP,75,92.3,47.3,0.381,0.39,-69,925
Cody Allen,Los Angeles Angels,RP,116,94.3,54.5,0.415,0.412,-37,924
Trevor Rosenthal,Detroit Tigers,RP,85,85.4,34.2,0.367,0.411,-11,924
Derek Law,Toronto Blue Jays,RP,249,88.5,38.4,0.336,0.324,12,924
Luis Garcia,Los Angeles Angels,RP,251,87.4,35.8,0.343,0.346,-8,924
Cal Quantrill,San Diego Padres,SP,408,87,33,0.315,0.318,-84,923
Robbie Erlin,San Diego Padres,RP,232,87.4,35.3,0.343,0.343,-16,923
Chris Archer,Pittsburgh Pirates,SP,526,88,39.5,0.338,0.346,13,923
Brock Stewart,Toronto Blue Jays,SP,86,88.2,27.3,0.4,0.311,-2,922
Richard Lovelady,Kansas City Royals,RP,96,86.9,32.9,0.397,0.289,-79,922
Roenis Elias,Washington Nationals,RP,216,88,37.3,0.31,0.328,-74,922
Yefry Ramirez,Pittsburgh Pirates,SP,91,87.6,32.8,0.412,0.375,-27,921
Dominic Leone,St. Louis Cardinals,RP,157,90.3,39.4,0.349,0.363,1,921
Brian Johnson,Boston Red Sox,RP,164,88.5,37.7,0.408,0.335,-13,921
Chi Chi Gonzalez,Colorado Rockies,SP,216,87.6,40.5,0.354,0.368,38,921
Erasmo Ramirez,Boston Red Sox,SP,15,87.3,25,0.536,0.528,-79,921
Ryan Dull,New York Yankees,RP,59,89.8,50,0.527,0.466,-66,921
Tyler Thornburg,Boston Red Sox,RP,86,92.4,56.6,0.404,0.389,-30,921
Chris Devenski,Houston Astros,RP,277,88,35.7,0.346,0.309,-79,921
Reed Garrett,Detroit Tigers,RP,77,94.7,49.1,0.48,0.441,-84,921
Logan Allen,Cleveland Indians,SP,127,91.6,52.1,0.405,0.406,-47,920
Walker Lockett,New York Mets,SP,83,87.8,31.1,0.367,0.324,17,920
Thomas Pannone,Toronto Blue Jays,SP,294,89.4,39.2,0.331,0.343,-17,920
Edwin Diaz,New York Mets,RP,234,89.9,45.8,0.355,0.283,-63,920
Andrew Suarez,San Francisco Giants,RP,121,90,37.8,0.402,0.384,16,919
Joe Ross,Washington Nationals,RP,253,87.3,37.1,0.369,0.36,-45,919
Tyler Bashlor,New York Mets,RP,90,89.7,44.4,0.382,0.359,-113,919
Austin Davis,Philadelphia Phillies,RP,73,89.4,39.5,0.42,0.392,-46,917
Dario Agrazal,Pittsburgh Pirates,SP,259,86,26.7,0.367,0.343,-39,917
Jeurys Familia,New York Mets,RP,237,87.6,37.3,0.367,0.329,-26,916
Tom Eshelman,Baltimore Orioles,RP,164,90.5,41.5,0.395,0.378,-31,916
Aaron Wilkerson,Milwaukee Brewers,RP,80,86.4,28.3,0.422,0.313,-34,916
Kelvin Herrera,Chicago White Sox,RP,209,86,32.9,0.364,0.344,-1,915
Framber Valdez,Houston Astros,SP,319,89.5,41.1,0.338,0.321,-12,915
Tommy Milone,Seattle Mariners,SP,401,86.8,31.4,0.33,0.328,33,915
Kyle Zimmer,Kansas City Royals,RP,81,85.2,37.3,0.427,0.403,-97,915
Joe Musgrove,Pittsburgh Pirates,SP,654,88.6,39.5,0.32,0.313,28,913
Drew Pomeranz,Milwaukee Brewers,SP,426,88.7,35.9,0.358,0.327,20,913
Matt Koch,Arizona Diamondbacks,RP,96,91.3,48.7,0.454,0.435,20,912
Kyle McGowin,Washington Nationals,RP,76,91,47.2,0.417,0.39,-48,910
Nestor Cortes Jr.,New York Yankees,RP,272,87.6,33,0.342,0.339,-47,909
Andrew Kittredge,Tampa Bay Rays,RP,175,87.3,35.3,0.32,0.282,15,909
Taylor Clarke,Arizona Diamondbacks,SP,311,89.7,40.5,0.368,0.36,-25,908
Merrill Kelly,Arizona Diamondbacks,SP,701,89.3,40,0.331,0.346,31,908
Shaun Anderson,San Francisco Giants,SP,403,86.8,37.8,0.348,0.354,-20,908
Chance Adams,New York Yankees,RP,114,88.9,32.9,0.415,0.352,-34,908
Martin Perez,Minnesota Twins,SP,650,84.9,29,0.329,0.296,-48,907
Matthew Boyd,Detroit Tigers,SP,720,88.5,35.5,0.32,0.293,3,906
Chris Flexen,New York Mets,RP,70,89.6,46.8,0.353,0.344,2,906
Cole Irvin,Philadelphia Phillies,RP,148,85.6,30.2,0.373,0.369,-42,906
Adam Conley,Miami Marlins,RP,265,87.6,37.3,0.385,0.334,-27,905
Mike Leake,Arizona Diamondbacks,SP,759,90.7,43.3,0.346,0.351,10,905
Tanner Rainey,Washington Nationals,RP,180,89.8,48.8,0.326,0.34,-18,905
Gabriel Ynoa,Baltimore Orioles,SP,419,90.2,41.4,0.355,0.357,28,903
Dylan Cease,Chicago White Sox,SP,281,88.8,39.8,0.37,0.328,-4,903
Freddy Peralta,Milwaukee Brewers,SP,359,89.1,39.9,0.352,0.317,-73,901
Tyler Lyons,New York Yankees,SP,31,88.4,55,0.448,0.392,-99,901
Jeanmar Gomez,Texas Rangers,RP,73,90.4,33.9,0.407,0.364,-66,901
Parker Markel,Pittsburgh Pirates,RP,83,89.9,35.8,0.465,0.411,-50,901
Adalberto Mejia,Los Angeles Angels,RP,133,91.2,48.8,0.376,0.397,-55,900
Tyson Ross,Detroit Tigers,SP,162,89.2,43.2,0.368,0.388,-82,899
Jerad Eickhoff,Philadelphia Phillies,SP,245,87.8,39.1,0.369,0.345,-107,899
Josh Rogers,Baltimore Orioles,RP,69,92.6,50,0.459,0.449,-26,899
Chad Bettis,Colorado Rockies,RP,287,89.6,41.1,0.365,0.324,-16,898
Vince Velasquez,Philadelphia Phillies,SP,453,89.6,40.9,0.351,0.334,-4,897
Tyler Beede,San Francisco Giants,SP,464,91.1,44.1,0.357,0.351,26,897
Trevor Bauer,Cincinnati Reds,SP,853,88.3,37.6,0.324,0.314,9,897
Paul Sewald,New York Mets,RP,62,89.1,41.5,0.319,0.317,15,897
Erik Swanson,Seattle Mariners,RP,221,91.2,42.9,0.359,0.353,16,896
Jake Arrieta,Philadelphia Phillies,SP,594,88.7,37.3,0.342,0.336,-30,896
Jeff Hoffman,Colorado Rockies,SP,233,88.9,41,0.406,0.369,8,896
Kyle Freeland,Colorado Rockies,SP,452,89,40.1,0.379,0.361,6,894
Alex McRae,Pittsburgh Pirates,RP,98,89.2,44.3,0.407,0.375,-32,894
Elieser Hernandez,Miami Marlins,SP,334,85.8,32.1,0.352,0.3,-10,894
Dereck Rodriguez,San Francisco Giants,SP,402,88.6,35.5,0.34,0.347,10,893
Phil Maton,Cleveland Indians,RP,153,85.8,28.8,0.36,0.329,-1,892
Matt Harvey,Los Angeles Angels,SP,266,90.3,41.6,0.372,0.391,-11,891
Trent Thornton,Toronto Blue Jays,SP,600,87.8,37,0.347,0.336,-8,891
Derek Holland,Chicago Cubs,SP,355,89.2,42.5,0.357,0.346,-31,891
Sal Romano,Cincinnati Reds,RP,42,90.3,31.3,0.437,0.344,-110,890
Kevin Gausman,Cincinnati Reds,SP,418,87.1,34.9,0.337,0.327,44,889
Nick Pivetta,Philadelphia Phillies,SP,412,88.5,34.7,0.366,0.348,-39,889
Paul Blackburn,Oakland Athletics,SP,47,83.7,29.7,0.457,0.45,-111,889
Bryan Shaw,Colorado Rockies,SP,295,90.2,41.3,0.336,0.338,-48,887
Gerson Bautista,Seattle Mariners,RP,49,90.8,42.4,0.433,0.395,-113,887
David Hernandez,Cincinnati Reds,RP,199,88.1,35.2,0.38,0.315,-157,886
Montana DuRapau,Pittsburgh Pirates,RP,90,91.4,39.3,0.429,0.361,-96,886
Nick Tropeano,Los Angeles Angels,SP,66,90.1,39.6,0.436,0.415,-81,886
Jacob Barnes,Kansas City Royals,RP,132,88.5,36.7,0.356,0.346,-51,884
Taylor Williams,Milwaukee Brewers,RP,60,91.8,52.4,0.411,0.378,-100,884
Trevor Cahill,Los Angeles Angels,SP,433,88.8,38.7,0.376,0.347,20,882
Rick Porcello,Boston Red Sox,SP,702,88.1,36.8,0.351,0.338,-71,880
Ross Detwiler,Chicago White Sox,RP,251,89.4,38.7,0.397,0.391,-38,880
Zack Godley,Toronto Blue Jays,SP,407,89,35.6,0.351,0.359,36,879
Dovydas Neverauskas,Pittsburgh Pirates,RP,53,92.7,50,0.444,0.432,-56,879
Jake McGee,Colorado Rockies,RP,169,89.3,40,0.374,0.333,-78,879
Hector Noesi,Miami Marlins,SP,106,89.2,41.9,0.409,0.363,-72,878
Trevor Williams,Pittsburgh Pirates,SP,573,87.3,36,0.35,0.339,-1,876
Peter Lambert,Colorado Rockies,SP,380,88.8,40,0.398,0.361,-53,875
Manny Banuelos,Chicago White Sox,RP,220,88.2,38.9,0.408,0.372,-39,874
Ariel Jurado,Texas Rangers,SP,511,89,43.3,0.358,0.362,29,873
Yusei Kikuchi,Seattle Mariners,SP,658,88.6,38.1,0.364,0.339,30,873
Matt Hall,Detroit Tigers,RP,80,87.2,31.9,0.377,0.354,-59,871
Drew Gagnon,New York Mets,RP,111,87.7,35.8,0.429,0.397,-120,871
Corey Oswalt,New York Mets,SP,34,86.5,26.1,0.421,0.378,-130,870
Aaron Brooks,Baltimore Orioles,RP,428,89,41.2,0.37,0.353,-28,870
Burch Smith,San Francisco Giants,RP,74,89.2,39.6,0.365,0.338,-45,868
Trevor Hildenberger,Minnesota Twins,RP,74,90.9,43.4,0.411,0.35,-53,866
Jorge Lopez,Kansas City Royals,SP,460,90.4,41,0.356,0.36,7,865
Nick Kingham,Toronto Blue Jays,RP,259,86.6,34,0.421,0.355,57,865
Jesse Biddle,Texas Rangers,RP,152,89.3,43.8,0.414,0.42,-51,865
Spencer Turnbull,Detroit Tigers,SP,566,89.3,40.7,0.338,0.336,-48,864
Marco Estrada,Oakland Athletics,SP,106,86.9,29.2,0.359,0.323,-75,864
Tyler Anderson,Colorado Rockies,SP,106,87.6,36.1,0.471,0.413,-61,863
Zac Reininger,Detroit Tigers,RP,112,91.1,42.7,0.486,0.462,-23,862
Nick Margevicius,San Diego Padres,SP,255,87.4,34.5,0.377,0.356,-90,861
Ervin Santana,Chicago White Sox,SP,64,89.2,39.6,0.479,0.451,-24,861
Jose Suarez,Los Angeles Angels,SP,329,87.5,36.5,0.398,0.354,-38,860
Kyle Barraclough,San Francisco Giants,RP,139,91.1,46.6,0.404,0.396,-68,860
Wandy Peralta,San Francisco Giants,RP,155,86.2,38.5,0.384,0.375,-62,860
Clayton Richard,Toronto Blue Jays,SP,201,91.7,49.7,0.38,0.374,-14,859
Jimmy Yacabonis,Baltimore Orioles,RP,193,90.7,40.3,0.403,0.385,-85,858
Wade LeBlanc,Seattle Mariners,SP,521,89,39.2,0.362,0.34,-12,857
Chris Stratton,Pittsburgh Pirates,RP,323,88.3,34.6,0.376,0.328,2,855
Mitch Keller,Pittsburgh Pirates,SP,181,88.5,39.6,0.409,0.308,-68,854
Carson Fulmer,Chicago White Sox,RP,109,87.9,38.8,0.345,0.324,-9,854
Geoff Hartlieb,Pittsburgh Pirates,RP,144,90.4,42.6,0.429,0.362,-53,851
Tayler Scott,Baltimore Orioles,SP,82,90.6,34.5,0.502,0.434,-121,845
Evan Phillips,Baltimore Orioles,RP,114,89.9,40.7,0.39,0.368,-29,843
Glenn Sparkman,Kansas City Royals,SP,523,90.6,41.9,0.368,0.362,-62,842
Odrisamer Despaigne,Chicago White Sox,SP,68,89,35.8,0.476,0.432,-62,842
Aaron Sanchez,Houston Astros,SP,605,89.6,41.7,0.356,0.345,-27,841
Adrian Sampson,Texas Rangers,SP,531,90.6,47.3,0.389,0.372,-41,840
Corbin Burnes,Milwaukee Brewers,RP,223,89,40.7,0.425,0.359,-44,839
Mike Wright,Seattle Mariners,RP,147,91,46.6,0.401,0.349,-48,838
Dylan Covey,Chicago White Sox,RP,260,88.5,37.6,0.372,0.403,-82,835
Jordan Zimmermann,Detroit Tigers,SP,437,89.3,38.3,0.355,0.364,-5,834
Wei-Yin Chen,Miami Marlins,RP,278,88.7,39.8,0.384,0.343,-9,828
Tayron Guerrero,Miami Marlins,RP,197,90.6,41.4,0.351,0.364,-70,814
Ty Blach,Baltimore Orioles,SP,139,90.2,42.6,0.469,0.403,-60,811
Shelby Miller,Texas Rangers,RP,220,89.6,39.1,0.387,0.374,-5,803
Ryan Carpenter,Detroit Tigers,SP,197,90.4,45.2,0.421,0.382,-70,793
Antonio Senzatela,Colorado Rockies,SP,483,88.7,43.3,0.38,0.361,-95,784
David Hess,Baltimore Orioles,SP,353,91.4,49.2,0.403,0.397,-47,784
Felix Hernandez,Seattle Mariners,SP,249,91.6,44.4,0.399,0.368,-65,780
Dan Straily,Baltimore Orioles,RP,236,91.4,48.6,0.471,0.446,-93,767
Edwin Jackson,Detroit Tigers,SP,292,90.7,43.4,0.459,0.404,-58,720
