Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Framber Valdez,Houston Astros,RP,319,89.5,41.1,0.338,0.321,-12,938
Tommy Milone,Seattle Mariners,RP,401,86.8,31.4,0.33,0.328,33,938
Kyle Zimmer,Kansas City Royals,RP,81,85.2,37.3,0.427,0.403,-97,937
Joe Musgrove,Pittsburgh Pirates,SP,654,88.6,39.5,0.32,0.313,29,936
Drew Pomeranz,Milwaukee Brewers,SP,426,88.7,35.9,0.358,0.327,20,935
Matt Koch,Arizona Diamondbacks,SP,96,91.3,48.7,0.454,0.435,20,935
Kyle McGowin,Washington Nationals,SP,76,91,47.2,0.417,0.39,-49,932
Andrew Kittredge,Tampa Bay Rays,RP,175,87.3,35.3,0.32,0.282,15,932
Taylor Clarke,Arizona Diamondbacks,SP,311,89.7,40.5,0.368,0.36,-24,931
Merrill Kelly,Arizona Diamondbacks,SP,701,89.3,40,0.331,0.346,31,931
Shaun Anderson,San Francisco Giants,SP,403,86.8,37.8,0.348,0.354,-20,930
Chance Adams,New York Yankees,RP,114,88.9,32.9,0.415,0.352,-34,930
Martin Perez,Minnesota Twins,SP,650,84.9,29,0.329,0.296,-48,930
Matthew Boyd,Detroit Tigers,SP,720,88.5,35.5,0.32,0.293,4,929
Chris Flexen,New York Mets,SP,70,89.6,46.8,0.353,0.344,2,929
Cole Irvin,Philadelphia Phillies,SP,148,85.6,30.2,0.373,0.369,-42,928
Adam Conley,Miami Marlins,RP,265,87.6,37.3,0.385,0.334,-26,928
Mike Leake,Arizona Diamondbacks,SP,759,90.7,43.3,0.346,0.351,10,927
Tanner Rainey,Washington Nationals,RP,180,89.8,48.8,0.326,0.34,-18,927
Gabriel Ynoa,Baltimore Orioles,RP,419,90.2,41.4,0.355,0.357,28,926
Dylan Cease,Chicago White Sox,SP,281,88.8,39.8,0.37,0.328,-4,926
Freddy Peralta,Milwaukee Brewers,RP,359,89.1,39.9,0.352,0.317,-72,924
Tyler Lyons,New York Yankees,SP,31,88.4,55,0.448,0.392,-99,924
Jeanmar Gomez,Texas Rangers,RP,73,90.4,33.9,0.407,0.364,-66,924
Parker Markel,Pittsburgh Pirates,SP,83,89.9,35.8,0.465,0.411,-50,924
Adalberto Mejia,Los Angeles Angels,RP,133,91.2,48.8,0.376,0.397,-55,923
Tyson Ross,Detroit Tigers,SP,162,89.2,43.2,0.368,0.388,-82,922
Jerad Eickhoff,Philadelphia Phillies,SP,245,87.8,39.1,0.369,0.345,-107,921
Josh Rogers,Baltimore Orioles,SP,69,92.6,50,0.459,0.449,-26,921
Chad Bettis,Colorado Rockies,RP,287,89.6,41.1,0.365,0.324,-16,921
Vince Velasquez,Philadelphia Phillies,RP,453,89.6,40.9,0.351,0.334,-4,920
Tyler Beede,San Francisco Giants,SP,464,91.1,44.1,0.357,0.351,26,920
Trevor Bauer,Cincinnati Reds,SP,853,88.3,37.6,0.324,0.314,9,919
Paul Sewald,New York Mets,RP,62,89.1,41.5,0.319,0.317,15,919
Erik Swanson,Seattle Mariners,RP,221,91.2,42.9,0.359,0.353,16,919
Jake Arrieta,Philadelphia Phillies,SP,594,88.7,37.3,0.342,0.336,-29,919
Jeff Hoffman,Colorado Rockies,SP,233,88.9,41,0.406,0.369,8,919
Kyle Freeland,Colorado Rockies,SP,452,89,40.1,0.379,0.361,7,917
Alex McRae,Pittsburgh Pirates,SP,98,89.2,44.3,0.407,0.375,-32,917
Elieser Hernandez,Miami Marlins,SP,334,85.8,32.1,0.352,0.3,-10,916
Dereck Rodriguez,San Francisco Giants,SP,402,88.6,35.5,0.34,0.347,10,916
Phil Maton,Cleveland Indians,RP,153,85.8,28.8,0.36,0.329,-1,915
Matt Harvey,Los Angeles Angels,SP,266,90.3,41.6,0.372,0.391,-11,913
Trent Thornton,Toronto Blue Jays,SP,600,87.8,37,0.347,0.336,-8,913
Derek Holland,Chicago Cubs,RP,355,89.2,42.5,0.357,0.346,-31,913
Sal Romano,Cincinnati Reds,SP,42,90.3,31.3,0.437,0.344,-110,913
Kevin Gausman,Cincinnati Reds,SP,418,87.1,34.9,0.337,0.327,44,912
Nick Pivetta,Philadelphia Phillies,RP,412,88.5,34.7,0.366,0.348,-39,912
Paul Blackburn,Oakland Athletics,SP,47,83.7,29.7,0.457,0.45,-111,911
Bryan Shaw,Colorado Rockies,RP,295,90.2,41.3,0.336,0.338,-47,910
Gerson Bautista,Seattle Mariners,SP,49,90.8,42.4,0.433,0.395,-113,910
David Hernandez,Cincinnati Reds,RP,199,88.1,35.2,0.38,0.315,-156,909
Montana DuRapau,Pittsburgh Pirates,RP,90,91.4,39.3,0.429,0.361,-96,909
Nick Tropeano,Los Angeles Angels,SP,66,90.1,39.6,0.436,0.415,-81,908
Jacob Barnes,Kansas City Royals,RP,132,88.5,36.7,0.356,0.346,-51,907
Taylor Williams,Milwaukee Brewers,SP,60,91.8,52.4,0.411,0.378,-100,906
Trevor Cahill,Los Angeles Angels,RP,433,88.8,38.7,0.376,0.347,20,904
Rick Porcello,Boston Red Sox,SP,702,88.1,36.8,0.351,0.338,-71,903
Ross Detwiler,Chicago White Sox,SP,251,89.4,38.7,0.397,0.391,-38,903
Zack Godley,Toronto Blue Jays,RP,407,89,35.6,0.351,0.359,37,902
Dovydas Neverauskas,Pittsburgh Pirates,RP,53,92.7,50,0.444,0.432,-56,902
Jake McGee,Colorado Rockies,RP,169,89.3,40,0.374,0.333,-79,901
Hector Noesi,Miami Marlins,SP,106,89.2,41.9,0.409,0.363,-72,901
Trevor Williams,Pittsburgh Pirates,SP,573,87.3,36,0.35,0.339,-1,899
Peter Lambert,Colorado Rockies,SP,380,88.8,40,0.398,0.361,-53,897
Manny Banuelos,Chicago White Sox,SP,220,88.2,38.9,0.408,0.372,-38,897
Ariel Jurado,Texas Rangers,RP,511,89,43.3,0.358,0.362,29,896
Yusei Kikuchi,Seattle Mariners,SP,658,88.6,38.1,0.364,0.339,29,896
Matt Hall,Detroit Tigers,RP,80,87.2,31.9,0.377,0.354,-59,894
Drew Gagnon,New York Mets,RP,111,87.7,35.8,0.429,0.397,-121,893
Corey Oswalt,New York Mets,SP,34,86.5,26.1,0.421,0.378,-130,892
Aaron Brooks,Baltimore Orioles,SP,428,89,41.2,0.37,0.353,-28,892
Burch Smith,San Francisco Giants,SP,74,89.2,39.6,0.365,0.338,-46,890
Trevor Hildenberger,Minnesota Twins,RP,74,90.9,43.4,0.411,0.35,-52,889
Jorge Lopez,Kansas City Royals,RP,460,90.4,41,0.356,0.36,8,888
Nick Kingham,Toronto Blue Jays,RP,259,86.6,34,0.421,0.355,57,888
Jesse Biddle,Texas Rangers,RP,152,89.3,43.8,0.414,0.42,-52,887
Spencer Turnbull,Detroit Tigers,SP,566,89.3,40.7,0.338,0.336,-48,887
Marco Estrada,Oakland Athletics,SP,106,86.9,29.2,0.359,0.323,-75,886
Tyler Anderson,Colorado Rockies,SP,106,87.6,36.1,0.471,0.413,-61,885
Zac Reininger,Detroit Tigers,RP,112,91.1,42.7,0.486,0.462,-23,885
Nick Margevicius,San Diego Padres,SP,255,87.4,34.5,0.377,0.356,-90,884
Ervin Santana,Chicago White Sox,SP,64,89.2,39.6,0.479,0.451,-24,884
Jose Suarez,Los Angeles Angels,SP,329,87.5,36.5,0.398,0.354,-38,883
Kyle Barraclough,San Francisco Giants,RP,139,91.1,46.6,0.404,0.396,-68,883
Wandy Peralta,San Francisco Giants,RP,155,86.2,38.5,0.384,0.375,-62,883
Clayton Richard,Toronto Blue Jays,SP,201,91.7,49.7,0.38,0.374,-14,882
Jimmy Yacabonis,Baltimore Orioles,RP,193,90.7,40.3,0.403,0.385,-86,880
Wade LeBlanc,Seattle Mariners,RP,521,89,39.2,0.362,0.34,-12,879
Chris Stratton,Pittsburgh Pirates,RP,323,88.3,34.6,0.376,0.328,2,877
Mitch Keller,Pittsburgh Pirates,SP,181,88.5,39.6,0.409,0.308,-68,877
Carson Fulmer,Chicago White Sox,RP,109,87.9,38.8,0.345,0.324,-9,876
Geoff Hartlieb,Pittsburgh Pirates,RP,144,90.4,42.6,0.429,0.362,-53,874
Tayler Scott,Baltimore Orioles,SP,82,90.6,34.5,0.502,0.434,-121,868
Evan Phillips,Baltimore Orioles,RP,114,89.9,40.7,0.39,0.368,-29,866
Glenn Sparkman,Kansas City Royals,SP,523,90.6,41.9,0.368,0.362,-62,864
Odrisamer Despaigne,Chicago White Sox,SP,68,89,35.8,0.476,0.432,-62,864
Aaron Sanchez,Houston Astros,SP,605,89.6,41.7,0.356,0.345,-27,864
Adrian Sampson,Texas Rangers,RP,531,90.6,47.3,0.389,0.372,-41,863
Corbin Burnes,Milwaukee Brewers,RP,223,89,40.7,0.425,0.359,-44,861
Dylan Covey,Chicago White Sox,SP,260,88.5,37.6,0.372,0.403,-81,858
Jordan Zimmermann,Detroit Tigers,SP,437,89.3,38.3,0.355,0.364,-4,857
Wei-Yin Chen,Miami Marlins,RP,278,88.7,39.8,0.384,0.343,-9,850
Tayron Guerrero,Miami Marlins,RP,197,90.6,41.4,0.351,0.364,-70,837
Ty Blach,Baltimore Orioles,SP,139,90.2,42.6,0.469,0.403,-60,834
Shelby Miller,Texas Rangers,RP,220,89.6,39.1,0.387,0.374,-5,825
Ryan Carpenter,Detroit Tigers,SP,197,90.4,45.2,0.421,0.382,-70,815
Antonio Senzatela,Colorado Rockies,SP,483,88.7,43.3,0.38,0.361,-96,806
David Hess,Baltimore Orioles,SP,353,91.4,49.2,0.403,0.397,-47,806
Felix Hernandez,Seattle Mariners,SP,249,91.6,44.4,0.399,0.368,-64,803
Dan Straily,Baltimore Orioles,SP,236,91.4,48.6,0.471,0.446,-93,790
Edwin Jackson,Detroit Tigers,SP,292,90.7,43.4,0.459,0.404,-57,743
