last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Valera, Breyvic,591971,2019,37,27,.219,.218,.001,.313,.302,.011,.288,.291,-.003
Wacha, Michael,608379,2019,37,18,.176,.103,.073,.206,.114,.092,.165,.095,.070
Moroff, Max,621559,2019,35,17,.125,.174,-.049,.250,.257,-.007,.187,.215,-.028
Stubbs, Garrett,596117,2019,34,26,.226,.254,-.028,.323,.335,-.012,.273,.292,-.019
Richards, Trevor,670950,2019,34,14,.100,.077,.023,.100,.084,.016,.125,.109,.016
Roark, Tanner,543699,2019,34,21,.152,.188,-.036,.273,.290,-.017,.177,.203,-.026
Joseph, Caleb,543376,2019,33,23,.167,.239,-.072,.233,.344,-.111,.203,.279,-.076
Velasquez, Vince,592826,2019,33,23,.222,.207,.015,.333,.251,.082,.267,.235,.032
Keuchel, Dallas,572971,2019,33,9,.129,.076,.053,.161,.086,.075,.142,.089,.053
Hilliard, Sam,656541,2019,33,20,.167,.169,-.002,.433,.296,.137,.285,.245,.040
Foltynewicz, Mike,592314,2019,31,16,.036,.136,-.100,.036,.148,-.112,.031,.123,-.092
Nunez, Dom,624513,2019,31,19,.179,.155,.024,.357,.300,.057,.245,.224,.021
Sanchez, Adrian,506703,2019,30,20,.241,.195,.046,.241,.224,.017,.227,.198,.029
Freeland, Kyle,607536,2019,30,12,.087,.108,-.021,.087,.118,-.031,.147,.168,-.021
Taylor, Beau,607333,2019,30,18,.160,.258,-.098,.400,.511,-.111,.307,.385,-.078
Lopez, Pablo,641154,2019,30,14,.207,.197,.010,.276,.306,-.030,.206,.214,-.008
Stevenson, Andrew,664057,2019,29,15,.348,.279,.069,.391,.424,-.033,.398,.383,.015
Lambert, Peter,663567,2019,29,17,.308,.221,.087,.308,.253,.055,.299,.240,.059
Rodriguez, Dereck,605446,2019,29,12,.172,.124,.048,.172,.147,.025,.151,.119,.032
Quantrill, Cal,615698,2019,28,21,.083,.111,-.028,.083,.121,-.038,.098,.123,-.025
Neuse, Sheldon,641914,2019,28,15,.120,.223,-.103,.160,.312,-.152,.181,.278,-.097
Wisdom, Patrick,621550,2019,28,12,.154,.141,.013,.192,.237,-.045,.169,.179,-.010
Anderson, Shaun,641312,2019,28,8,.080,.065,.015,.120,.141,-.021,.109,.113,-.004
Lux, Gavin,666158,2019,27,19,.250,.345,-.095,.458,.556,-.098,.339,.418,-.079
Gausman, Kevin,592332,2019,27,9,.037,.060,-.023,.037,.065,-.028,.032,.052,-.020
Strahm, Matt,621381,2019,27,13,.286,.245,.041,.381,.314,.067,.320,.285,.035
Garcia, Aramis,605244,2019,26,11,.130,.104,.026,.391,.237,.154,.267,.203,.064
Ravelo, Rangel,592660,2019,26,16,.240,.255,-.015,.440,.419,.021,.299,.304,-.005
Pivetta, Nick,601713,2019,26,7,.080,.052,.028,.080,.057,.023,.070,.048,.022
Tucker, Kyle,663656,2019,25,17,.292,.203,.089,.542,.392,.150,.361,.267,.094
Mahtook, Mikie,543484,2019,25,12,.000,.104,-.104,.000,.271,-.271,.055,.201,-.146
Court, Ryan,606956,2019,25,13,.208,.245,-.037,.375,.378,-.003,.262,.281,-.019
Chacin, Jhoulys,468504,2019,25,14,.125,.110,.015,.250,.167,.083,.177,.142,.035
Lorenzen, Michael,547179,2019,24,14,.333,.264,.069,.571,.429,.142,.418,.346,.072
O'Grady, Brian,657434,2019,24,13,.238,.218,.020,.476,.459,.017,.345,.335,.010
Butera, Drew,460077,2019,24,17,.190,.277,-.087,.286,.332,-.046,.213,.282,-.069
Morrison, Logan,489149,2019,23,16,.238,.254,-.016,.571,.459,.112,.363,.336,.027
Stripling, Ross,548389,2019,23,15,.158,.189,-.031,.158,.205,-.047,.191,.221,-.030
Houser, Adrian,605288,2019,23,7,.050,.088,-.038,.100,.119,-.019,.092,.117,-.025
Godley, Zack,643327,2019,23,10,.158,.103,.055,.158,.128,.030,.213,.180,.033
Clarke, Taylor,664199,2019,23,14,.273,.175,.098,.409,.229,.180,.289,.176,.113
Gallen, Zac,668678,2019,23,15,.105,.118,-.013,.105,.135,-.030,.092,.106,-.014
Yamamoto, Jordan,657141,2019,23,16,.053,.129,-.076,.053,.139,-.086,.046,.116,-.070
Gonzalez, Gio,461829,2019,23,7,.000,.021,-.021,.000,.024,-.024,.033,.054,-.021
Hernandez, Elieser,622694,2019,22,11,.056,.048,.008,.056,.056,.000,.082,.081,.001
Urena, Jose,570632,2019,22,7,.000,.032,-.032,.000,.032,-.032,.035,.057,-.022
McBroom, Ryan,643436,2019,22,18,.300,.294,.006,.400,.451,-.051,.334,.355,-.021
Blandino, Alex,607468,2019,22,10,.308,.258,.050,.385,.322,.063,.429,.414,.015
Lin, Tzu-Wei,624407,2019,22,14,.200,.100,.100,.300,.145,.155,.255,.163,.092
Young, Alex,622065,2019,21,5,.048,.019,.029,.048,.019,.029,.042,.016,.026
Weaver, Luke,596133,2019,21,10,.105,.113,-.008,.263,.202,.061,.143,.130,.013
Bonifacio, Jorge,593528,2019,21,13,.350,.219,.131,.500,.309,.191,.376,.247,.129
Pedroia, Dustin,456030,2019,21,18,.100,.188,-.088,.100,.254,-.154,.116,.217,-.101
Wade Jr, LaMonte,664774,2019,21,12,.083,.272,-.189,.083,.397,-.314,.340,.463,-.123
Pomeranz, Drew,519141,2019,20,7,.000,.047,-.047,.000,.056,-.056,.000,.046,-.046
Chatwood, Tyler,543022,2019,20,13,.176,.154,.022,.294,.216,.078,.224,.190,.034
Davis, Taylor,543089,2019,20,14,.167,.266,-.099,.333,.450,-.117,.256,.341,-.085
Fuentes, Josh,658069,2019,20,11,.100,.090,.010,.100,.121,-.021,.088,.090,-.002
Fedde, Erick,607200,2019,20,14,.133,.167,-.034,.133,.203,-.070,.117,.164,-.047
Cordero, Franchy,614173,2019,20,9,.333,.224,.109,.400,.327,.073,.375,.327,.048
Elmore, Jake,518653,2019,20,17,.050,.230,-.180,.050,.330,-.280,.044,.240,-.196
Agrazal, Dario,642607,2019,19,12,.059,.133,-.074,.059,.148,-.089,.049,.120,-.071
Eickhoff, Jerad,595191,2019,19,11,.000,.051,-.051,.000,.062,-.062,.046,.091,-.045
Lavarnway, Ryan,543432,2019,19,13,.278,.205,.073,.722,.469,.253,.422,.300,.122
Lamet, Dinelson,659275,2019,19,10,.059,.107,-.048,.059,.121,-.062,.051,.102,-.051
Leake, Mike,502190,2019,18,9,.063,.114,-.051,.063,.126,-.063,.092,.139,-.047
Hoffman, Jeff,656546,2019,18,10,.176,.128,.048,.176,.140,.036,.154,.120,.034
Davis, Rajai,434658,2019,18,14,.176,.291,-.115,.412,.444,-.032,.266,.335,-.069
Gonzalez, Chi Chi,592346,2019,18,7,.000,.059,-.059,.000,.066,-.066,.000,.054,-.054
Williams, Mason,592863,2019,18,14,.353,.362,-.009,.412,.497,-.085,.312,.349,-.037
Urias, Julio,628711,2019,18,13,.250,.120,.130,.250,.138,.112,.255,.158,.097
Ross, Joe,605452,2019,17,8,.125,.077,.048,.125,.090,.035,.144,.111,.033
Hill, Rich,448179,2019,17,9,.133,.098,.035,.133,.110,.023,.153,.129,.024
Bauer, Trevor,545333,2019,17,6,.133,.100,.033,.133,.110,.023,.153,.130,.023
Davis, Jaylin,664041,2019,17,14,.133,.220,-.087,.133,.246,-.113,.186,.262,-.076
Smyly, Drew,592767,2019,17,7,.000,.034,-.034,.000,.036,-.036,.041,.069,-.028
Margevicius, Nick,676606,2019,17,10,.200,.200,.000,.200,.235,-.035,.175,.190,-.015
Sierra, Magneuris,642423,2019,17,12,.250,.245,.005,.250,.286,-.036,.246,.253,-.007
Graterol, Juan,492802,2019,17,13,.176,.227,-.051,.176,.290,-.114,.154,.224,-.070
Stroman, Marcus,573186,2019,16,7,.071,.086,-.015,.071,.091,-.020,.063,.077,-.014
Joe, Connor,656582,2019,16,10,.067,.194,-.127,.067,.211,-.144,.098,.214,-.116
Green, Zach,608339,2019,16,8,.143,.172,-.029,.214,.215,-.001,.218,.233,-.015
Gerber, Mike,595222,2019,16,6,.067,.145,-.078,.133,.218,-.085,.120,.188,-.068
Gale, Rocky,502570,2019,15,8,.133,.160,-.027,.133,.197,-.064,.117,.155,-.038
Holland, Derek,502706,2019,15,5,.077,.023,.054,.077,.026,.051,.112,.069,.043
Peralta, Freddy,642547,2019,15,9,.143,.135,.008,.143,.154,-.011,.125,.121,.004
Jackson, Alex,656577,2019,15,8,.000,.101,-.101,.000,.127,-.127,.051,.144,-.093
Murphy, Sean,669221,2019,15,11,.357,.392,-.035,1.000,.919,.081,.561,.554,.007
Schwindel, Frank,643524,2019,15,13,.067,.163,-.096,.067,.229,-.162,.058,.169,-.111
Arozarena, Randy,668227,2019,15,10,.231,.241,-.010,.308,.314,-.006,.291,.296,-.005
Parker, Jarrett,592620,2019,15,4,.000,.067,-.067,.000,.101,-.101,.138,.198,-.060
Mendick, Danny,664901,2019,14,12,.357,.388,-.031,.571,.513,.058,.392,.388,.004
Trumbo, Mark,444432,2019,14,11,.286,.371,-.085,.500,.556,-.056,.327,.394,-.067
Noll, Jake,669738,2019,13,8,.167,.156,.011,.250,.182,.068,.215,.191,.024
Freitas, David,571679,2019,13,8,.000,.110,-.110,.000,.199,-.199,.212,.318,-.106
Ward, Taylor,621493,2019,13,4,.182,.165,.017,.364,.331,.033,.296,.283,.013
Gonsolin, Tony,664062,2019,13,9,.250,.201,.049,.250,.269,-.019,.219,.203,.016
Hellickson, Jeremy,476451,2019,13,7,.111,.077,.034,.111,.092,.019,.205,.182,.023
Tulowitzki, Troy,453064,2019,13,7,.182,.186,-.004,.545,.324,.221,.354,.289,.065
Almonte, Abraham,501659,2019,12,8,.273,.217,.056,.364,.280,.084,.306,.258,.048
Ponce de Leon, Daniel,594965,2019,12,7,.000,.045,-.045,.000,.053,-.053,.069,.110,-.041
Velazquez, Andrew,623205,2019,12,6,.083,.119,-.036,.167,.227,-.060,.103,.145,-.042
Wood, Alex,622072,2019,12,7,.222,.161,.061,.222,.196,.026,.194,.159,.035
Pirela, Jose,517369,2019,12,7,.273,.153,.120,.364,.197,.167,.306,.196,.110
Jankowski, Travis,608671,2019,12,8,.100,.158,-.058,.100,.207,-.107,.188,.250,-.062
Zavala, Seby,664874,2019,12,3,.083,.118,-.035,.083,.131,-.048,.073,.108,-.035
Taillon, Jameson,592791,2019,11,8,.250,.098,.152,.250,.134,.116,.219,.104,.115
Keller, Brad,641745,2019,10,4,.125,.128,-.003,.125,.143,-.018,.174,.177,-.003
Hernandez, Gorkys,491676,2019,10,7,.000,.086,-.086,.000,.197,-.197,.000,.123,-.123
Minor, Mike,501985,2019,10,4,.000,.101,-.101,.000,.126,-.126,.000,.098,-.098
Bettis, Chad,518452,2019,10,6,.000,.025,-.025,.000,.029,-.029,.197,.208,-.011
May, Dustin,669160,2019,10,6,.100,.094,.006,.100,.104,-.004,.088,.087,.001
Leyba, Domingo,642736,2019,10,5,.333,.246,.087,.444,.285,.159,.368,.276,.092
Hoerner, Nico,663538,2019,10,9,.444,.281,.163,.667,.313,.354,.487,.309,.178
Toussaint, Touki,657053,2019,10,3,.000,.074,-.074,.000,.276,-.276,.000,.143,-.143
Kramer, Kevin,596012,2019,10,5,.250,.231,.019,.250,.286,-.036,.313,.315,-.002
Haase, Eric,606992,2019,9,2,.000,.023,-.023,.000,.023,-.023,.077,.093,-.016
Wilson, Bryse,669060,2019,9,3,.222,.098,.124,.222,.105,.117,.194,.089,.105
Tejada, Ruben,514913,2019,9,6,.000,.092,-.092,.000,.104,-.104,.000,.084,-.084
Keller, Mitch,656605,2019,9,7,.000,.136,-.136,.000,.152,-.152,.000,.109,-.109
Rivera, Rene,425784,2019,9,6,.286,.270,.016,.286,.297,-.011,.348,.345,.003
Irvin, Cole,608344,2019,8,4,.167,.103,.064,.167,.135,.032,.282,.249,.033
Avelino, Abiatal,623214,2019,8,4,.286,.162,.124,.286,.181,.105,.305,.220,.085
Paxton, James,572020,2019,8,3,.000,.000,.000,.000,.000,.000,.000,.000,.000
Anderson, Brett,474463,2019,8,6,.500,.279,.221,.500,.323,.177,.438,.269,.169
Wong, Kean,642221,2019,8,5,.250,.225,.025,.250,.243,.007,.219,.205,.014
Newcomb, Sean,656794,2019,8,1,.000,.004,-.004,.000,.009,-.009,.000,.005,-.005
Burnes, Corbin,669203,2019,8,6,.286,.270,.016,.286,.296,-.010,.250,.245,.005
Reed, Michael,605439,2019,8,2,.000,.014,-.014,.000,.022,-.022,.000,.015,-.015
Dugger, Robert,667498,2019,8,4,.000,.144,-.144,.000,.202,-.202,.000,.148,-.148
Turnbull, Spencer,605513,2019,8,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Bolt, Skye,621450,2019,8,5,.143,.276,-.133,.286,.514,-.228,.241,.378,-.137
Anderson, Tyler,542881,2019,8,4,.143,.177,-.034,.143,.188,-.045,.125,.159,-.034
Kingham, Nick,592468,2019,8,2,.000,.014,-.014,.000,.014,-.014,.173,.179,-.006
Mills, Alec,621219,2019,8,5,.125,.121,.004,.125,.139,-.014,.109,.113,-.004
Alford, Anthony,546990,2019,8,5,.125,.152,-.027,.125,.268,-.143,.109,.176,-.067
German, Domingo,593334,2019,8,1,.000,.018,-.018,.000,.021,-.021,.000,.018,-.018
Hays, Austin,669720,2019,7,4,.000,.091,-.091,.000,.202,-.202,.099,.201,-.102
Cole, Gerrit,543037,2019,7,2,.000,.004,-.004,.000,.004,-.004,.000,.003,-.003
Sims, Lucas,608371,2019,7,2,.000,.031,-.031,.000,.038,-.038,.000,.030,-.030
Perdomo, Luis,606131,2019,7,5,.143,.139,.004,.143,.153,-.010,.125,.123,.002
Lockett, Walker,621141,2019,7,2,.167,.177,-.010,.167,.264,-.097,.224,.262,-.038
Hermosillo, Michael,641684,2019,7,4,.333,.308,.025,.333,.465,-.132,.349,.382,-.033
Shaw, Chris,622046,2019,7,3,.143,.143,.000,.143,.156,-.013,.125,.129,-.004
Robinson, Drew,592685,2019,7,4,.143,.108,.035,.143,.121,.022,.125,.099,.026
Castillo, Wilkin,446868,2019,7,4,.143,.059,.084,.286,.110,.176,.176,.068,.108
Montgomery, Mike,543557,2019,6,3,.167,.156,.011,.167,.183,-.016,.146,.145,.001
Duplantier, Jon,641541,2019,6,2,.000,.079,-.079,.000,.088,-.088,.000,.075,-.075
Koch, Matt,571863,2019,6,1,.000,.012,-.012,.000,.025,-.025,.000,.016,-.016
Rodriguez, Eduardo,593958,2019,6,5,.000,.108,-.108,.000,.108,-.108,.000,.085,-.085
Tomlin, Josh,458708,2019,6,3,.000,.133,-.133,.000,.155,-.155,.000,.127,-.127
McKay, Brendan,656713,2019,6,4,.000,.134,-.134,.000,.140,-.140,.115,.213,-.098
Miley, Wade,489119,2019,6,4,.000,.050,-.050,.000,.061,-.061,.138,.173,-.035
Melville, Tim,543532,2019,6,6,.250,.296,-.046,.250,.331,-.081,.219,.268,-.049
Wright, Kyle,657140,2019,6,2,.000,.032,-.032,.000,.037,-.037,.000,.033,-.033
Ciuffo, Nick,624419,2019,6,3,.167,.169,-.002,.167,.198,-.031,.146,.162,-.016
Tomas, Yasmany,630111,2019,6,2,.000,.093,-.093,.000,.093,-.093,.000,.071,-.071
Suzuki, Ichiro,400085,2019,6,4,.000,.011,-.011,.000,.021,-.021,.115,.128,-.013
Norris, Daniel,596057,2019,6,3,.167,.184,-.017,.167,.194,-.027,.146,.172,-.026
Marrero, Deven,571918,2019,5,2,.000,.235,-.235,.000,.265,-.265,.000,.221,-.221
Guerra, Javy,457915,2019,5,3,.000,.121,-.121,.000,.150,-.150,.000,.120,-.120
Tinoco, Jesus,622786,2019,5,1,.200,.057,.143,.200,.058,.142,.175,.049,.126
Andriese, Matt,542882,2019,5,3,.000,.094,-.094,.000,.093,-.093,.000,.079,-.079
McFarland, T.J.,519008,2019,5,2,.000,.000,.000,.000,.000,.000,.000,.000,.000
Chen, Wei-Yin,612672,2019,5,1,.000,.048,-.048,.000,.054,-.054,.000,.043,-.043
Nottingham, Jacob,641924,2019,5,3,.400,.169,.231,1.000,.294,.706,.574,.196,.378
Noesi, Hector,456051,2019,5,2,.250,.063,.187,.250,.068,.182,.219,.056,.163
Alzolay, Adbert,640470,2019,5,3,.000,.089,-.089,.000,.104,-.104,.000,.085,-.085
McRae, Alex,656725,2019,5,2,.250,.073,.177,.250,.087,.163,.219,.070,.149
Brach, Brad,542960,2019,5,4,.250,.450,-.200,.250,.536,-.286,.219,.434,-.215
Allen, Logan,663531,2019,5,4,.250,.207,.043,.250,.224,.026,.319,.292,.027
Holmes, Clay,605280,2019,5,1,.000,.013,-.013,.000,.015,-.015,.000,.012,-.012
Mejia, Erick,625510,2019,5,2,.000,.012,-.012,.000,.014,-.014,.276,.282,-.006
Bailey, Homer,456701,2019,5,4,.400,.337,.063,.400,.380,.020,.350,.307,.043
Bieber, Shane,669456,2019,5,2,.000,.030,-.030,.000,.033,-.033,.000,.028,-.028
Berrios, Jose,621244,2019,5,0,.000,,,.000,,,.138,.138,.000
Adduci, Jim,451192,2019,5,2,.000,.088,-.088,.000,.088,-.088,.000,.071,-.071
Almonte, Yency,622075,2019,5,2,.000,.105,-.105,.000,.204,-.204,.000,.130,-.130
Sosa, Edmundo,624641,2019,5,3,.250,.249,.001,.250,.274,-.024,.319,.326,-.007
Bassitt, Chris,605135,2019,5,3,.000,.198,-.198,.000,.234,-.234,.000,.190,-.190
Webb, Logan,657277,2019,5,3,.000,.051,-.051,.000,.057,-.057,.138,.178,-.040
Nova, Ivan,467100,2019,5,1,.000,.124,-.124,.000,.139,-.139,.000,.116,-.116
Duffy, Danny,518633,2019,4,2,.250,.058,.192,.250,.064,.186,.219,.057,.162
Giolito, Lucas,608337,2019,4,1,.250,.215,.035,.250,.266,-.016,.219,.206,.013
Suarez, Ranger,624133,2019,4,2,.333,.078,.255,.333,.081,.252,.292,.068,.224
Gagnon, Drew,543193,2019,4,4,.333,.437,-.104,.333,.548,-.215,.292,.418,-.126
Porcello, Rick,519144,2019,4,3,.000,.043,-.043,.000,.044,-.044,.000,.036,-.036
Cabrera, Genesis,650893,2019,4,0,.000,,,.000,,,.000,.000,.000
Jackson, Drew,623515,2019,4,2,.000,.057,-.057,.000,.061,-.061,.173,.211,-.038
Pineda, Michael,501381,2019,4,3,.000,.151,-.151,.000,.176,-.176,.000,.144,-.144
DuRapau, Montana,657566,2019,4,2,.250,.063,.187,.250,.073,.177,.219,.060,.159
Font, Wilmer,521655,2019,4,2,.333,.116,.217,.333,.139,.194,.292,.114,.178
Gibson, Kyle,502043,2019,4,2,.000,.000,.000,.000,.000,.000,.345,.345,.000
Stratton, Chris,608717,2019,4,2,.000,.031,-.031,.000,.034,-.034,.000,.027,-.027
Hess, David,605276,2019,4,3,.000,.172,-.172,.000,.204,-.204,.000,.167,-.167
Lopez, Reynaldo,625643,2019,4,1,.000,.003,-.003,.000,.003,-.003,.000,.003,-.003
Urquidy, Jose,664353,2019,4,1,.000,.055,-.055,.000,.054,-.054,.000,.047,-.047
Maton, Phil,664208,2019,4,2,.250,.157,.093,.250,.181,.069,.219,.152,.067
Voth, Austin,608723,2019,4,3,.000,.225,-.225,.000,.247,-.247,.000,.206,-.206
Brooks, Aaron,605156,2019,4,3,.000,.102,-.102,.000,.112,-.112,.000,.092,-.092
Bolanos, Ronald,671790,2019,4,1,.000,.107,-.107,.000,.129,-.129,.000,.103,-.103
Happ, J.A.,457918,2019,4,4,.000,.056,-.056,.000,.056,-.056,.000,.052,-.052
Jackson, Edwin,429719,2019,3,1,.000,.206,-.206,.000,.220,-.220,.000,.184,-.184
Odorizzi, Jake,543606,2019,3,3,.000,.538,-.538,.000,.622,-.622,.000,.495,-.495
Hernandez, Felix,433587,2019,3,1,.000,.059,-.059,.000,.060,-.060,.000,.051,-.051
Oswalt, Corey,621261,2019,3,2,.000,.000,.000,.000,.000,.000,.000,.063,-.063
Nelson, Jimmy,519076,2019,3,0,.000,,,.000,,,.000,.000,.000
Menez, Conner,669214,2019,3,3,.000,.047,-.047,.000,.057,-.057,.000,.044,-.044
Lewis, Kyle,641786,2019,3,2,.333,.454,-.121,1.333,1.244,.089,.664,.699,-.035
Flaherty, Ryan,475247,2019,3,1,.000,.095,-.095,.000,.095,-.095,.000,.083,-.083
Parsons, Wes,641149,2019,3,0,.000,,,.000,,,.230,.230,.000
Erlin, Robbie,572362,2019,3,3,.000,.058,-.058,.000,.063,-.063,.000,.049,-.049
Sadler, Casey,594987,2019,3,2,.000,.125,-.125,.000,.180,-.180,.000,.130,-.130
Beeks, Jalen,656222,2019,3,1,.000,.030,-.030,.000,.026,-.026,.000,.022,-.022
Doolittle, Sean,448281,2019,3,1,.000,.017,-.017,.000,.013,-.013,.000,.011,-.011
Perez, Martin,527048,2019,3,1,.000,.049,-.049,.000,.055,-.055,.000,.048,-.048
Sabathia, CC,282332,2019,3,1,.000,.138,-.138,.000,.199,-.199,.000,.137,-.137
Vincent, Nick,543883,2019,3,0,.000,,,.000,,,.000,.000,.000
Miller, Shelby,571946,2019,3,0,.000,,,.000,,,.460,.460,.000
Gant, John,607231,2019,3,1,.000,.024,-.024,.000,.055,-.055,.000,.031,-.031
Helsley, Ryan,664854,2019,3,1,.333,.022,.311,.333,.021,.312,.292,.019,.273
Kelly, Joe,523260,2019,3,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Means, John,607644,2019,3,2,1.000,.063,.937,1.000,.064,.936,.783,.372,.411
Wilkerson, Aaron,658792,2019,3,2,.333,.149,.184,1.333,.407,.926,.664,.228,.436
Cahill, Trevor,502239,2019,3,2,.333,.206,.127,.333,.351,-.018,.292,.230,.062
Skaggs, Tyler,572140,2019,3,1,.000,.040,-.040,.000,.045,-.045,.230,.256,-.026
Stewart, Brock,592779,2019,3,3,.333,.289,.044,.667,.367,.300,.412,.282,.130
Gallegos, Giovanny,606149,2019,3,2,.000,.077,-.077,.000,.081,-.081,.000,.069,-.069
McGowin, Kyle,641851,2019,3,3,.333,.301,.032,.333,.370,-.037,.292,.292,.000
Cashner, Andrew,488768,2019,3,3,.000,.089,-.089,.000,.105,-.105,.000,.094,-.094
Guerra, Junior,448855,2019,3,1,.333,.047,.286,.333,.065,.268,.292,.057,.235
Gonzales, Marco,594835,2019,3,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Waguespack, Jacob,621097,2019,3,0,.000,,,.000,,,.230,.230,.000
Ryan, Kyle,594986,2019,3,1,.000,.242,-.242,.000,.302,-.302,.230,.382,-.152
Thornton, Trent,663423,2019,3,3,.667,.536,.131,.667,.574,.093,.583,.484,.099
Grace, Matt,594840,2019,3,0,.000,,,.000,,,.000,.000,.000
Suarez, Andrew,605498,2019,3,2,.000,.182,-.182,.000,.182,-.182,.000,.158,-.158
Price, David,456034,2019,2,1,.500,.062,.438,.500,.062,.438,.438,.046,.392
Sampson, Adrian,592716,2019,2,1,.000,.082,-.082,.000,.082,-.082,.000,.073,-.073
Soto, Gregory,642397,2019,2,2,1.000,.615,.385,1.000,.707,.293,.875,.575,.300
Sheffield, Justus,656954,2019,2,0,.000,,,.000,,,.000,.000,.000
LeBlanc, Wade,453281,2019,2,1,,,,,,,.690,.690,.000
Detwiler, Ross,446321,2019,2,1,.000,.104,-.104,.000,.111,-.111,.000,.091,-.091
Lowrie, Jed,476704,2019,2,0,.000,,,.000,,,.000,.000,.000
Walding, Mitch,605520,2019,2,0,.000,,,.000,,,.000,.000,.000
Miller, Ian,641878,2019,2,1,.000,.033,-.033,.000,.038,-.038,.000,.030,-.030
Escobar, Luis,650813,2019,2,1,.000,.099,-.099,.000,.095,-.095,.000,.080,-.080
Cishek, Steve,518553,2019,2,2,.000,.135,-.135,.000,.148,-.148,.000,.123,-.123
Garcia, Yimi,554340,2019,2,1,.000,.033,-.033,.000,.038,-.038,.000,.030,-.030
Bundy, Dylan,605164,2019,2,0,.000,,,.000,,,.000,.000,.000
Montas, Frankie,593423,2019,2,1,.000,.132,-.132,.000,.136,-.136,.345,.401,-.056
Barria, Jaime,642545,2019,2,1,.000,.005,-.005,.000,.005,-.005,.000,.005,-.005
Heineman, Tyler,623168,2019,2,0,.000,,,.000,,,.000,.000,.000
Nicasio, Juan,504379,2019,2,1,.000,.148,-.148,.000,.152,-.152,.000,.129,-.129
Glasnow, Tyler,607192,2019,2,1,.000,.175,-.175,.000,.175,-.175,.000,.139,-.139
Plutko, Adam,592644,2019,2,1,.000,.084,-.084,.000,.084,-.084,.000,.074,-.074
Cueto, Johnny,456501,2019,2,0,.000,,,.000,,,.000,.000,.000
Mengden, Daniel,596043,2019,2,0,.000,,,.000,,,.000,.000,.000
Avila, Pedro,658648,2019,2,2,.000,.205,-.205,.000,.211,-.211,.000,.185,-.185
Sherfy, Jimmie,642073,2019,2,0,.000,,,.000,,,.000,.000,.000
Liriano, Francisco,434538,2019,2,1,1.000,.159,.841,1.000,.181,.819,.783,.427,.356
Boyd, Matthew,571510,2019,2,1,.500,.263,.237,.500,.293,.207,.438,.243,.195
Romano, Sal,607219,2019,2,1,.000,.062,-.062,.000,.073,-.073,.000,.071,-.071
Swanson, Erik,657024,2019,2,1,.000,.074,-.074,.000,.082,-.082,.000,.073,-.073
Hughes, Jared,453172,2019,2,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Zimmermann, Jordan,519455,2019,2,0,.000,,,.000,,,.000,.000,.000
Jackson, Jay,543351,2019,2,0,.000,,,.000,,,.000,.000,.000
Cuevas, Noel,571595,2019,2,2,.000,.069,-.069,.000,.087,-.087,.000,.070,-.070
Junis, Jakob,596001,2019,2,2,.000,.123,-.123,.000,.123,-.123,.000,.104,-.104
Chirinos, Yonny,630023,2019,2,0,.000,,,.000,,,.000,.000,.000
Covey, Dylan,592229,2019,2,1,.000,.021,-.021,.000,.023,-.023,.000,.021,-.021
Mejias-Brean, Seth,623180,2019,2,1,.000,.211,-.211,.000,.234,-.234,.000,.196,-.196
Sparkman, Glenn,642098,2019,2,2,.000,.224,-.224,.000,.232,-.232,.000,.197,-.197
Mazza, Chris,607391,2019,2,1,.000,.000,.000,.000,.000,.000,.000,.000,.000
Suarez, Jose,660761,2019,2,1,.000,.044,-.044,.000,.050,-.050,.000,.044,-.044
Santana, Dennis,642701,2019,2,2,.500,.525,-.025,.500,.598,-.098,.438,.488,-.050
Hart, Donnie,643354,2019,2,1,.000,.032,-.032,.000,.032,-.032,.000,.029,-.029
Eovaldi, Nathan,543135,2019,2,1,.000,.063,-.063,.000,.072,-.072,.000,.063,-.063
Allard, Kolby,663465,2019,2,2,.000,.048,-.048,.000,.104,-.104,.000,.061,-.061
Sobotka, Chad,656977,2019,2,0,.000,,,.000,,,.000,.000,.000
Taylor, Tyrone,621438,2019,2,1,1.000,.524,.476,1.000,.593,.407,.798,.602,.196
Flexen, Chris,623167,2019,2,2,.500,.452,.048,.500,.490,.010,.438,.399,.039
Lynn, Lance,458681,2019,2,0,.000,,,.000,,,.000,.000,.000
Ramirez, Yefry,606162,2019,2,2,.000,.184,-.184,.000,.206,-.206,.000,.171,-.171
Carpenter, Ryan,543001,2019,2,1,.000,.028,-.028,.000,.036,-.036,.000,.027,-.027
Civale, Aaron,650644,2019,2,1,.000,.119,-.119,.000,.118,-.118,.000,.104,-.104
Smith, Will,519293,2019,2,2,1.000,.850,.150,1.000,1.004,-.004,.875,.804,.071
Ferguson, Caleb,657571,2019,2,2,.500,.111,.389,1.000,.146,.854,.618,.109,.509
Canning, Griffin,656288,2019,2,1,.000,.045,-.045,.000,.054,-.054,.000,.046,-.046
Sandoval, Patrick,663776,2019,2,0,.000,,,.000,,,.000,.000,.000
