Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Nick Vincent,San Francisco Giants,RP,138,89.9,38.5,0.356,0.335,-94,924
Danny Duffy,Kansas City Royals,SP,434,89.1,36.4,0.348,0.343,-50,924
Cody Allen,Los Angeles Angels,RP,116,94.3,54.5,0.415,0.412,-37,924
Trevor Rosenthal,Detroit Tigers,RP,85,85.4,34.2,0.367,0.411,-11,924
Josh Osich,Chicago White Sox,RP,203,88,37.1,0.347,0.331,-50,924
Dominic Leone,St. Louis Cardinals,RP,129,90,38,0.361,0.366,9,924
Yefry Ramirez,Pittsburgh Pirates,SP,68,90.8,41.5,0.427,0.412,-30,923
Tanner Rainey,Washington Nationals,RP,143,90.1,51.5,0.305,0.337,24,923
Chris Archer,Pittsburgh Pirates,SP,526,88,39.5,0.338,0.346,13,923
Branden Kline,Baltimore Orioles,RP,147,91.1,53.9,0.378,0.396,-56,921
Erasmo Ramirez,Boston Red Sox,SP,15,87.3,25,0.536,0.528,-79,921
Tyler Thornburg,Boston Red Sox,RP,86,92.4,56.6,0.404,0.389,-30,921
Reed Garrett,Detroit Tigers,RP,77,94.7,49.1,0.48,0.441,-84,921
Mike Foltynewicz,Atlanta Braves,SP,335,88,39.2,0.368,0.351,3,921
Gerardo Reyes,San Diego Padres,RP,77,87,29.3,0.353,0.295,-37,920
Logan Allen,Cleveland Indians,SP,127,91.6,52.1,0.405,0.406,-47,920
Rick Porcello,Boston Red Sox,SP,616,88.1,36.6,0.341,0.33,8,920
Framber Valdez,Houston Astros,RP,229,89.4,41,0.34,0.327,-118,920
Peter Lambert,Colorado Rockies,SP,298,88.8,40.9,0.375,0.338,-14,919
Brendan McKay,Tampa Bay Rays,SP,159,89.4,41.5,0.361,0.331,-80,919
Tom Eshelman,Baltimore Orioles,RP,164,90.5,41.5,0.395,0.378,-31,916
Aaron Wilkerson,Milwaukee Brewers,RP,80,86.4,28.3,0.422,0.313,-34,916
Trent Thornton,Toronto Blue Jays,SP,534,87.7,36.7,0.34,0.333,-10,916
Nick Pivetta,Philadelphia Phillies,SP,385,88.7,34.8,0.363,0.348,-30,916
Jhoulys Chacin,Milwaukee Brewers,SP,403,88.1,42.8,0.363,0.351,-57,916
Thomas Pannone,Toronto Blue Jays,SP,291,89.4,39.6,0.335,0.346,-42,915
Joe Musgrove,Pittsburgh Pirates,SP,579,88.9,39.3,0.318,0.314,7,914
Tommy Milone,Seattle Mariners,SP,340,86.5,31.5,0.324,0.327,-55,914
Michael Wacha,St. Louis Cardinals,SP,441,87.3,35.4,0.371,0.361,29,914
Paul Blackburn,Oakland Athletics,SP,18,85.8,50,0.46,0.521,-87,913
Chance Adams,New York Yankees,RP,103,88.2,32,0.411,0.354,-71,912
Matt Koch,Arizona Diamondbacks,RP,96,91.3,48.7,0.454,0.435,20,912
Jeff Brigham,Miami Marlins,RP,96,89.3,41,0.378,0.345,-37,911
Walker Lockett,New York Mets,SP,77,88.3,32.8,0.396,0.348,14,911
Chris Flexen,New York Mets,RP,67,89.4,45.5,0.35,0.338,10,911
Austin Davis,Philadelphia Phillies,RP,62,89.6,41.2,0.449,0.399,-43,911
Montana DuRapau,Pittsburgh Pirates,RP,84,90.9,36.5,0.403,0.349,-88,911
Manny Banuelos,Chicago White Sox,RP,211,88.3,39.4,0.4,0.37,13,910
Mitch Keller,Pittsburgh Pirates,SP,105,88.6,38.6,0.414,0.35,-7,910
Kyle McGowin,Washington Nationals,RP,76,91,47.2,0.417,0.39,-48,910
Shaun Anderson,San Francisco Giants,SP,368,86.7,37.9,0.353,0.36,-37,909
Adalberto Mejia,Los Angeles Angels,RP,123,91.4,48.1,0.383,0.4,-57,908
Ross Detwiler,Chicago White Sox,RP,187,89.3,39,0.412,0.386,-26,908
Kelvin Herrera,Chicago White Sox,RP,175,86.5,36.6,0.378,0.344,-70,908
Adam Conley,Miami Marlins,RP,229,88.2,39.5,0.39,0.357,5,907
Glenn Sparkman,Kansas City Royals,SP,457,90.9,43.1,0.354,0.354,14,906
Elieser Hernandez,Miami Marlins,RP,249,85.3,32.5,0.362,0.304,-5,906
Andrew Kittredge,Tampa Bay Rays,RP,136,87.7,35.3,0.317,0.283,-12,905
Drew Pomeranz,Milwaukee Brewers,SP,389,88.9,36.5,0.369,0.336,41,904
Freddy Peralta,Milwaukee Brewers,SP,344,89,39.6,0.353,0.32,-63,903
Jeanmar Gomez,Texas Rangers,RP,73,90.4,33.9,0.407,0.364,-66,901
Paul Sewald,New York Mets,RP,32,89.5,45.5,0.31,0.33,-99,901
Derek Holland,Chicago Cubs,SP,336,89,41.5,0.352,0.346,0,901
Trevor Richards,Tampa Bay Rays,SP,501,87,35.5,0.331,0.321,-25,901
Merrill Kelly,Arizona Diamondbacks,SP,606,89,39.2,0.328,0.349,-1,900
Tyson Ross,Detroit Tigers,SP,162,89.2,43.2,0.368,0.388,-82,899
Jerad Eickhoff,Philadelphia Phillies,SP,245,87.8,39.1,0.369,0.345,-107,899
Josh Rogers,Baltimore Orioles,RP,69,92.6,50,0.459,0.449,-26,899
Matt Andriese,Arizona Diamondbacks,RP,236,88.2,32.7,0.332,0.289,11,898
Chad Bettis,Colorado Rockies,RP,287,89.6,41.1,0.365,0.324,-16,898
Yacksel Rios,Philadelphia Phillies,SP,19,83.3,38.5,0.611,0.521,-102,898
Jacob Barnes,Kansas City Royals,RP,113,88.9,36,0.352,0.343,-37,898
Jake Arrieta,Philadelphia Phillies,SP,594,88.7,37.3,0.342,0.336,-30,896
Kyle Freeland,Colorado Rockies,SP,452,89,40.1,0.379,0.361,7,895
Tyler Lyons,Pittsburgh Pirates,SP,20,85.5,41.7,0.465,0.414,-107,893
Phil Maton,Cleveland Indians,RP,134,85.6,27.7,0.376,0.323,-8,893
Taylor Clarke,Arizona Diamondbacks,SP,288,89.9,41.1,0.381,0.375,-17,892
Jose Suarez,Los Angeles Angels,SP,249,86.5,34.1,0.395,0.335,-53,892
Andrew Suarez,San Francisco Giants,RP,111,90.8,40.7,0.431,0.402,-3,892
Jordan Lyles,Milwaukee Brewers,SP,448,89.2,41.4,0.346,0.322,-10,891
Matt Harvey,Los Angeles Angels,SP,266,90.3,41.6,0.372,0.39,-11,891
Gerson Bautista,Seattle Mariners,RP,49,90.8,42.4,0.433,0.395,-113,887
Alex McRae,Pittsburgh Pirates,RP,79,89.1,42.2,0.44,0.359,-86,887
Zach Eflin,Philadelphia Phillies,SP,536,87.2,34.8,0.339,0.318,-11,886
David Hernandez,Cincinnati Reds,RP,199,88.1,35.2,0.38,0.315,-157,886
Nick Tropeano,Los Angeles Angels,SP,66,90.1,39.6,0.436,0.415,-81,886
Cole Irvin,Philadelphia Phillies,RP,136,85.9,32.7,0.381,0.376,-73,885
Taylor Williams,Milwaukee Brewers,RP,60,91.8,52.4,0.411,0.378,-100,884
Ty Blach,Baltimore Orioles,SP,81,88.7,36.8,0.452,0.372,-45,883
Mike Leake,Arizona Diamondbacks,SP,656,91.1,44.1,0.354,0.355,-56,882
Erik Swanson,Seattle Mariners,RP,192,90.8,41,0.362,0.363,-1,882
Wade LeBlanc,Seattle Mariners,SP,457,89.4,39.3,0.355,0.343,-7,880
Sal Romano,Cincinnati Reds,SP,36,90.3,32.1,0.51,0.384,-121,879
Dovydas Neverauskas,Pittsburgh Pirates,RP,53,92.7,50,0.444,0.432,-56,879
Trevor Hildenberger,Minnesota Twins,RP,71,90.6,41.2,0.406,0.345,-38,878
Gabriel Ynoa,Baltimore Orioles,SP,370,90.1,41.1,0.354,0.36,-49,878
Jeff Hoffman,Colorado Rockies,SP,187,88.2,39.5,0.407,0.377,-52,876
Chris Stratton,Pittsburgh Pirates,RP,297,87.9,33.3,0.359,0.311,33,876
Bryan Shaw,Colorado Rockies,RP,264,90,40.5,0.339,0.336,-51,876
Antonio Senzatela,Colorado Rockies,SP,430,88.8,43.8,0.369,0.361,-132,875
Yusei Kikuchi,Seattle Mariners,SP,592,88.4,37.2,0.361,0.335,29,875
Zac Reininger,Detroit Tigers,RP,100,91,40.7,0.489,0.452,-25,874
Drew Smyly,Philadelphia Phillies,SP,368,88.9,39.8,0.395,0.375,-36,873
Kyle Barraclough,Washington Nationals,RP,124,90.9,43.8,0.393,0.38,-72,872
Kevin Gausman,Cincinnati Reds,SP,387,86.8,35.3,0.339,0.329,3,872
Drew Gagnon,New York Mets,RP,111,87.7,35.8,0.429,0.397,-120,871
Corey Oswalt,New York Mets,SP,34,86.5,26.1,0.421,0.378,-130,870
Dylan Covey,Chicago White Sox,RP,243,88.8,38.8,0.361,0.4,-62,869
Ariel Jurado,Texas Rangers,SP,439,89,43.2,0.359,0.359,-97,866
Nick Kingham,Toronto Blue Jays,RP,259,86.6,34,0.421,0.355,57,865
Jesse Biddle,Texas Rangers,RP,152,89.3,43.8,0.414,0.42,-51,865
Geoff Hartlieb,Pittsburgh Pirates,RP,125,90.9,44,0.431,0.361,-43,864
Marco Estrada,Oakland Athletics,SP,106,86.9,29.2,0.359,0.323,-75,864
Trevor Cahill,Los Angeles Angels,SP,384,89.1,39.8,0.376,0.351,-28,863
Tyler Anderson,Colorado Rockies,SP,106,87.6,36.1,0.471,0.413,-61,863
Tyler Beede,San Francisco Giants,SP,401,91.1,45.2,0.371,0.357,-20,862
Ervin Santana,Chicago White Sox,SP,64,89.2,39.6,0.479,0.451,-24,861
Nick Margevicius,San Diego Padres,SP,244,87.5,34.9,0.382,0.363,-84,860
Aaron Brooks,Baltimore Orioles,RP,344,89.1,43.5,0.378,0.369,-61,860
Clayton Richard,Toronto Blue Jays,SP,201,91.7,49.7,0.38,0.374,-14,859
Carson Fulmer,Chicago White Sox,RP,95,88.4,42.1,0.338,0.33,-33,858
Jimmy Yacabonis,Baltimore Orioles,RP,193,90.7,40.3,0.403,0.385,-85,858
Jorge Lopez,Kansas City Royals,SP,406,90.4,40.5,0.363,0.365,-10,852
Burch Smith,Milwaukee Brewers,RP,65,89.6,40,0.397,0.351,-43,852
Wei-Yin Chen,Miami Marlins,RP,242,89,42,0.395,0.35,-1,844
Odrisamer Despaigne,Chicago White Sox,SP,68,89,35.8,0.476,0.432,-62,842
Aaron Sanchez,Houston Astros,SP,605,89.6,41.7,0.356,0.345,-27,841
Corbin Burnes,Milwaukee Brewers,RP,223,89,40.7,0.425,0.359,-44,839
Mike Wright,Seattle Mariners,RP,147,91,46.6,0.401,0.349,-48,838
Tayler Scott,Baltimore Orioles,SP,77,91.8,37.7,0.512,0.444,-146,838
Adrian Sampson,Texas Rangers,SP,521,90.7,47.4,0.389,0.373,-88,835
Trevor Williams,Pittsburgh Pirates,SP,472,87.7,37,0.362,0.349,-79,833
Felix Hernandez,Seattle Mariners,SP,174,91.7,44.5,0.384,0.344,-76,832
Zack Godley,Toronto Blue Jays,SP,368,88.9,35.5,0.36,0.364,-39,829
Edwin Jackson,Detroit Tigers,SP,213,91,44.9,0.447,0.408,4,825
Evan Phillips,Baltimore Orioles,RP,104,89.8,40.7,0.405,0.368,-78,824
Tayron Guerrero,Miami Marlins,RP,187,90.5,40.7,0.351,0.359,-65,817
Jordan Zimmermann,Detroit Tigers,SP,345,89.3,39.5,0.357,0.362,24,815
Shelby Miller,Texas Rangers,RP,220,89.6,39.1,0.387,0.374,-5,803
Ryan Carpenter,Detroit Tigers,SP,197,90.4,45.2,0.421,0.382,-70,793
David Hess,Baltimore Orioles,SP,343,91.2,48.6,0.401,0.396,-84,780
Dan Straily,Baltimore Orioles,RP,236,91.4,48.6,0.471,0.446,-93,767
